<<<<<<< HEAD
Adj Close	Close	Date	High	Low	Open	Ticker	Volume
2020-12-21	1506	10.95	11.0	10.8	10.9	123739	
2020-12-21	1507	62.8	62.8	61.7	62.8	58052	
2020-12-21	1512	4.15	4.15	4.0	4.09	42098	
2020-12-21	1513	56.2	56.2	54.0	55.5	19022472	
2020-12-21	1514	26.2	26.25	25.7	26.15	968491	
2020-12-21	1515	78.4	78.5	77.5	77.8	706831	
2020-12-21	1516	22.1	22.75	21.9	22.75	769616	
2020-12-21	1517	14.0	14.15	13.8	13.9	1372166	
2020-12-21	1519	50.8	50.8	49.25	50.0	1900851	
2020-12-21	1521	54.8	55.5	54.8	55.4	36000	
2020-12-21	1522	21.3	21.5	21.15	21.4	303284	
2020-12-21	1524	9.7	9.75	9.67	9.73	245987	
2020-12-21	1525	64.2	64.2	63.3	63.7	115000	
2020-12-21	1526	48.6	48.6	45.1	45.9	2189388	
2020-12-21	1527	41.8	42.1	41.3	41.6	290702	
2020-12-21	1528	9.2	9.35	9.11	9.22	376655	
2020-12-21	1529	17.1	17.45	17.1	17.2	238197	
2020-12-21	1530	30.6	30.9	30.6	30.9	96514	
2020-12-21	1531	13.25	13.5	13.1	13.4	299461	
2020-12-21	1532	31.7	31.95	31.3	31.85	434987	
2020-12-21	1533	33.35	34.0	33.0	33.6	168931	
2020-12-21	1535	34.05	34.05	33.8	33.9	48000	
2020-12-21	1536	107.5	109.5	103.0	104.5	6245410	
2020-12-21	1537	141.5	142.0	140.0	141.5	119432	
2020-12-21	1538	7.06	7.07	7.06	7.07	3277	
2020-12-21	1539	19.8	19.8	19.5	19.65	66090	
2020-12-21	1540	15.35	15.5	15.3	15.45	65001	
2020-12-21	1541	54.2	54.6	54.0	54.6	25100	
2020-12-21	1558	140.5	140.5	139.0	140.0	30120	
2020-12-21	1560	68.0	68.3	66.2	66.5	3885530	
2020-12-21	1568	22.8	22.8	20.65	20.85	1695519	
2020-12-21	1582	84.7	84.9	84.3	84.6	213354	
2020-12-21	1583	62.0	62.0	61.0	61.0	15197	
2020-12-21	1587	25.75	25.8	25.25	25.3	545565	
2020-12-21	1589	80.5	82.2	79.2	81.8	1059950	
2020-12-21	1590	887.0	890.0	860.0	868.0	521692	
2020-12-21	1592	9.01	9.01	8.87	8.88	187410	
2020-12-21	1598	114.5	114.5	111.5	112.5	692707	
2020-12-21	1603	28.05	28.9	28.05	28.9	80930	
2020-12-21	1604	25.6	25.7	25.4	25.5	1487983	
2020-12-21	1605	18.65	19.7	18.65	19.0	70026005	
2020-12-21	1608	13.4	14.6	13.35	14.55	45643735	
2020-12-21	1609	19.8	20.5	19.8	20.35	17053220	
2020-12-21	1611	11.85	12.35	11.85	12.3	3456544	
2020-12-21	1612	18.9	20.15	18.65	19.85	21065873	
2020-12-21	1614	36.1	36.1	35.6	35.85	214403	
2020-12-21	1615	24.1	25.55	24.05	24.9	1211625	
2020-12-21	1616	6.38	6.93	6.37	6.93	4759601	
2020-12-21	1617	14.3	14.9	14.3	14.65	330120	
2020-12-21	1618	13.9	14.7	13.7	13.95	16084510	
2020-12-21	1626	22.2	22.2	22.1	22.15	41180	
2020-12-21	1701	22.95	23.15	22.85	23.0	1306601	
2020-12-21	1702	45.65	47.65	45.2	47.4	1858974	
2020-12-21	1707	177.0	178.0	176.0	177.5	166579	
2020-12-21	1708	23.05	24.9	23.05	24.3	11474446	
2020-12-21	1709	15.1	15.45	15.05	15.45	1256919	
2020-12-21	1710	18.9	19.8	18.8	19.6	11481681	
2020-12-21	1711	16.4	16.55	16.25	16.55	1332804	
2020-12-21	1712	20.55	20.9	20.5	20.85	1241457	
2020-12-21	1713	18.75	18.9	18.65	18.85	60978	
2020-12-21	1714	9.76	9.99	9.72	9.96	4401749	
2020-12-21	1717	35.85	36.3	35.0	36.1	4237646	
2020-12-21	1718	9.28	9.69	9.22	9.5	25405205	
2020-12-21	1720	37.3	38.0	37.3	37.45	474740	
2020-12-21	1721	12.3	12.35	11.8	11.8	5012580	
2020-12-21	1722	52.7	53.7	52.5	53.7	3404134	
2020-12-21	1723	102.0	105.5	102.0	105.0	1826686	
2020-12-21	1724	12.85	12.9	12.85	12.85	70322	
2020-12-21	1725	15.8	15.8	15.55	15.6	25383	
2020-12-21	1726	71.5	71.5	70.9	71.3	52004	
2020-12-21	1727	11.0	11.1	10.95	11.1	61963	
2020-12-21	1730	70.7	71.0	70.5	71.0	65095	
2020-12-21	1731	16.95	17.2	16.95	17.2	625071	
2020-12-21	1732	20.45	21.2	20.35	20.95	523500	
2020-12-21	1733	23.95	24.3	23.85	24.05	1217481	
2020-12-21	1734	30.2	30.5	29.65	29.8	953728	
2020-12-21	1735	16.9	16.9	16.8	16.9	16041	
2020-12-21	1736	97.7	99.8	96.3	98.5	5863052	
2020-12-21	1737	33.1	33.2	32.75	32.85	215638	
2020-12-21	1760	85.5	85.5	83.6	84.3	414717	
2020-12-21	1762	63.0	64.0	62.3	62.8	2400548	
2020-12-21	1773	106.5	108.5	105.5	107.5	230730	
2020-12-21	1776	15.95	16.95	15.95	16.7	311376	
2020-12-21	1783	22.7	23.0	22.7	23.0	102007	
2020-12-21	1786	61.5	61.5	61.1	61.1	41776	
2020-12-21	1789	30.0	30.0	28.85	28.85	3777110	
2020-12-21	1795	84.0	85.5	82.7	83.3	1028729	
2020-12-21	1802	19.0	19.5	18.75	19.0	23266499	
2020-12-21	1805	10.0	10.15	9.94	10.1	186026	
2020-12-21	1806	7.24	7.24	6.94	7.19	970368	
2020-12-21	1808	58.5	58.9	58.1	58.6	88807	
2020-12-21	1809	12.3	12.45	12.0	12.35	1264263	
2020-12-21	1810	9.8	10.2	9.8	10.0	6079799	
2020-12-21	1817	33.4	34.2	33.25	33.85	517119	
2020-12-21	1903	57.5	57.7	57.1	57.5	156194	
2020-12-21	1904	31.7	32.05	31.45	31.95	6826014	
2020-12-21	1905	10.9	11.7	10.85	11.6	28342104	
2020-12-21	1906	16.6	17.55	16.6	17.35	2928637	
2020-12-21	1907	24.7	25.3	24.55	25.15	4385243	
2020-12-21	1909	21.65	22.55	21.6	22.15	34542310	
2020-12-21	2002	24.5	25.0	24.5	24.95	72164991	
2020-12-21	2002A	50.8	50.9	50.5	50.5	77300	
2020-12-21	2006	36.0	38.8	35.7	38.25	41198218	
2020-12-21	2007	9.49	10.1	9.31	10.1	12065195	
2020-12-21	2008	14.0	15.5	14.0	15.5	999056	
2020-12-21	2009	23.9	24.35	23.6	24.35	9384385	
2020-12-21	2010	14.1	15.3	14.05	15.2	34553331	
2020-12-21	2012	18.55	19.5	18.45	19.05	1136750	
2020-12-21	2013	33.0	34.8	32.85	34.5	7019831	
2020-12-21	2014	14.8	15.75	14.5	15.75	190560174	
2020-12-21	2015	65.3	71.6	65.3	71.6	5054443	
2020-12-21	2017	10.85	11.85	10.85	11.85	12669227	
2020-12-21	2020	18.9	19.8	18.9	19.45	6697018	
2020-12-21	2022	6.59	7.09	6.58	7.09	11821628	
2020-12-21	2023	13.4	14.4	13.4	14.15	69813824	
2020-12-21	2024	15.15	16.2	14.9	15.75	366115	
2020-12-21	2025	2.81	3.03	2.81	3.02	877954	
2020-12-21	2027	31.75	32.9	31.7	32.4	48265726	
2020-12-21	2028	23.0	24.8	22.65	24.8	10685811	
2020-12-21	2029	22.2	24.3	22.2	24.25	3434099	
2020-12-21	2030	14.3	15.35	14.2	14.9	16405860	
2020-12-21	2031	39.2	41.9	38.8	40.75	16044125	
2020-12-21	2032	13.05	14.15	12.95	14.15	8685841	
2020-12-21	2033	12.25	13.25	12.2	13.25	1869930	
2020-12-21	2034	26.75	28.15	26.75	27.8	16087550	
2020-12-21	2038	17.0	18.05	17.0	18.05	11718701	
2020-12-21	2049	388.0	388.0	370.0	383.5	2492543	
2020-12-21	2059	300.0	303.0	296.5	302.0	150018	
2020-12-21	2062	24.0	24.0	23.5	23.95	149239	
2020-12-21	2069	18.5	19.35	18.3	19.35	1047202	
2020-12-21	2101	42.45	42.45	41.6	42.05	702657	
2020-12-21	2102	20.15	20.25	19.95	20.1	1514683	
2020-12-21	2103	22.95	24.25	22.7	24.05	9502426	
2020-12-21	2104	24.75	25.4	24.4	25.15	12494229	
2020-12-21	2105	44.8	45.0	43.6	44.65	5261228	
2020-12-21	2106	35.2	35.35	34.85	35.3	1144829	
2020-12-21	2107	24.55	24.9	24.3	24.85	1497441	
2020-12-21	2108	61.4	63.8	60.3	63.3	12747777	
2020-12-21	2109	12.35	12.5	12.3	12.5	110277	
2020-12-21	2114	86.8	86.8	86.2	86.5	72850	
2020-12-21	2115	44.3	44.5	44.0	44.2	49256	
2020-12-21	2201	37.75	37.75	36.85	37.25	1942983	
2020-12-21	2204	47.85	48.1	47.45	48.1	802899	
2020-12-21	2206	34.0	35.0	33.6	34.75	6022580	
2020-12-21	2207	624.0	637.0	621.0	636.0	255802	
2020-12-21	2208	29.8	30.95	29.5	30.95	30362654	
2020-12-21	2227	262.0	262.0	259.5	261.0	48039	
2020-12-21	2228	83.7	83.7	82.4	82.4	163350	
2020-12-21	2231	197.0	197.0	189.0	195.0	1293676	
2020-12-21	2233	78.3	78.3	77.3	78.2	240706	
2020-12-21	2236	18.25	18.6	18.15	18.5	26000	
2020-12-21	2239	93.5	94.0	89.0	92.6	307310	
2020-12-21	2241	55.2	55.2	54.7	54.9	138841	
2020-12-21	2243	12.65	12.9	12.5	12.8	31000	
2020-12-21	2247	252.5	253.5	252.0	252.5	110006	
2020-12-21	2301	48.2	49.05	48.0	49.05	6273867	
2020-12-21	2302	26.0	26.9	25.05	25.1	7095300	
2020-12-21	2303	46.0	47.75	45.0	47.45	251791574	
2020-12-21	2305	8.63	8.82	8.34	8.75	2164362	
2020-12-21	2308	248.5	258.0	246.5	258.0	8012829	
2020-12-21	2312	11.85	11.85	11.55	11.7	8442114	
2020-12-21	2313	44.0	44.25	43.3	43.9	11489941	
2020-12-21	2314	32.65	33.25	31.75	32.15	4868801	
2020-12-21	2316	31.35	31.6	30.65	30.85	628311	
2020-12-21	2317	88.1	88.5	86.9	88.0	28905010	
2020-12-21	2321	7.54	7.78	7.54	7.78	35315	
2020-12-21	2323	9.08	9.18	8.99	9.14	14001682	
2020-12-21	2324	20.6	20.7	20.3	20.5	13077582	
2020-12-21	2327	482.0	488.0	474.0	482.0	9714417	
2020-12-21	2328	22.4	22.75	21.8	22.5	7542301	
2020-12-21	2329	15.15	15.25	14.7	15.15	11511409	
2020-12-21	2330	512.0	517.0	508.0	516.0	35047138	
2020-12-21	2331	23.85	24.4	22.85	23.1	52333295	
2020-12-21	2332	28.9	28.95	27.8	28.05	12908799	
2020-12-21	2337	40.6	41.1	39.9	40.55	39827137	
2020-12-21	2338	40.65	41.45	39.35	40.8	11038419	
2020-12-21	2340	25.3	25.4	24.7	25.2	6228564	
2020-12-21	2342	35.15	35.15	33.05	33.6	3905330	
2020-12-21	2344	24.05	24.75	23.7	24.4	144705439	
2020-12-21	2345	293.5	293.5	284.5	287.5	3605627	
2020-12-21	2347	45.0	46.1	44.95	45.2	7307760	
2020-12-21	2348	86.0	86.0	84.6	85.1	246760	
2020-12-21	2349	11.0	11.1	10.85	10.95	5755443	
2020-12-21	2351	75.5	76.1	73.3	74.5	920658	
2020-12-21	2352	27.4	27.55	26.3	26.9	28422387	
2020-12-21	2353	24.3	24.3	23.8	24.1	12383796	
2020-12-21	2354	52.3	52.5	51.4	52.2	4488304	
2020-12-21	2355	29.8	29.85	28.65	29.05	6342299	
2020-12-21	2356	23.75	23.9	23.55	23.85	10607563	
2020-12-21	2357	252.0	252.5	248.5	251.5	2307730	
2020-12-21	2358	15.3	16.4	15.25	16.2	2376854	
2020-12-21	2359	18.8	18.85	18.6	18.8	398265	
2020-12-21	2360	175.0	178.5	171.0	176.0	1050157	
2020-12-21	2362	29.8	30.0	29.5	30.0	369914	
2020-12-21	2363	17.8	18.0	17.35	17.95	7918213	
2020-12-21	2364	3.35	3.36	3.32	3.36	180370	
2020-12-21	2365	11.2	11.65	10.8	11.6	2909735	
2020-12-21	2367	22.65	22.65	22.2	22.5	3677742	
2020-12-21	2368	57.5	58.7	56.3	56.7	50126004	
2020-12-21	2369	13.8	13.9	13.3	13.65	5555715	
2020-12-21	2371	27.9	28.75	26.95	27.3	99165174	
2020-12-21	2373	88.0	88.4	87.5	88.4	12651	
2020-12-21	2374	13.95	13.95	13.7	13.85	369693	
2020-12-21	2375	73.7	75.6	72.3	75.0	6319625	
2020-12-21	2376	80.9	80.9	78.4	78.5	7874684	
2020-12-21	2377	134.0	134.5	130.5	132.0	2499325	
2020-12-21	2379	414.5	419.5	398.5	407.0	2787969	
2020-12-21	2380	7.1	7.38	7.0	7.15	1948584	
2020-12-21	2382	78.9	79.5	78.0	79.5	6387076	
2020-12-21	2383	155.0	156.5	152.0	156.0	1619705	
2020-12-21	2385	86.5	86.5	85.6	85.9	733972	
2020-12-21	2387	63.3	63.6	61.5	62.3	1816257	
2020-12-21	2388	58.3	60.5	57.0	59.3	8903707	
2020-12-21	2390	14.65	14.7	14.4	14.6	716446	
2020-12-21	2392	46.75	47.35	45.8	47.1	6806607	
2020-12-21	2393	37.25	37.25	36.65	37.05	1516082	
2020-12-21	2395	344.5	344.5	329.5	337.0	1408173	
2020-12-21	2397	67.8	67.8	66.5	67.0	27273	
2020-12-21	2399	19.0	19.3	18.05	18.05	27905761	
2020-12-21	2401	17.05	17.25	16.5	16.95	9052310	
2020-12-21	2402	17.2	17.2	16.75	17.05	869945	
2020-12-21	2404	214.5	214.5	211.5	212.5	940184	
2020-12-21	2405	12.15	12.35	11.85	11.95	5150883	
2020-12-21	2406	22.15	22.3	21.55	21.65	2985180	
2020-12-21	2408	86.4	86.5	83.8	84.2	17272199	
2020-12-21	2409	14.7	14.9	14.15	14.65	113936287	
2020-12-21	2412	109.5	110.0	109.0	109.5	6770582	
2020-12-21	2413	24.25	24.6	23.35	24.1	2481881	
2020-12-21	2414	25.95	25.95	25.55	25.65	162545	
2020-12-21	2415	20.2	20.2	19.0	19.4	416815	
2020-12-21	2417	49.2	49.7	48.6	49.0	4051887	
2020-12-21	2419	24.7	24.75	23.65	24.4	1686591	
2020-12-21	2420	33.35	33.45	33.2	33.25	124103	
2020-12-21	2421	51.9	52.1	50.9	52.0	1184486	
2020-12-21	2423	23.9	23.95	23.65	23.85	186588	
2020-12-21	2424	33.35	33.35	33.35	33.35	44106	
2020-12-21	2425	30.7	30.85	29.65	30.0	2282155	
2020-12-21	2426	16.0	16.0	15.45	15.8	1856882	
2020-12-21	2427	11.8	11.8	11.75	11.8	231411	
2020-12-21	2428	144.0	153.5	140.5	150.5	1303970	
2020-12-21	2429	18.9	18.95	18.75	18.85	96055	
2020-12-21	2430	19.15	19.4	19.1	19.35	193764	
2020-12-21	2431	12.35	12.5	12.0	12.2	2036965	
2020-12-21	2433	52.0	52.0	51.1	51.4	49460	
2020-12-21	2434	27.0	27.0	26.8	26.8	6000	
2020-12-21	2436	50.5	50.8	48.0	48.05	26947993	
2020-12-21	2438	6.74	6.77	6.69	6.75	87841	
2020-12-21	2439	151.5	151.5	146.5	147.0	2038617	
2020-12-21	2440	13.75	13.95	13.35	13.4	1152454	
2020-12-21	2441	54.0	54.4	53.4	54.2	773209	
2020-12-21	2442	11.35	11.35	11.05	11.05	1776196	
2020-12-21	2443	3.0	3.0	2.85	2.9	304689	
2020-12-21	2444	14.0	14.1	13.85	14.0	249193	
2020-12-21	2448	41.7	41.9	40.6	40.85	17178357	
2020-12-21	2449	34.0	34.2	33.6	34.2	12039255	
2020-12-21	2450	29.4	29.4	29.2	29.4	170425	
2020-12-21	2451	64.9	64.9	63.8	63.9	1703729	
2020-12-21	2453	17.9	17.9	17.55	17.7	739054	
2020-12-21	2454	698.0	708.0	689.0	708.0	5409098	
2020-12-21	2455	111.5	112.0	106.5	108.5	5666364	
2020-12-21	2456	117.5	119.5	115.0	118.5	5882544	
2020-12-21	2457	16.6	17.1	16.45	16.55	15934434	
2020-12-21	2458	137.5	137.5	133.0	135.5	3999252	
2020-12-21	2459	45.8	46.0	45.55	45.8	123820	
2020-12-21	2460	19.4	19.4	18.6	18.6	1699165	
2020-12-21	2461	19.3	19.3	18.7	19.2	649014	
2020-12-21	2462	33.75	33.75	32.0	32.35	570957	
2020-12-21	2464	42.7	43.8	42.0	43.6	1390178	
2020-12-21	2465	21.9	24.2	21.5	24.2	11294382	
2020-12-21	2466	31.1	31.45	31.05	31.45	89000	
2020-12-21	2467	36.8	37.45	35.5	37.05	1423705	
2020-12-21	2468	13.9	13.95	13.75	13.75	150856	
2020-12-21	2471	25.0	26.75	25.0	26.25	3720395	
2020-12-21	2472	61.5	61.5	59.7	60.8	1778881	
2020-12-21	2474	203.0	203.0	199.0	200.5	1967575	
2020-12-21	2476	20.45	20.6	20.4	20.4	92520	
2020-12-21	2477	31.7	32.0	31.1	31.95	151168	
2020-12-21	2478	76.1	76.6	73.5	75.0	2454011	
2020-12-21	2480	66.0	66.1	65.5	65.9	141396	
2020-12-21	2481	44.1	44.7	42.55	44.6	10008331	
2020-12-21	2482	10.85	10.85	10.65	10.7	81295	
2020-12-21	2483	19.5	19.6	19.4	19.55	104954	
2020-12-21	2484	23.55	23.55	22.7	23.05	2521232	
2020-12-21	2485	19.5	19.55	18.95	19.25	1025246	
2020-12-21	2486	20.0	20.55	19.6	20.0	11357709	
2020-12-21	2488	30.8	30.8	30.45	30.7	195945	
2020-12-21	2489	12.35	12.35	11.9	12.3	4191669	
2020-12-21	2491	9.7	9.77	9.46	9.57	178263	
2020-12-21	2492	220.5	225.5	214.5	221.5	14510316	
2020-12-21	2493	34.0	34.05	33.55	33.9	283328	
2020-12-21	2495	12.3	12.3	12.15	12.25	109126	
2020-12-21	2496	54.6	55.0	53.5	54.1	99476	
2020-12-21	2497	28.65	28.65	27.0	27.45	971306	
2020-12-21	2498	31.4	31.4	30.4	30.7	5975839	
2020-12-21	2501	20.0	20.0	19.7	19.95	827638	
2020-12-21	2504	24.05	24.85	23.9	24.65	4597567	
2020-12-21	2505	25.9	26.1	25.25	25.3	4125920	
2020-12-21	2506	10.2	10.25	10.1	10.25	486109	
2020-12-21	2509	18.75	18.85	18.7	18.8	198430	
2020-12-21	2511	11.4	11.5	11.3	11.4	3225760	
2020-12-21	2514	13.85	14.3	13.85	14.05	616008	
2020-12-21	2515	9.32	9.39	9.26	9.31	15056397	
2020-12-21	2516	5.14	5.24	5.12	5.23	297492	
2020-12-21	2520	33.9	34.7	33.8	33.8	4972639	
2020-12-21	2524	39.55	39.8	39.4	39.4	189594	
2020-12-21	2527	19.0	19.25	18.9	19.2	391399	
2020-12-21	2528	23.35	23.75	23.15	23.25	84000	
2020-12-21	2530	14.0	14.2	13.9	14.15	3251923	
2020-12-21	2534	20.0	20.05	19.8	20.0	1023538	
2020-12-21	2535	26.7	26.75	26.5	26.55	1178998	
2020-12-21	2536	22.6	22.7	22.5	22.6	667572	
2020-12-21	2537	9.5	9.55	9.37	9.38	2286085	
2020-12-21	2538	10.1	10.2	10.05	10.1	717785	
2020-12-21	2539	30.05	30.5	30.0	30.5	127780	
2020-12-21	2540	75.3	75.3	72.2	73.2	82414	
2020-12-21	2542	45.8	46.0	44.95	44.95	14805747	
2020-12-21	2543	7.01	7.12	6.96	7.05	130004	
2020-12-21	2545	37.75	37.8	37.6	37.8	217150	
2020-12-21	2546	49.0	49.0	48.4	48.5	121526	
2020-12-21	2547	12.1	12.15	11.8	11.9	2692546	
2020-12-21	2548	87.9	88.0	87.1	87.9	309502	
2020-12-21	2597	64.6	65.0	64.5	65.0	29001	
2020-12-21	2601	11.05	12.05	11.05	11.9	77792021	
2020-12-21	2603	31.1	33.5	30.85	32.55	446103530	
2020-12-21	2605	19.05	20.45	19.0	20.45	68746109	
2020-12-21	2606	34.6	37.35	34.15	36.65	52857710	
2020-12-21	2607	18.0	19.45	17.6	18.9	47181035	
2020-12-21	2608	43.7	45.3	43.7	45.3	701598	
2020-12-21	2609	17.65	18.95	17.5	18.95	223996421	
2020-12-21	2610	12.2	13.1	12.2	12.95	232638813	
2020-12-21	2611	8.6	9.39	8.59	9.39	6118039	
2020-12-21	2612	33.7	35.3	33.3	35.3	9081032	
2020-12-21	2613	21.0	22.45	20.8	21.25	7704333	
2020-12-21	2614	17.15	17.55	17.0	17.4	7494016	
2020-12-21	2615	43.75	47.5	43.3	47.5	86225094	
2020-12-21	2616	31.6	32.0	31.6	31.9	155474	
2020-12-21	2617	21.0	22.5	20.65	21.65	20505673	
2020-12-21	2618	13.9	14.35	13.8	14.1	90704181	
2020-12-21	2630	17.5	17.75	17.2	17.65	213002	
2020-12-21	2633	30.6	31.3	30.6	31.2	7993514	
2020-12-21	2634	29.1	29.7	29.1	29.45	5915897	
2020-12-21	2636	40.95	43.35	40.65	42.15	6576550	
2020-12-21	2637	24.05	25.35	23.75	25.2	15066666	
2020-12-21	2642	34.0	34.5	33.9	34.5	882371	
2020-12-21	2701	12.0	12.2	11.95	12.15	158747	
2020-12-21	2702	17.4	17.45	17.2	17.2	63599	
2020-12-21	2704	30.2	30.25	29.9	29.95	102727	
2020-12-21	2705	22.6	22.8	22.2	22.5	1066985	
2020-12-21	2706	13.85	13.95	13.8	13.95	183256	
2020-12-21	2707	138.5	138.5	136.5	137.0	413900	
2020-12-21	2712	46.35	47.7	46.3	47.3	9066	
2020-12-21	2722	26.35	26.8	25.85	26.0	35000	
2020-12-21	2723	163.5	168.0	157.5	159.0	2778332	
2020-12-21	2727	138.0	140.0	136.0	136.0	1038178	
2020-12-21	2731	79.0	79.2	78.2	78.3	252161	
2020-12-21	2739	24.95	24.95	24.6	24.7	22000	
2020-12-21	2748	41.6	41.8	41.5	41.75	30720	
2020-12-21	2801	17.2	17.45	17.15	17.4	4654637	
2020-12-21	2809	38.3	38.7	38.15	38.7	3379693	
2020-12-21	2812	10.85	10.9	10.8	10.85	3499139	
2020-12-21	2816	20.2	20.35	20.1	20.3	152085	
2020-12-21	2820	14.8	14.8	14.75	14.8	599416	
2020-12-21	2823	22.0	22.05	21.95	22.0	9816189	
2020-12-21	2832	20.05	20.2	20.05	20.2	113590	
2020-12-21	2834	9.48	9.63	9.48	9.61	19626218	
2020-12-21	2836	10.25	10.3	10.2	10.3	950100	
2020-12-21	2838	10.55	10.6	10.5	10.6	1048814	
2020-12-21	2838A	51.7	51.7	51.5	51.6	134000	
2020-12-21	2841	7.11	7.21	7.1	7.2	2096019	
2020-12-21	2845	10.65	10.7	10.55	10.65	4001279	
2020-12-21	2849	15.55	15.75	15.55	15.75	89263	
2020-12-21	2850	38.2	38.5	38.1	38.5	114320	
2020-12-21	2851	22.35	22.4	22.15	22.4	618231	
2020-12-21	2852	13.05	13.2	13.05	13.15	144322	
2020-12-21	2855	17.0	17.2	16.8	17.1	5016044	
2020-12-21	2867	8.31	8.32	8.24	8.3	3189541	
2020-12-21	2880	17.65	17.95	17.65	17.95	8667124	
2020-12-21	2881	46.35	46.45	45.1	45.5	30116552	
2020-12-21	2881A	61.8	61.8	61.8	61.8	157100	
2020-12-21	2881B	62.0	62.4	61.9	62.4	73694	
2020-12-21	2882	41.35	41.55	41.05	41.55	12544477	
2020-12-21	2882A	62.0	62.1	62.0	62.1	86968	
2020-12-21	2882B	62.1	62.4	62.1	62.4	6328	
2020-12-21	2883	9.07	9.11	9.04	9.11	115194874	
2020-12-21	2884	25.15	25.3	25.05	25.3	12699351	
2020-12-21	2885	19.55	19.9	19.55	19.9	22732027	
2020-12-21	2886	29.4	29.65	29.2	29.65	19164812	
2020-12-21	2887	13.05	13.15	13.0	13.15	8914350	
2020-12-21	2887E	52.5	52.5	52.4	52.5	93313	
2020-12-21	2887F	51.1	51.1	51.0	51.1	7090	
2020-12-21	2888	8.45	8.49	8.35	8.49	31718790	
2020-12-21	2888A	43.35	43.35	43.3	43.3	9285	
2020-12-21	2888B	41.95	42.0	41.9	42.0	74642	
2020-12-21	2889	12.8	12.8	12.6	12.75	4507829	
2020-12-21	2890	11.15	11.2	11.05	11.2	10390309	
2020-12-21	2891	19.3	19.4	19.25	19.4	14610070	
2020-12-21	2891B	--	--	--	--	732	
2020-12-21	2891C	61.3	61.3	61.1	61.1	3110	
2020-12-21	2892	20.75	20.85	20.65	20.8	9679591	
2020-12-21	2897	6.52	6.55	6.51	6.53	1909783	
2020-12-21	2897A	10.15	10.15	10.15	10.15	45700	
2020-12-21	2901	24.6	24.6	24.45	24.5	10524	
2020-12-21	2903	24.05	24.5	24.05	24.5	1340897	
2020-12-21	2904	25.35	26.15	25.35	26.15	297161	
2020-12-21	2905	19.9	20.45	19.6	20.45	1685206	
2020-12-21	2906	14.7	14.8	14.6	14.8	719565	
2020-12-21	2908	26.55	26.6	26.05	26.55	145920	
2020-12-21	2910	41.85	41.85	40.8	41.05	6003	
2020-12-21	2911	7.5	7.5	7.38	7.42	235096	
2020-12-21	2912	268.0	268.5	267.0	268.0	1052744	
2020-12-21	2913	17.15	17.3	17.0	17.2	1185992	
2020-12-21	2915	69.6	70.0	69.2	69.2	2370036	
2020-12-21	2923	29.6	30.25	28.75	29.75	47202	
2020-12-21	2929	15.0	15.0	13.85	13.9	496980	
2020-12-21	2936	21.35	22.15	21.3	21.95	84000	
2020-12-21	2939	37.85	40.15	37.85	40.0	363567	
2020-12-21	3002	14.2	14.35	13.7	13.7	838432	
2020-12-21	3003	42.0	42.0	41.1	41.75	556558	
2020-12-21	3004	56.9	57.5	56.7	57.5	105497	
2020-12-21	3005	48.45	48.45	47.8	48.0	1674782	
2020-12-21	3006	58.4	58.5	55.8	56.1	16988630	
2020-12-21	3008	3270.0	3345.0	3270.0	3340.0	383982	
2020-12-21	3010	75.8	77.1	74.8	76.9	1365391	
2020-12-21	3011	6.89	7.04	6.89	6.97	565593	
2020-12-21	3013	13.25	13.3	13.15	13.15	3152251	
2020-12-21	3014	68.1	68.4	66.6	67.8	1358016	
2020-12-21	3015	42.0	42.75	41.3	42.55	2210548	
2020-12-21	3016	71.3	71.3	68.6	70.0	1846660	
2020-12-21	3017	67.1	67.6	66.1	66.7	3605403	
2020-12-21	3018	18.45	18.6	18.25	18.25	112612	
2020-12-21	3019	73.3	73.6	71.5	72.2	2263755	
2020-12-21	3021	15.05	15.05	14.85	15.0	120300	
2020-12-21	3022	48.65	48.65	47.7	48.25	452089	
2020-12-21	3023	208.0	211.0	206.0	210.0	560598	
2020-12-21	3024	11.5	11.5	11.3	11.4	739982	
2020-12-21	3025	42.35	43.05	40.0	41.0	3826231	
2020-12-21	3026	115.0	115.0	111.0	113.5	1487550	
2020-12-21	3027	20.6	21.75	20.3	21.6	3961142	
2020-12-21	3028	22.1	22.1	21.8	22.0	262645	
2020-12-21	3029	38.95	40.2	38.8	39.75	4322818	
2020-12-21	3030	57.0	57.2	56.2	56.9	529539	
2020-12-21	3031	14.55	14.75	14.5	14.75	187247	
2020-12-21	3032	43.6	43.65	42.4	43.0	769302	
2020-12-21	3033	19.2	19.3	19.05	19.25	1405998	
2020-12-21	3034	322.0	329.5	319.0	324.5	6655093	
2020-12-21	3035	50.4	50.4	48.55	49.2	3760424	
2020-12-21	3036	40.35	40.45	40.1	40.3	628823	
2020-12-21	3036A	48.3	48.3	48.2	48.25	83000	
2020-12-21	3037	85.6	86.0	81.6	84.4	45090822	
2020-12-21	3038	18.85	18.85	18.25	18.5	1188564	
2020-12-21	3040	38.25	38.35	38.0	38.2	165130	
2020-12-21	3041	30.3	30.95	29.0	30.5	5339672	
2020-12-21	3042	73.2	73.7	72.1	73.2	3880102	
2020-12-21	3043	4.81	4.9	4.5	4.87	758011	
2020-12-21	3044	120.5	121.0	118.5	120.0	1093770	
2020-12-21	3045	99.5	99.5	98.7	99.4	1873425	
