代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日),平均帶寬
3227,5677,42823,4,2,6,66.67,0.03006666666666667,18.0,0.1940807347285776
3228,6345,-54245,5,5,10,50.0,0.0016100000000000003,10.6,0.20601443280828566
3230,1093,-593,3,5,8,37.5,0.0031624999999999986,20.375,0.22401759203933724
3232,1370,-9630,3,4,7,42.86,0.0071142857142857075,14.428571428571429,0.2401635390158474
3234,0,0,0,0,0,0.0,,,
3236,1280,940,5,5,10,50.0,-0.011380000000000003,11.8,0.2025484358044321
3252,309,-2259,1,2,3,33.33,-0.017366666666666666,8.333333333333334,0.30222398289915314
3259,1534,-9284,2,8,10,20.0,-0.03837,10.8,0.23572475728812262
3260,3631,5669,6,5,11,54.55,0.01979090909090909,12.727272727272727,0.18975772666858867
3264,1932,2568,6,5,11,54.55,0.004245454545454546,13.636363636363637,0.21266895380600373
3265,156,-1296,1,1,2,50.0,-0.015050000000000001,8.0,0.25924787624820333
3268,2451,4849,3,6,9,33.33,-0.01637777777777778,18.88888888888889,0.24144145144296145
3272,730,4170,2,0,2,100.0,0.03665,16.5,0.18804790458260645
3276,77,-327,0,1,1,0.0,-0.0262,29.0,0.1937894662589419
3284,523,3627,3,2,5,60.0,0.03866000000000001,9.0,0.19372882087092638
3285,222,1128,2,0,2,100.0,0.03285,24.5,0.2210148840581645
3287,617,-4137,0,7,7,0.0,-0.04397142857142857,17.571428571428573,0.20244254241224055
3288,1653,2157,5,8,13,38.46,-0.009446153846153844,11.0,0.22053096063138067
3289,1190,-15590,0,4,4,0.0,-0.08115,9.75,0.1590447429898746
3290,1160,3770,9,4,13,69.23,0.013361538461538463,11.384615384615385,0.16377187235588928
3293,11125,-83125,2,5,7,28.57,-0.03535714285714286,17.714285714285715,0.19448822913004785
3294,441,1009,3,2,5,60.0,0.01874,12.6,0.20357973151171865
3297,983,-883,3,4,7,42.86,0.0006285714285714307,9.428571428571429,0.21823716945749655
3303,284,216,1,1,2,50.0,0.00655,4.5,0.10777779761456407
3306,1969,-11269,2,5,7,28.57,-0.029842857142857143,5.142857142857143,0.18699706545707837
3310,395,-2905,2,2,4,50.0,0.009899999999999999,14.5,0.22372597347907625
3313,752,8048,5,1,6,83.33,0.06238333333333334,11.166666666666666,0.1653272165112001
3317,874,-3224,2,3,5,40.0,-0.02188,15.0,0.14946168394706622
3322,170,100,1,1,2,50.0,-0.024949999999999996,17.0,0.3686018126346452
3323,394,-1944,2,1,3,66.67,0.010766666666666666,20.666666666666668,0.21484865677647336
3324,3976,18174,6,3,9,66.67,0.011488888888888887,7.444444444444445,0.2444399305563021
3325,771,-2021,3,3,6,50.0,-0.002050000000000001,10.333333333333334,0.20187213553710048
3332,187,-4187,0,1,1,0.0,-0.1196,31.0,0.31933800994927375
3339,1804,3976,6,6,12,50.0,-0.00040000000000000045,15.5,0.21397150757105607
3354,788,-3658,3,3,6,50.0,0.0028166666666666635,15.833333333333334,0.15823363105526422
3360,724,-944,3,5,8,37.5,-0.005625000000000005,11.625,0.25266196369953087
3362,684,-1484,3,2,5,60.0,0.011919999999999997,6.2,0.1558619106165482
3363,470,780,2,1,3,66.67,0.014533333333333337,24.333333333333332,0.2922561410261261
3372,564,-2144,4,5,9,44.44,-0.023833333333333335,15.777777777777779,0.18279078532188936
3373,2170,12180,6,1,7,85.71,0.05118571428571429,11.285714285714286,0.17336180996208467
3374,1366,-10166,1,2,3,33.33,-0.0226,7.333333333333333,0.2676783618618031
3379,138,-1048,0,2,2,0.0,-0.05105,6.0,0.12926942601777536
3388,2779,3321,3,2,5,60.0,-0.010079999999999997,23.0,0.21849418597290016
3390,730,-7930,1,3,4,25.0,-0.050775,14.5,0.11039631832065022
3402,692,-1392,3,2,5,60.0,-0.009219999999999997,14.0,0.10794041678492183
3426,300,-2900,0,1,1,0.0,-0.0546,6.0,0.09464604755325023
3434,681,-3011,3,6,9,33.33,-0.0216,8.222222222222221,0.21952600903404745
3438,1742,-2742,5,2,7,71.43,0.021557142857142855,14.714285714285714,0.21367411281665497
3441,650,1500,3,2,5,60.0,0.01388,6.2,0.28336365767431354
3444,925,2175,2,4,6,33.33,0.005716666666666666,11.166666666666666,0.17246599042192856
3455,2072,8078,5,1,6,83.33,0.03936666666666667,20.833333333333332,0.21951538042897134
3465,65,235,1,0,1,100.0,0.0294,35.0,0.2560058650124921
3466,1306,-3206,4,4,8,50.0,-0.007987500000000002,15.375,0.1672747918341837
3479,2120,5080,4,4,8,50.0,0.01815,23.0,0.20096034607813484
3483,2434,-10184,3,5,8,37.5,-0.019725,21.375,0.2111803430719049
3484,1809,1641,3,4,7,42.86,-0.009028571428571426,11.714285714285714,0.20880925688632826
3489,337,-3927,1,2,3,33.33,-0.07363333333333333,20.666666666666668,0.29814287115988836
3490,2264,-21664,3,8,11,27.27,-0.04154545454545455,10.363636363636363,0.22838291576275035
3491,4412,20288,7,2,9,77.78,0.03584444444444444,11.666666666666666,0.2032219756478434
3492,502,4598,2,1,3,66.67,0.050266666666666675,18.333333333333332,0.21114608105259594
3498,2419,2131,5,4,9,55.56,0.008477777777777777,22.0,0.2097330654368895
3499,895,-55,5,4,9,55.56,0.012333333333333332,17.444444444444443,0.1964489737613343
3508,1270,15530,4,1,5,80.0,0.05856,9.8,0.17433571325632574
3511,1137,-5137,4,4,8,50.0,-0.0196625,13.0,0.22056132216444388
3512,451,6499,2,0,2,100.0,0.09230000000000001,13.5,0.1800336109602283
3516,249,-1899,0,3,3,0.0,-0.04703333333333334,12.0,0.12426841168824258
3520,2636,8854,5,5,10,50.0,0.02336,12.3,0.24025445940961226
3521,559,-1259,2,4,6,33.33,-0.0034833333333333335,12.166666666666666,0.26749570683354706
3522,1030,-5880,1,7,8,12.5,-0.051525,4.75,0.19711947168151273
3523,1263,-12373,2,7,9,22.22,-0.003277777777777777,8.666666666666666,0.25689849761831685
3526,3095,1705,3,5,8,37.5,-0.015375,18.0,0.2602047597431313
3527,7159,16541,7,4,11,63.64,0.024463636363636364,8.909090909090908,0.2005853087181724
3529,18354,162846,5,5,10,50.0,0.005230000000000001,18.4,0.22113679629266086
3531,606,-3406,1,3,4,25.0,-0.020625000000000004,7.25,0.19661843198036505
3537,1020,-4270,4,3,7,57.14,-0.026571428571428572,6.857142857142857,0.16001778158327457
3540,1013,-7113,1,2,3,33.33,-0.046066666666666665,8.0,0.15721652316946386
3541,226,1724,1,0,1,100.0,0.0463,20.0,0.1109852409217249
3546,5520,-46720,2,9,11,18.18,-0.05979090909090909,11.727272727272727,0.15218286042427895
3548,2326,-11976,3,6,9,33.33,-0.022766666666666668,12.0,0.19998703582737146
3551,1279,5071,3,2,5,60.0,0.019160000000000003,20.8,0.17900562079605692
3552,2134,-13434,1,3,4,25.0,-0.030674999999999997,20.5,0.1619752513339508
3555,137,-1837,0,1,1,0.0,-0.0747,22.0,0.18425054182613754
3556,3667,22533,6,2,8,75.0,0.045287499999999994,16.25,0.21105549943795943
3558,3165,3035,2,2,4,50.0,0.0017499999999999998,18.25,0.11371822196188108
3564,648,-9198,0,3,3,0.0,-0.07583333333333332,15.333333333333334,0.2721900635826311
3567,519,4681,3,0,3,100.0,0.055266666666666665,24.0,0.2441773742238802
3570,1345,-20245,0,4,4,0.0,-0.085575,7.0,0.2234558061796454
3577,1120,1480,4,2,6,66.67,0.012916666666666667,11.666666666666666,0.17840113720396547
3580,897,-13247,1,4,5,20.0,-0.06048,17.0,0.26583479400223886
3581,488,3762,3,1,4,75.0,0.053625,21.0,0.2644173206390443
3587,3922,24128,6,2,8,75.0,0.050375,9.0,0.22393456886465557
3594,388,-8338,0,2,2,0.0,-0.1403,15.5,0.16534276189514674
3597,0,0,0,0,0,0.0,,,
3609,374,-924,2,1,3,66.67,0.015,10.666666666666666,0.1377541661740096
3611,8637,-60737,2,5,7,28.57,-0.02855714285714286,30.714285714285715,0.19910966722980822
3615,1671,11879,3,4,7,42.86,0.017685714285714284,8.857142857142858,0.13833202713341472
3623,607,93,3,1,4,75.0,-0.006625000000000004,10.75,0.15103432660847754
3624,744,2056,2,2,4,50.0,0.025450000000000004,23.5,0.25204072918142756
3625,241,-1091,0,3,3,0.0,-0.03326666666666667,16.0,0.1459360700023876
3628,2126,-17226,0,4,4,0.0,-0.04005,11.25,0.1789859197776703
3629,150,-820,1,1,2,50.0,-0.018000000000000002,8.0,0.15967129246781708
3630,1985,27115,4,1,5,80.0,0.07478,11.0,0.312609364657828
3631,742,-11392,0,3,3,0.0,-0.08256666666666666,13.0,0.17099324719604617
3632,1057,2113,3,6,9,33.33,0.0016888888888888865,10.444444444444445,0.1621359647646681
3642,519,-2619,2,3,5,40.0,-0.029740000000000006,7.0,0.21550682601203305
3646,992,8,4,4,8,50.0,0.019325000000000002,17.875,0.22673960981502894
3652,446,-2996,1,3,4,25.0,-0.026524999999999996,9.5,0.18889105354511504
3663,835,-3785,3,2,5,60.0,-0.020640000000000002,12.2,0.1857396770830529
3664,775,1175,5,2,7,71.43,0.049542857142857145,8.857142857142858,0.1840706974360193
3666,842,-13392,0,5,5,0.0,-0.09638,13.4,0.29243579612192194
3672,430,-280,2,1,3,66.67,-0.0018333333333333337,15.0,0.1713093472111018
3675,1492,-3392,3,3,6,50.0,-0.005133333333333333,21.833333333333332,0.20038969894488937
3680,3325,-3775,1,3,4,25.0,-0.03434999999999999,11.75,0.1944335066883725
3684,966,4634,2,1,3,66.67,0.027866666666666668,17.0,0.13392738756949915
3685,1330,1020,3,2,5,60.0,-0.001999999999999999,16.0,0.1655686096262834
3687,4672,-21872,3,4,7,42.86,-0.019114285714285712,8.142857142857142,0.1589653039394423
3689,687,11463,3,0,3,100.0,0.09673333333333334,20.666666666666668,0.2673269027610637
3691,19170,-196170,3,7,10,30.0,-0.045899999999999996,15.9,0.2072067689116092
3693,1240,-6290,2,3,5,40.0,-0.02904,7.6,0.2586096717339018
3707,1427,-10497,1,3,4,25.0,-0.038,10.5,0.26316351592355575
3709,0,0,0,0,0,0.0,,,
3710,64,-114,0,1,1,0.0,-0.014,5.0,0.1745231545560073
3713,213,-3263,0,1,1,0.0,-0.0841,15.0,0.1363809710687982
4102,1783,-3383,9,4,13,69.23,0.01233076923076923,13.307692307692308,0.1883288984290705
4105,2008,8292,3,2,5,60.0,0.020079999999999997,10.2,0.1295134504058783
4107,992,-6062,2,4,6,33.33,-0.026433333333333333,10.833333333333334,0.19454808055122277
4109,1253,-7753,4,7,11,36.36,-0.027845454545454548,13.545454545454545,0.14115785041158735
4111,1025,975,3,4,7,42.86,0.010557142857142853,23.0,0.1777532230994038
4113,95,-265,1,1,2,50.0,-0.048499999999999995,10.5,0.39968443479292504
4114,1926,-8226,6,6,12,50.0,-0.016816666666666664,14.583333333333334,0.15761909855504633
4116,0,0,0,0,0,0.0,,,
4120,3272,-3722,5,6,11,45.45,-0.011581818181818181,15.454545454545455,0.17643629868845895
4121,1016,-1566,5,5,10,50.0,0.0001999999999999988,13.4,0.20294785008527985
4123,989,6111,2,1,3,66.67,0.021433333333333335,10.333333333333334,0.20506327360451335
4126,551,-5251,0,2,2,0.0,-0.06185,13.0,0.2957348555793996
4127,540,-5340,1,4,5,20.0,-0.07188,7.2,0.13784340654567795
4128,2834,6166,6,5,11,54.55,0.004263636363636361,11.545454545454545,0.1984375082987917
4129,2249,2101,5,3,8,62.5,0.0189875,16.5,0.14634846720974704
4130,1861,-461,4,3,7,57.14,0.010071428571428568,18.714285714285715,0.2124382267727336
4131,69,1681,1,0,1,100.0,0.2155,14.0,0.14078866776633836
4138,1943,-8943,3,1,4,75.0,0.008649999999999998,20.75,0.11449497068736231
4139,1614,2086,1,3,4,25.0,-7.499999999999868e-05,18.25,0.13103946788328047
4147,868,-11368,0,2,2,0.0,-0.07045,18.5,0.14204577839238508
4153,1135,-15085,1,2,3,33.33,-0.046033333333333336,22.333333333333332,0.2025740700181308
4154,312,2388,2,0,2,100.0,0.0513,13.5,0.11393712849813731
4157,1513,-12363,2,6,8,25.0,-0.0408875,6.875,0.1884764805169074
4160,461,589,1,2,3,33.33,0.009433333333333332,19.333333333333332,0.15611417545607562
4161,3204,-30354,2,6,8,25.0,-0.027337500000000004,18.625,0.16519805499070583
4162,8094,-21994,4,5,9,44.44,-0.017033333333333334,20.22222222222222,0.19345147489541117
4163,2792,-19392,1,3,4,25.0,-0.029425000000000003,28.75,0.12446778587358831
4167,1112,-3512,4,4,8,50.0,-0.016399999999999998,9.875,0.16059809799263142
4168,2368,-2968,5,6,11,45.45,-0.014818181818181815,14.636363636363637,0.1856607807961167
4171,1557,-17407,2,3,5,40.0,-0.027459999999999995,19.6,0.14680882979588422
4173,371,779,1,2,3,33.33,0.010700000000000001,9.666666666666666,0.15033613990240466
4174,6686,-34686,3,1,4,75.0,0.0154,7.25,0.20812886403575426
4175,1144,-6644,0,3,3,0.0,-0.03186666666666667,13.333333333333334,0.08649739735054889
4183,0,0,0,0,0,0.0,,,
4188,313,-1863,0,2,2,0.0,-0.0368,11.5,0.11655314515834247
4192,208,2892,1,0,1,100.0,0.0871,20.0,0.16078946239872915
4198,500,-2300,1,4,5,20.0,-0.06484,10.6,0.1459002704374331
4205,157,-57,0,1,1,0.0,-0.0021,45.0,0.10828032759557571
4207,590,-200,3,5,8,37.5,-0.003462500000000002,20.25,0.16563105158275707
4303,280,-730,2,4,6,33.33,-0.040783333333333345,5.0,0.2065546043302605
4304,146,154,1,1,2,50.0,0.00485,4.5,0.0901738939416824
4305,102,-502,0,1,1,0.0,-0.0282,2.0,0.1390257911834023
4401,3194,-30864,3,5,8,37.5,-0.030925,9.25,0.16948429295249806
4402,340,-1390,1,6,7,14.29,-0.06188571428571429,8.714285714285714,0.17603442472150815
4406,366,-1206,3,3,6,50.0,-0.02273333333333333,20.333333333333332,0.18037335549951217
4413,109,-709,0,2,2,0.0,-0.06495000000000001,20.0,0.19385933478061934
4416,65,585,1,0,1,100.0,0.075,42.0,0.35626358514802803
4417,739,-5029,4,3,7,57.14,0.004357142857142853,26.0,0.18480688764348563
4419,310,240,2,2,4,50.0,0.00037500000000000207,17.75,0.12929057676733796
4420,0,0,0,0,0,0.0,,,
4430,567,5783,1,1,2,50.0,0.0489,9.0,0.24600747516113353
4432,676,15474,2,0,2,100.0,0.1294,9.5,0.23859619441852953
4433,1264,5036,5,2,7,71.43,0.021614285714285714,12.0,0.20411159390691253
4502,173,-1473,0,3,3,0.0,-0.07276666666666666,12.0,0.17895221061367125
4503,227,1673,3,0,3,100.0,0.04903333333333334,11.666666666666666,0.21915876169843376
4506,0,0,0,0,0,0.0,,,
4510,681,1769,5,2,7,71.43,0.022071428571428568,20.142857142857142,0.16674486486697995
4513,1139,-889,6,8,14,42.86,-0.00945,17.071428571428573,0.18959897086687322
4523,1252,3648,4,5,9,44.44,0.020200000000000003,13.555555555555555,0.17077142934991385
4527,754,-5504,1,6,7,14.29,-0.049485714285714286,28.857142857142858,0.12362425564518409
4528,2884,9766,7,4,11,63.64,0.04060909090909091,10.727272727272727,0.13167403260530477
4529,265,-3635,0,4,4,0.0,-0.093675,17.5,0.17336130026974927
4530,304,-294,3,2,5,60.0,-0.004840000000000002,18.2,0.25351087217310625
4533,1072,-1522,5,6,11,45.45,-0.008790909090909089,21.272727272727273,0.18085665031136353
4534,439,71,2,3,5,40.0,-0.0256,10.8,0.2495635975293097
4535,710,-210,1,2,3,33.33,-0.0023999999999999994,20.666666666666668,0.10542989982629059
4538,0,0,0,0,0,0.0,,,
4541,760,-610,2,2,4,50.0,0.017825,10.5,0.1596913392730131
4542,220,380,1,1,2,50.0,0.014450000000000001,10.5,0.16500049635157243
4543,0,0,0,0,0,0.0,,,
4549,2853,-3053,2,3,5,40.0,-0.001979999999999997,23.8,0.24236391739956384
4550,238,-38,0,2,2,0.0,-0.0009499999999999999,28.0,0.13422815461819215
4554,387,-3687,0,2,2,0.0,-0.0532,10.0,0.21497142885084985
4556,188,1712,1,0,1,100.0,0.0559,21.0,0.2805489235464955
4561,299,-5099,0,2,2,0.0,-0.09325,14.5,0.22954422254707008
4563,192,758,1,0,1,100.0,0.0237,41.0,0.1539433473421321
4568,0,0,0,0,0,0.0,,,
4580,0,0,0,0,0,0.0,,,
4609,561,-3801,2,5,7,28.57,-0.02118571428571429,11.428571428571429,0.23769743267222337
4702,103,-513,1,1,2,50.0,-0.06999999999999999,18.5,0.22031668648567226
4706,315,-1625,1,3,4,25.0,-0.031325,17.5,0.194661936660126
4707,1216,-2286,7,4,11,63.64,0.009427272727272729,15.181818181818182,0.22555685457130045
4711,525,-2425,2,4,6,33.33,-0.024683333333333335,19.5,0.1407851749056678
4712,402,1288,3,3,6,50.0,0.016233333333333332,12.5,0.1315889776122607
4714,442,-1512,2,4,6,33.33,-0.028200000000000003,9.166666666666666,0.1887383619373373
4716,78,672,1,0,1,100.0,0.0572,6.0,0.14105064753342966
4721,4568,-19918,8,8,16,50.0,-0.012168749999999999,11.1875,0.17503936900479183
4726,1030,420,2,3,5,40.0,0.0036200000000000026,19.2,0.21942130403914012
4728,347,-647,1,1,2,50.0,0.0015499999999999993,18.0,0.1697048857658804
4729,1066,-166,5,5,10,50.0,-0.0010800000000000004,13.8,0.24267333066424857
4735,1156,4144,3,2,5,60.0,-0.00746,11.6,0.18708298524131028
4736,4373,11827,3,3,6,50.0,0.009750000000000002,17.333333333333332,0.20470570955462275
4741,0,0,0,0,0,0.0,,,
4743,2051,-5351,2,3,5,40.0,-0.011459999999999994,9.6,0.16460867780488267
4744,0,0,0,0,0,0.0,,,
4745,806,-4156,1,2,3,33.33,-0.008299999999999997,23.666666666666668,0.16705373121430026
4747,242,2558,1,0,1,100.0,0.0654,35.0,0.19007526348254822
4754,564,-1964,1,1,2,50.0,-0.02115,13.0,0.18524764814020034
4760,0,0,0,0,0,0.0,,,
4767,0,0,0,0,0,0.0,,,
4804,539,-3689,0,3,3,0.0,-0.0502,5.666666666666667,0.1824000822056985
4806,558,772,2,2,4,50.0,-0.014825000000000001,17.0,0.37572990038231274
4903,46,14,1,0,1,100.0,0.0074,22.0,0.20883434441944448
4905,341,-1391,2,2,4,50.0,-0.0289,26.0,0.19766190747437218
4907,62,-362,0,1,1,0.0,-0.047,8.0,0.18833594696027967
4908,76,-726,0,1,1,0.0,-0.0578,6.0,0.09574706789302279
4909,2448,-14198,4,8,12,33.33,-0.019125000000000003,14.0,0.20294764408156354
4911,1104,8146,1,1,2,50.0,0.0137,13.5,0.13616592840979402
4924,500,-1780,3,1,4,75.0,-0.0010750000000000024,12.0,0.1727074664133168
4931,0,0,0,0,0,0.0,,,
4933,3104,-15304,6,5,11,54.55,-0.0026727272727272715,15.818181818181818,0.23339638083907205
4939,831,2559,4,3,7,57.14,0.015228571428571426,17.571428571428573,0.23514014967153726
4944,355,315,2,1,3,66.67,0.029799999999999997,7.666666666666667,0.18343878509517073
4945,0,0,0,0,0,0.0,,,
4946,2734,-9934,4,5,9,44.44,-0.00017777777777777825,12.555555555555555,0.23731113464272
4950,671,979,3,2,5,60.0,0.023980000000000005,21.6,0.2292928245483234
4953,1450,-4300,2,2,4,50.0,0.022125,11.0,0.15752520536239945
4966,13772,51728,4,1,5,80.0,0.03578,9.8,0.13949360473859834
4971,2764,9836,4,2,6,66.67,0.015100000000000002,11.166666666666666,0.15464585247783666
4972,196,654,1,0,1,100.0,0.02,24.0,0.10221770806726438
4973,1090,1660,4,3,7,57.14,0.016542857142857144,13.571428571428571,0.13875180434158277
4974,1226,14374,4,0,4,100.0,0.070725,18.75,0.24907917567446675
4979,1455,-1155,3,2,5,60.0,-0.01812,20.0,0.19249405747116555
4987,1886,8564,2,3,5,40.0,0.007339999999999998,16.2,0.22047832531137387
4991,2028,-6828,3,3,6,50.0,-0.007033333333333335,12.0,0.198085482323715
4995,981,-7931,1,4,5,20.0,-0.03849999999999999,8.4,0.1392184913483449
5009,729,1371,3,3,6,50.0,0.0049166666666666655,8.666666666666666,0.1826958664296311
5011,0,0,0,0,0,0.0,,,
5013,522,2478,4,1,5,80.0,0.028280000000000007,5.4,0.11066144822213744
5014,819,9921,6,2,8,75.0,0.04925,14.5,0.1864240089878593
5015,475,-7125,0,4,4,0.0,-0.06945,20.25,0.19973018720333074
5016,314,2436,3,0,3,100.0,0.05043333333333333,32.666666666666664,0.23111709117322077
5201,106,-116,1,1,2,50.0,-0.014499999999999999,10.0,0.1824959035538134
5202,688,-4418,2,7,9,22.22,-0.034322222222222226,16.444444444444443,0.22250898658341484
5205,170,-1370,0,3,3,0.0,-0.08056666666666666,14.333333333333334,0.24804864711781027
5206,56,644,1,0,1,100.0,0.1431,2.0,0.22736237355028077
5209,151,2449,2,0,2,100.0,0.1159,15.5,0.1357658916319212
5210,542,-3182,1,6,7,14.29,-0.03477142857142857,8.714285714285714,0.17920637669876374
5211,97,803,1,0,1,100.0,0.0508,4.0,0.1285553642676358
5212,581,-2431,2,3,5,40.0,-0.02122,13.8,0.1596536642517953
5213,53,-323,0,1,1,0.0,-0.0723,2.0,0.10730834142104784
5220,232,818,1,0,1,100.0,0.021,32.0,0.38480204562696363
5223,426,3474,1,0,1,100.0,0.0497,10.0,0.11518766816660997
5227,1412,45348,5,4,9,55.56,0.1504111111111111,7.777777777777778,0.20078087157675095
5230,259,841,1,0,1,100.0,0.0194,4.0,0.09381646871422022
5245,1428,1022,2,3,5,40.0,0.01098,9.0,0.22784333961741216
5251,80,720,1,0,1,100.0,0.0571,12.0,0.3827661522705361
5263,6083,-10583,2,3,5,40.0,-0.0011200000000000016,12.6,0.25345635408246886
5272,840,-8440,1,2,3,33.33,-0.039700000000000006,8.666666666666666,0.2179728132516212
5274,43948,-578448,2,7,9,22.22,-0.049166666666666664,16.0,0.20443834012052695
5276,324,-5124,0,2,2,0.0,-0.0852,17.5,0.23034684792900906
5278,2169,2531,1,3,4,25.0,-0.000625000000000004,7.0,0.1886541949274626
5281,404,-9404,0,1,1,0.0,-0.1237,19.0,0.18842187146902956
5287,5570,-9070,2,2,4,50.0,-0.0048000000000000004,9.25,0.12954114506962366
5289,3811,-10311,2,4,6,33.33,-0.012966666666666663,19.5,0.13335577870940127
5291,376,324,1,2,3,33.33,-0.0018000000000000006,13.666666666666666,0.1672025080186829
5299,0,0,0,0,0,0.0,,,
5301,425,-4705,0,6,7,0.0,-0.0943857142857143,9.285714285714286,0.2075656653410182
5302,72,28,1,0,1,100.0,0.0027,39.0,0.1635777607934501
5306,182,778,2,1,3,66.67,0.018699999999999994,8.333333333333334,0.23141904932363158
5309,55,-165,0,1,1,0.0,-0.0324,4.0,0.18334770360441732
5310,240,-700,1,3,4,25.0,-0.04605,8.0,0.14874511184287975
5312,0,0,0,0,0,0.0,,,
5314,51,-1,0,1,1,0.0,-0.0003,8.0,0.2148622579701196
5315,222,1248,3,1,4,75.0,0.062725,7.0,0.26416347858796424
5321,105,-1345,0,2,2,0.0,-0.1417,6.5,0.24415327153318722
5324,309,-829,2,4,6,33.33,-0.04826666666666666,14.166666666666666,0.244385481649974
5328,0,0,0,0,0,0.0,,,
5340,934,3456,4,4,8,50.0,0.019974999999999993,11.25,0.1762145841148661
5344,0,0,0,0,0,0.0,,,
5345,341,-1301,3,3,6,50.0,-0.033716666666666666,14.666666666666666,0.2165035635929762
5347,237,-1887,1,2,3,33.33,-0.04523333333333333,11.666666666666666,0.2323949513259176
5348,0,0,0,0,0,0.0,,,
5351,1282,-13282,3,6,9,33.33,-0.046000000000000006,10.0,0.2260682770888663
5353,367,-3717,1,4,5,20.0,-0.05846,16.0,0.1754605710959523
5355,827,-5877,4,6,10,40.0,-0.007110000000000001,16.8,0.15645308739729108
5356,1908,2492,5,5,10,50.0,0.014340000000000002,18.2,0.15553072945374827
5364,56,-856,0,1,1,0.0,-0.1427,8.0,0.3059549764323335
5371,2306,-8556,4,6,10,40.0,-0.01915,10.7,0.16825262249120554
5381,916,-2536,7,10,17,41.18,-0.02768235294117647,12.823529411764707,0.183085878762864
5383,667,-5687,2,7,9,22.22,-0.04781111111111111,18.666666666666668,0.1937384421700593
5386,240,-640,1,1,2,50.0,-0.01625,12.0,0.1500609026964409
5392,125,-2025,0,2,2,0.0,-0.11410000000000001,5.0,0.40212135741741184
5398,220,590,2,2,4,50.0,0.0070750000000000006,11.25,0.2962748329475986
5403,722,-3172,2,5,7,28.57,-0.022557142857142855,18.428571428571427,0.14538688641231384
5410,0,0,0,0,0,0.0,,,
5425,3210,-14910,7,10,17,41.18,-0.021876470588235292,21.0,0.20627371909836062
5426,366,-266,2,3,5,40.0,-0.014619999999999994,12.4,0.2083397162727524
5432,190,-1950,0,2,2,0.0,-0.06705,8.5,0.21615798721082935
5438,1179,4021,6,3,9,66.67,0.03015555555555556,14.11111111111111,0.22541513751071296
5439,2669,9531,9,6,15,60.0,0.029706666666666662,15.266666666666667,0.1804811589157925
5443,458,142,2,3,5,40.0,-0.01192,13.8,0.20019212805378245
5450,544,36,2,5,7,28.57,0.0159,14.571428571428571,0.1446355017843002
5452,1012,78,7,4,11,63.64,0.0020090909090909087,13.0,0.19079501934782375
5455,53,-523,0,1,1,0.0,-0.1074,7.0,0.4834748435275529
5457,3608,-1268,11,6,17,64.71,0.0175,11.705882352941176,0.21664619849671207
5460,445,-425,3,2,5,60.0,0.0025599999999999998,30.2,0.2080011055087186
5464,862,-4012,1,5,6,16.67,-0.024999999999999998,19.5,0.13407469123074392
5465,402,2578,4,2,6,66.67,0.057150000000000006,8.166666666666666,0.13995345738166318
5468,64,786,1,0,1,100.0,0.1123,17.0,0.3460141639093799
5474,2495,14355,11,4,15,73.33,0.05519333333333334,12.266666666666667,0.2193661775877942
5475,1329,-4979,8,12,20,40.0,-0.006060000000000003,9.9,0.22948376763629907
5478,4769,-46769,2,7,9,22.22,-0.04048888888888889,10.666666666666666,0.1586347609210006
5481,919,4961,5,5,10,50.0,0.01484,14.9,0.23748852217765068
5483,3853,2297,7,4,11,63.64,0.008018181818181815,14.0,0.19850367436488367
5487,435,-3835,0,4,4,0.0,-0.047825,16.5,0.18273652795796058
5488,696,-5756,1,8,9,11.11,-0.0621111111111111,15.88888888888889,0.15659160486324622
5489,1476,-2876,3,3,6,50.0,-0.00203333333333333,22.666666666666668,0.14176511465241948
5490,577,-1277,2,2,4,50.0,0.0060249999999999965,10.25,0.22933707363822342
5493,621,2229,1,3,4,25.0,0.0003250000000000017,11.0,0.19098525743322575
5498,627,-5377,1,7,8,12.5,-0.0567875,12.0,0.17973607108353318
5508,721,-271,1,2,3,33.33,-0.013099999999999999,21.666666666666668,0.09773812738637593
5511,327,503,2,2,4,50.0,0.0024000000000000002,13.75,0.1997946572048146
5512,231,-1501,1,2,3,33.33,-0.03613333333333333,5.333333333333333,0.17236252871669433
5514,571,-321,5,2,7,71.43,0.018400000000000003,24.142857142857142,0.16189530282421408
5516,382,2818,3,2,5,60.0,0.05271999999999999,8.2,0.2045171071270297
5520,263,-1563,2,1,3,66.67,-0.029066666666666657,10.666666666666666,0.11112637722190666
5523,374,-3974,1,4,5,20.0,-0.034339999999999996,9.8,0.2280886338936065
5529,0,0,0,0,0,0.0,,,
5530,379,-1179,1,1,2,50.0,0.001550000000000001,25.5,0.12663265491375397
5536,2046,16954,2,0,2,100.0,0.049350000000000005,41.5,0.1309025933137502
5543,0,0,0,0,0,0.0,,,
5601,116,-216,0,2,2,0.0,-0.017849999999999998,4.0,0.12084335129961787
5603,565,1635,5,2,7,71.43,0.018214285714285714,13.142857142857142,0.15790542386860845
5604,0,0,0,0,0,0.0,,,
5609,1946,5654,5,5,10,50.0,0.011259999999999996,10.4,0.15946094572565733
5701,972,-612,6,6,12,50.0,-0.004933333333333332,11.25,0.23237528801438131
5703,0,0,0,0,0,0.0,,,
5704,0,0,0,0,0,0.0,,,
