<<<<<<< HEAD
Adj Close	Close	Date	High	Low	Open	Ticker	Volume
2020-12-21	5220	40.85	40.85	40.0	40.2	18939400	
2020-12-21	5223	69.3	69.6	67.9	69.0	18123000	
2020-12-21	5227	15.25	15.65	14.9	15.2	13575500	
2020-12-21	5230	26.8	26.8	26.65	26.65	160350	
2020-12-21	5245	38.5	38.85	38.1	38.45	5942050	
2020-12-21	5251	12.6	12.65	12.5	12.5	225600	
2020-12-21	5263	115.5	118.5	112.5	112.5	72430000	
2020-12-21	5272	20.45	20.45	20.05	20.2	3281200	
2020-12-21	5274	1695.0	1700.0	1620.0	1690.0	317360000	
2020-12-21	5276	14.6	15.55	14.6	15.55	642350	
2020-12-21	5278	138.5	138.5	135.0	135.0	7084500	
2020-12-21	5281	26.0	27.1	25.5	26.45	4576300	
2020-12-21	5287	211.0	215.0	211.0	213.0	12987000	
2020-12-21	5289	167.0	168.5	165.5	167.5	25078000	
2020-12-21	5291	23.7	23.8	23.0	23.7	1949550	
2020-12-21	5299	118.0	121.5	117.0	120.0	176530000	
2020-12-21	5301	10.3	10.3	10.0	10.15	1382850	
2020-12-21	5302	7.59	7.59	7.25	7.35	5592430	
2020-12-21	5306	180.0	180.0	176.5	177.0	68514000	
2020-12-21	5309	42.75	42.9	41.05	41.3	138594250	
2020-12-21	5310	12.95	12.95	12.6	12.7	434050	
2020-12-21	5312	59.4	59.6	59.4	59.5	2262500	
2020-12-21	5314	6.62	6.65	6.37	6.49	200520	
2020-12-21	5315	16.5	16.6	15.9	16.15	13175050	
2020-12-21	5321	33.95	33.95	32.0	33.25	4626100	
2020-12-21	5324	11.1	11.2	11.05	11.1	1090300	
2020-12-21	5328	10.35	10.4	10.05	10.2	9380900	
2020-12-21	5340	36.85	37.3	36.3	36.65	6163600	
2020-12-21	5344	15.2	15.2	14.6	14.65	1877450	
2020-12-21	5345	8.15	8.41	8.06	8.41	57210	
2020-12-21	5347	115.5	116.0	112.0	115.5	398458500	
2020-12-21	5348	7.17	7.17	7.17	7.17	272460	
2020-12-21	5351	24.8	25.5	24.25	24.55	409628500	
2020-12-21	5353	16.55	16.7	16.55	16.7	598250	
2020-12-21	5355	6.46	6.65	6.45	6.59	2990380	
2020-12-21	5356	27.2	27.6	27.1	27.55	6284750	
2020-12-21	5364	16.6	16.8	16.5	16.8	681350	
2020-12-21	5371	35.8	35.8	35.35	35.55	59551250	
2020-12-21	5381	6.17	6.18	6.0	6.11	800540	
2020-12-21	5383	20.5	20.5	20.2	20.25	891400	
2020-12-21	5386	86.1	93.2	85.1	85.1	1353976600	
2020-12-21	5392	23.0	23.3	23.0	23.25	3260400	
2020-12-21	5398	----	----	----	----	0	
2020-12-21	5403	55.0	55.4	54.9	54.9	3852800	
2020-12-21	5410	21.5	21.55	21.35	21.55	3840650	
2020-12-21	5425	54.4	54.5	52.6	53.2	168706100	
2020-12-21	5426	10.55	10.6	10.5	10.6	1066250	
2020-12-21	5432	21.1	21.1	19.55	19.8	814300	
2020-12-21	5438	12.05	12.15	12.05	12.1	1164100	
2020-12-21	5439	50.6	50.6	49.8	49.95	52161750	
2020-12-21	5443	39.85	41.7	38.7	41.3	455711550	
2020-12-21	5450	18.0	18.15	17.8	18.1	161600	
2020-12-21	5452	11.4	11.45	11.2	11.3	9179600	
2020-12-21	5455	----	----	----	----	0	
2020-12-21	5457	99.8	100.5	95.7	95.8	254618700	
2020-12-21	5460	11.15	11.2	11.15	11.2	1026250	
2020-12-21	5464	12.7	12.85	12.65	12.7	317800	
2020-12-21	5465	18.2	18.7	18.0	18.2	3328350	
2020-12-21	5468	17.0	17.25	15.4	15.4	1317750	
2020-12-21	5474	191.5	192.5	187.0	188.0	59710000	
2020-12-21	5475	3.55	3.81	3.5	3.7	1785190	
2020-12-21	5478	94.8	94.8	93.1	93.4	29922700	
2020-12-21	5481	15.0	15.0	14.7	14.75	2119650	
2020-12-21	5483	161.5	164.5	157.5	160.5	2366368000	
2020-12-21	5487	39.35	40.6	38.1	38.6	3634650	
2020-12-21	5488	7.07	7.35	7.05	7.35	8850240	
2020-12-21	5489	29.1	29.1	29.0	29.0	1856600	
2020-12-21	5490	25.9	25.9	25.75	25.8	3281050	
2020-12-21	5493	41.2	41.4	41.2	41.4	412550	
2020-12-21	5498	16.45	17.65	16.2	17.1	147760300	
2020-12-21	5508	40.7	41.2	40.15	40.85	4027950	
2020-12-21	5511	30.5	31.0	30.45	30.75	2389700	
2020-12-21	5512	10.15	10.2	10.05	10.15	9647250	
2020-12-21	5514	19.6	19.7	19.6	19.7	216400	
2020-12-21	5516	14.4	14.75	14.4	14.7	670950	
2020-12-21	5520	44.7	44.7	44.7	44.7	44700	
2020-12-21	5523	16.55	16.65	16.5	16.5	1755300	
2020-12-21	5529	8.33	8.7	8.33	8.7	10847150	
2020-12-21	5530	53.3	53.3	52.8	52.9	4984400	
2020-12-21	5536	188.5	189.5	188.0	189.5	19827500	
2020-12-21	5543	68.0	68.0	66.1	66.3	3152800	
2020-12-21	5601	----	----	----	----	0	
2020-12-21	5603	20.6	21.8	20.5	20.55	125388800	
2020-12-21	5604	67.8	67.9	67.6	67.6	2166900	
2020-12-21	5609	66.8	70.4	66.7	68.3	379008500	
2020-12-21	5701	2.87	2.87	2.83	2.85	596150	
2020-12-21	5703	----	----	----	----	0	
2020-12-21	5704	33.0	33.0	32.5	32.55	685250	
2020-12-21	5820	12.0	12.0	12.0	12.0	23256000	
2020-12-21	5864	11.85	12.0	11.7	11.95	14246350	
2020-12-21	5878	45.7	45.7	45.6	45.6	91300	
2020-12-21	5902	16.7	16.85	16.6	16.8	183900	
2020-12-21	5903	260.5	261.5	260.5	261.5	4177500	
2020-12-21	5904	595.0	605.0	595.0	605.0	89952000	
2020-12-21	5905	10.2	10.2	10.05	10.1	7102400	
2020-12-21	6015	9.28	9.44	9.16	9.44	120193680	
2020-12-21	6016	11.65	12.0	11.6	12.0	68799600	
2020-12-21	6020	14.5	14.8	14.5	14.8	337000	
2020-12-21	6021	17.9	17.9	17.8	17.9	1288400	
2020-12-21	6023	51.9	51.9	51.5	51.7	6921200	
2020-12-21	6026	9.13	9.32	9.06	9.28	22014180	
2020-12-21	6101	24.05	24.4	24.0	24.4	290100	
2020-12-21	6103	5.85	5.85	5.85	5.85	35100	
2020-12-21	6104	73.0	73.2	69.5	70.8	356974500	
2020-12-21	6109	12.65	12.95	12.5	12.95	1920550	
2020-12-21	6111	70.1	70.1	69.1	69.2	13827500	
2020-12-21	6113	12.6	12.6	11.95	12.0	5572150	
2020-12-21	6114	23.7	23.7	22.9	23.15	1547700	
2020-12-21	6118	12.4	12.6	11.9	12.0	14492000	
2020-12-21	6121	357.5	358.5	351.5	357.5	305537000	
2020-12-21	6122	11.6	11.6	11.45	11.5	921000	
2020-12-21	6123	39.8	39.8	39.2	39.7	7704700	
2020-12-21	6124	30.1	31.2	29.85	29.85	914200	
2020-12-21	6125	29.4	29.4	28.7	29.3	59765250	
2020-12-21	6126	24.2	24.2	23.4	23.45	54549450	
2020-12-21	6127	21.6	22.0	21.05	21.5	41100050	
2020-12-21	6129	12.8	13.2	12.05	12.05	108898400	
2020-12-21	6130	23.3	23.3	22.75	23.1	207200	
2020-12-21	6134	12.2	12.2	11.95	12.0	2941650	
2020-12-21	6138	85.0	85.4	83.7	84.6	47875700	
2020-12-21	6140	22.65	22.65	21.4	21.6	12035050	
2020-12-21	6143	38.25	38.3	38.0	38.2	3093850	
2020-12-21	6144	----	----	----	----	0	
2020-12-21	6146	253.5	264.0	253.5	255.0	19286000	
2020-12-21	6147	65.1	66.5	65.0	66.5	203181900	
2020-12-21	6148	15.05	15.2	14.8	15.15	5517950	
2020-12-21	6150	126.5	128.0	120.0	120.5	110133500	
2020-12-21	6151	23.15	23.5	22.95	23.2	4484500	
2020-12-21	6154	12.95	12.95	12.8	12.95	359700	
2020-12-21	6156	20.0	20.0	19.3	19.6	26970050	
2020-12-21	6158	33.3	33.45	32.9	33.0	4697650	
2020-12-21	6160	12.6	12.6	12.45	12.45	762800	
2020-12-21	6161	20.1	20.1	19.3	19.75	15596200	
2020-12-21	6163	17.9	18.5	17.1	17.5	139654150	
2020-12-21	6167	7.1	7.27	7.1	7.23	5651240	
2020-12-21	6169	27.15	27.5	26.8	26.8	2534750	
2020-12-21	6170	19.35	19.35	18.9	19.1	8917300	
2020-12-21	6171	21.4	21.6	21.1	21.2	2611700	
2020-12-21	6173	64.5	65.5	62.5	64.6	227809200	
2020-12-21	6174	11.85	12.05	11.8	11.95	856550	
2020-12-21	6175	30.5	30.5	29.0	29.5	40404100	
2020-12-21	6179	32.2	32.55	32.0	32.2	1931350	
2020-12-21	6180	64.0	64.5	63.4	64.3	28674000	
2020-12-21	6182	41.25	41.55	39.9	41.5	502205500	
2020-12-21	6185	13.3	13.35	13.2	13.2	1522100	
2020-12-21	6186	30.15	30.15	30.0	30.05	13751000	
2020-12-21	6187	87.2	87.6	85.6	86.9	78366500	
2020-12-21	6188	39.35	39.6	38.1	39.6	83833350	
2020-12-21	6190	17.55	17.65	17.2	17.6	21229650	
2020-12-21	6194	33.5	33.55	32.8	33.0	2809900	
2020-12-21	6195	46.95	47.5	46.5	47.5	3238100	
2020-12-21	6198	31.3	31.3	31.1	31.1	62400	
2020-12-21	6199	----	----	----	----	0	
2020-12-21	006201	17.13	17.25	16.91	17.06	2113110	
2020-12-21	6203	76.9	76.9	75.2	76.4	32577800	
2020-12-21	6204	137.0	142.0	137.0	142.0	13087500	
2020-12-21	6207	29.35	29.65	28.4	28.65	26196950	
2020-12-21	6208	37.45	37.45	36.7	37.0	25144600	
2020-12-21	6210	39.0	39.5	38.9	39.5	390250	
2020-12-21	6212	----	----	----	----	0	
2020-12-21	6217	33.1	33.35	32.85	32.95	13670100	
2020-12-21	6218	18.95	19.0	18.95	19.0	568850	
2020-12-21	6219	16.8	16.9	16.55	16.65	38807000	
2020-12-21	6220	27.45	27.45	26.65	26.9	10418550	
2020-12-21	6221	43.75	43.8	43.5	43.6	6542600	
2020-12-21	6222	15.0	15.0	14.7	14.8	433300	
2020-12-21	6223	106.5	107.5	103.5	105.5	111548500	
2020-12-21	6227	28.0	28.5	27.6	28.5	12469400	
2020-12-21	6228	8.16	8.16	8.01	8.01	16170	
2020-12-21	6229	30.15	30.3	28.5	28.8	77409900	
2020-12-21	6231	99.7	103.5	99.7	102.0	156347200	
2020-12-21	6233	32.5	33.0	30.75	31.85	208914750	
2020-12-21	6234	22.05	22.05	21.7	21.9	2814600	
2020-12-21	6236	9.01	9.06	9.01	9.06	63270	
2020-12-21	6237	58.0	62.2	56.4	62.2	3501078400	
2020-12-21	6240	15.15	15.15	14.8	14.9	660650	
2020-12-21	6241	28.9	29.0	28.0	28.25	3921750	
2020-12-21	6242	----	----	----	----	0	
2020-12-21	6244	33.35	33.6	32.5	32.85	121574650	
2020-12-21	6245	69.0	69.8	67.4	69.0	140911600	
2020-12-21	6246	15.8	16.05	15.7	15.8	808750	
2020-12-21	6247	9.66	9.66	9.51	9.51	105280	
2020-12-21	6248	25.4	26.45	25.4	26.25	1721800	
2020-12-21	6259	13.65	14.05	13.5	13.8	232950	
2020-12-21	6261	58.8	59.0	57.6	58.8	33702900	
2020-12-21	6263	62.3	62.9	61.9	62.9	3104400	
2020-12-21	6264	6.67	6.74	6.53	6.69	1275750	
2020-12-21	6265	6.98	7.13	6.95	7.1	5613880	
2020-12-21	6266	19.9	20.35	19.8	20.3	11599200	
2020-12-21	6270	19.0	19.0	18.85	19.0	2499100	
2020-12-21	6274	124.0	126.5	122.5	122.5	260710500	
2020-12-21	6275	23.2	23.2	22.05	22.5	37857800	
2020-12-21	6276	40.7	40.7	38.0	38.4	26508950	
2020-12-21	6279	108.0	108.5	102.0	107.0	267078000	
2020-12-21	6284	56.9	58.2	54.9	57.1	295698800	
2020-12-21	6287	5.9	6.38	5.9	6.38	2100220	
2020-12-21	6290	52.0	52.2	51.4	51.9	23924600	
2020-12-21	6291	----	----	----	----	0	
2020-12-21	6292	36.5	36.6	36.3	36.35	12395150	
2020-12-21	6294	122.5	124.5	121.5	124.5	2944500	
2020-12-21	6404	5.4	5.4	5.28	5.28	74160	
2020-12-21	6411	107.5	108.5	104.0	106.5	334613000	
2020-12-21	6417	67.7	68.5	67.6	68.5	2316500	
2020-12-21	6418	14.55	14.7	14.35	14.7	926200	
2020-12-21	6419	16.1	16.1	15.0	15.65	482700	
2020-12-21	6425	31.0	34.0	31.0	33.6	17183250	
2020-12-21	6426	118.0	118.0	114.5	115.5	23819000	
2020-12-21	6432	36.35	36.35	35.55	35.55	14967950	
2020-12-21	6435	118.0	121.5	118.0	119.0	161684000	
2020-12-21	6438	79.9	80.3	78.1	79.0	97098800	
2020-12-21	6441	135.5	135.5	131.0	132.0	33023000	
2020-12-21	6446	99.4	100.0	98.0	99.0	24239100	
2020-12-21	6457	78.1	84.8	76.3	82.6	170654500	
2020-12-21	6461	21.15	21.65	21.05	21.4	1741600	
2020-12-21	6462	167.0	167.0	163.0	166.0	116312000	
2020-12-21	6465	36.7	37.2	35.9	37.1	11588350	
2020-12-21	6469	96.0	96.1	95.3	95.3	13331200	
2020-12-21	6470	58.9	59.4	57.2	57.3	35171800	
2020-12-21	6472	205.0	210.0	203.5	210.0	237080000	
2020-12-21	6482	----	----	----	----	0	
2020-12-21	6485	35.7	36.3	34.7	35.25	14519100	
2020-12-21	6486	84.2	84.2	81.4	83.5	24413300	
2020-12-21	6488	617.0	623.0	601.0	611.0	1593933000	
2020-12-21	6492	217.5	221.0	211.0	211.5	156191000	
2020-12-21	6494	46.65	48.5	46.0	47.9	49228600	
2020-12-21	6496	29.0	29.0	28.95	28.95	318850	
2020-12-21	6499	63.5	64.0	62.4	62.4	2154400	
2020-12-21	6506	15.95	15.95	15.85	15.9	604400	
2020-12-21	6508	30.4	30.6	30.4	30.5	1647700	
2020-12-21	6509	25.95	26.9	25.6	26.45	66222050	
2020-12-21	6510	760.0	765.0	750.0	760.0	138936000	
2020-12-21	6512	14.9	14.9	14.8	14.8	163300	
2020-12-21	6514	46.75	47.15	46.2	47.15	1492400	
2020-12-21	6516	79.8	79.8	77.5	78.0	1558600	
2020-12-21	6523	71.8	72.0	69.0	69.5	18254100	
2020-12-21	6527	49.7	49.75	49.6	49.6	546150	
2020-12-21	6530	18.5	18.5	18.25	18.3	201850	
2020-12-21	6532	54.1	54.2	52.7	53.6	11966900	
2020-12-21	6535	35.45	36.0	35.45	36.0	5641100	
2020-12-21	6538	186.5	187.0	179.5	180.0	166666500	
2020-12-21	6542	52.0	52.0	51.5	51.5	1446100	
2020-12-21	6547	94.1	94.4	92.5	92.5	73563400	
2020-12-21	6548	54.1	54.9	53.1	53.9	54386100	
2020-12-21	6556	42.9	42.9	42.75	42.75	171450	
2020-12-21	6560	91.0	92.3	89.1	90.0	25749700	
2020-12-21	6561	363.0	363.0	356.5	360.0	19376000	
2020-12-21	6568	137.5	142.0	136.0	140.0	12064000	
2020-12-21	6569	134.5	134.5	133.5	133.5	669000	
2020-12-21	6570	29.0	29.1	29.0	29.0	812100	
2020-12-21	6574	58.2	58.2	55.1	57.5	282900	
2020-12-21	6576	89.8	90.8	88.5	88.5	39510300	
2020-12-21	6577	62.1	62.2	60.9	61.0	20353900	
2020-12-21	6578	20.4	20.5	20.05	20.15	1129950	
2020-12-21	6588	74.3	74.3	72.9	73.3	1687800	
2020-12-21	6589	46.8	47.0	46.1	46.1	52099250	
2020-12-21	6590	51.6	51.6	51.5	51.5	412500	
2020-12-21	6593	26.2	26.9	26.0	26.2	290000	
2020-12-21	6594	30.7	30.9	30.0	30.45	1343500	
2020-12-21	6596	51.8	51.8	51.1	51.1	822300	
2020-12-21	6603	12.0	12.1	11.8	12.0	3124550	
2020-12-21	6609	24.2	24.85	24.1	24.8	3145500	
2020-12-21	6612	62.9	62.9	62.0	62.0	1933800	
2020-12-21	6613	138.0	138.5	138.0	138.5	2348000	
2020-12-21	6615	52.0	52.1	52.0	52.1	1354300	
2020-12-21	6616	29.6	30.1	29.6	29.9	299100	
2020-12-21	6624	33.35	33.45	33.35	33.45	100150	
2020-12-21	6629	64.6	65.3	63.6	64.2	3605000	
2020-12-21	6640	49.25	49.25	48.55	48.75	2200550	
2020-12-21	6642	46.35	46.35	43.2	44.1	13925800	
2020-12-21	6643	335.5	335.5	323.0	328.0	102986500	
2020-12-21	6649	30.25	30.7	29.8	30.55	395500	
2020-12-21	6654	56.6	58.0	55.9	57.4	1131200	
2020-12-21	6662	35.3	35.4	35.25	35.25	247400	
2020-12-21	6664	65.4	65.4	63.2	64.8	18365200	
2020-12-21	6667	65.1	67.0	65.1	66.5	13275700	
2020-12-21	6679	210.0	213.0	206.0	207.0	256597500	
2020-12-21	6680	56.0	56.0	56.0	56.0	280000	
2020-12-21	6683	308.5	308.5	301.0	303.0	59218000	
2020-12-21	6690	146.5	146.5	144.5	146.0	4221500	
2020-12-21	6697	37.1	37.9	36.95	37.7	1192050	
2020-12-21	6703	117.0	119.5	116.0	119.0	8132000	
2020-12-21	6716	70.9	71.5	69.4	70.9	2945300	
2020-12-21	6727	58.5	58.5	57.5	57.6	2660800	
2020-12-21	6732	691.0	691.0	675.0	680.0	156117000	
2020-12-21	6752	60.3	60.3	59.1	59.1	4697700	
2020-12-21	6762	268.5	269.0	267.0	267.0	61261500	
2020-12-21	6803	219.5	220.0	218.5	219.5	9661000	
2020-12-21	7402	27.0	27.0	26.8	26.8	214650	
2020-12-21	7556	100.5	102.0	99.0	102.0	3317500	
2020-12-21	8024	11.45	12.0	10.95	12.0	20975100	
2020-12-21	8027	90.2	91.5	88.3	89.2	74876000	
2020-12-21	8032	21.5	21.55	21.5	21.55	86100	
2020-12-21	8034	23.5	25.35	23.05	24.15	197148600	
2020-12-21	8038	38.2	38.2	37.1	37.5	6877050	
2020-12-21	8040	19.5	20.2	19.0	19.5	131986550	
2020-12-21	8042	42.75	42.75	42.0	42.1	5398100	
2020-12-21	8043	28.25	28.25	27.0	27.9	22107150	
2020-12-21	8044	87.0	87.6	86.1	86.6	28804600	
2020-12-21	8047	11.2	11.3	11.2	11.3	44900	
2020-12-21	8048	29.05	29.25	28.75	29.05	2030650	
2020-12-21	8049	20.8	20.8	20.6	20.6	5860800	
2020-12-21	8050	38.15	38.15	37.7	37.8	8278600	
2020-12-21	8054	20.75	21.25	20.6	20.7	17281600	
2020-12-21	8059	11.6	11.65	11.55	11.6	463750	
2020-12-21	8064	14.75	15.0	14.7	14.8	6426250	
2020-12-21	8066	58.0	58.0	57.2	57.3	2813600	
2020-12-21	8067	----	----	----	----	0	
2020-12-21	8068	31.0	31.5	30.4	31.1	4054200	
2020-12-21	8069	46.45	48.25	45.3	48.2	807150200	
2020-12-21	8071	11.75	11.9	11.75	11.9	379600	
2020-12-21	8074	18.0	18.15	18.0	18.15	1250550	
2020-12-21	8076	28.05	28.05	27.35	27.45	13651900	
2020-12-21	8077	8.96	9.0	8.96	9.0	269530	
2020-12-21	8080	4.14	4.14	3.95	4.0	203370	
2020-12-21	8083	201.0	202.0	200.0	200.5	4621000	
2020-12-21	8084	70.0	70.0	69.0	69.4	4373100	
2020-12-21	8085	8.55	8.64	8.49	8.52	28573620	
2020-12-21	8086	123.0	126.0	119.0	126.0	746838000	
2020-12-21	8087	8.03	8.04	7.97	8.0	744440	
2020-12-21	8088	29.4	29.7	28.75	29.45	35005200	
2020-12-21	8089	50.4	50.8	50.2	50.5	8527600	
2020-12-21	8091	70.2	70.2	68.4	69.8	9762200	
2020-12-21	8092	8.07	8.27	8.06	8.23	424240	
2020-12-21	8093	14.45	14.45	13.05	13.35	57977650	
2020-12-21	8096	12.6	12.7	12.4	12.65	8316950	
2020-12-21	8097	13.15	14.3	13.15	13.6	5026750	
2020-12-21	8099	22.2	23.8	22.2	23.5	48740350	
2020-12-21	8107	18.2	19.1	18.2	18.65	5684000	
2020-12-21	8109	68.4	69.6	68.4	69.0	9310100	
2020-12-21	8111	16.65	16.65	16.2	16.3	14643100	
2020-12-21	8121	18.6	18.8	18.05	18.25	20758600	
2020-12-21	8147	38.5	38.9	38.5	38.9	656200	
2020-12-21	8155	127.5	131.5	126.5	129.0	295157000	
2020-12-21	8171	46.1	47.6	45.5	47.0	61513850	
2020-12-21	8176	9.11	9.7	9.0	9.63	3160480	
2020-12-21	8182	30.0	30.1	29.45	29.9	14800350	
2020-12-21	8183	18.6	18.9	18.0	18.6	24973850	
2020-12-21	8234	24.85	24.85	24.1	24.5	3066900	
2020-12-21	8240	37.0	37.25	35.8	37.1	19682950	
2020-12-21	8255	112.5	112.5	107.5	110.0	109983000	
2020-12-21	8277	8.57	8.86	8.57	8.65	8998890	
2020-12-21	8279	110.0	110.5	110.0	110.0	2094500	
2020-12-21	8284	48.35	50.0	48.15	48.6	1708500	
2020-12-21	8289	11.8	11.8	11.7	11.75	939550	
2020-12-21	8291	3.03	3.25	3.03	3.2	492280	
2020-12-21	8299	328.5	330.0	322.0	327.0	424888000	
2020-12-21	8342	51.7	51.7	51.5	51.5	361200	
2020-12-21	8349	66.7	66.8	65.0	65.8	23061400	
2020-12-21	8349A	44.3	44.45	44.25	44.45	354650	
2020-12-21	8354	16.7	16.85	16.7	16.85	285450	
2020-12-21	8358	43.7	45.3	43.55	45.1	475679200	
2020-12-21	8383	40.35	40.5	39.75	40.1	17208250	
2020-12-21	8390	33.8	36.2	33.8	35.15	591715900	
2020-12-21	8401	11.9	11.9	11.8	11.8	557050	
2020-12-21	8403	34.75	35.05	34.7	35.0	12854800	
2020-12-21	8406	148.0	149.5	146.0	146.5	30000500	
2020-12-21	8409	17.95	18.6	17.95	18.3	1150500	
2020-12-21	8410	43.9	43.9	42.9	43.5	7006700	
2020-12-21	8415	29.3	30.1	29.2	29.8	35828650	
2020-12-21	8416	113.0	113.0	111.0	113.0	783500	
2020-12-21	8418	12.0	12.25	11.9	12.2	144100	
2020-12-21	8420	23.45	23.7	23.4	23.7	259400	
2020-12-21	8421	9.72	9.72	9.58	9.58	509200	
2020-12-21	8423	16.25	16.3	16.25	16.3	32550	
2020-12-21	8424	51.0	51.5	51.0	51.4	5734000	
2020-12-21	8426	13.7	13.7	13.5	13.5	68300	
2020-12-21	8431	61.5	62.8	61.0	62.5	16884700	
2020-12-21	8432	59.5	59.7	59.2	59.5	950500	
2020-12-21	8433	42.0	42.45	42.0	42.2	675700	
2020-12-21	8435	50.9	50.9	50.7	50.7	1725500	
2020-12-21	8436	217.5	217.5	211.5	211.5	167161500	
2020-12-21	8437	178.5	178.5	178.0	178.0	2136500	
2020-12-21	8440	17.0	17.5	16.7	17.5	5420200	
2020-12-21	8444	67.2	67.2	66.6	66.9	1068000	
2020-12-21	8446	104.0	104.0	103.0	103.0	5782000	
2020-12-21	8450	23.15	23.3	23.1	23.25	464050	
2020-12-21	8455	20.0	20.3	20.0	20.3	60300	
2020-12-21	8472	74.0	74.1	74.0	74.1	7185400	
2020-12-21	8476	21.9	23.0	21.85	22.85	1970200	
2020-12-21	8477	38.1	38.75	37.95	38.75	3307300	
2020-12-21	8489	52.5	52.9	52.2	52.7	2211900	
2020-12-21	8905	14.95	14.95	14.9	14.95	283750	
2020-12-21	8906	17.2	17.7	17.2	17.7	156650	
2020-12-21	8908	53.4	53.5	53.0	53.0	904100	
2020-12-21	8916	39.05	39.1	38.9	38.95	3667250	
2020-12-21	8916A	50.2	50.2	50.1	50.2	451300	
2020-12-21	8917	68.8	69.0	68.8	68.8	344300	
2020-12-21	8921	13.8	13.8	13.8	13.8	27600	
2020-12-21	8923	----	----	----	----	0	
2020-12-21	8924	60.4	60.9	59.9	60.4	48785900	
2020-12-21	8927	18.5	19.0	18.45	18.85	5875100	
2020-12-21	8928	28.45	28.45	28.25	28.3	1615250	
2020-12-21	8929	21.2	21.2	21.0	21.15	1057450	
2020-12-21	8930	14.8	15.8	14.6	15.8	55399400	
2020-12-21	8931	32.1	32.5	31.5	32.5	1630250	
2020-12-21	8932	18.1	19.0	18.1	18.7	12797450	
2020-12-21	8933	11.8	12.05	11.8	11.95	5636550	
2020-12-21	8935	7.87	7.95	7.83	7.95	1099020	
2020-12-21	8936	22.8	23.15	22.2	22.2	58263350	
2020-12-21	8937	16.15	16.15	16.0	16.0	1781500	
2020-12-21	8938	40.6	40.6	40.25	40.45	10112000	
2020-12-21	8941	38.0	38.0	38.0	38.0	114000	
2020-12-21	8942	60.5	61.7	60.3	61.0	44365500	
2020-12-21	9949	12.0	12.05	11.95	12.0	71950	
2020-12-21	9950	10.45	10.45	10.25	10.45	360200	
2020-12-21	9951	87.3	87.3	85.2	85.9	12190400	
2020-12-21	9960	28.5	28.5	28.0	28.0	4037000	
2020-12-21	9962	9.69	10.25	9.69	10.05	6327860	
2020-12-21	020001	6.06	6.07	6.06	6.07	36400	
2020-12-21	020003	13.41	13.41	13.41	13.41	6570900	
2020-12-21	020009	26.4	26.4	26.4	26.4	132000	
2020-12-21	020010	----	----	----	----	0	
2020-12-21	020013	----	----	----	----	0	
2020-12-21	020014	6.31	6.31	6.25	6.3	263900	
2020-12-21	020017	6.15	6.15	6.15	6.15	18450	
2020-12-21	020021	10.27	10.3	10.23	10.27	7587010	
2020-12-21	020023	5.01	5.04	4.92	5.03	8550190	
2020-12-21	020024	----	----	----	----	0	
>>>>>>> e54a914011c7cfa89259c2eed77e92735f202926
