代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
3684,7245,12605,16,11,27,59.26,0.021914814814814814,62.44444444444444
3685,10372,-20672,21,26,47,44.68,0.004012765957446807,28.53191489361702
3687,19706,42944,26,22,48,54.17,0.014366666666666665,23.520833333333332
3689,12197,27853,25,15,40,62.5,0.025439999999999997,38.625
3691,95511,-425911,28,27,55,50.91,-0.008221818181818184,24.581818181818182
3693,17036,-71086,19,19,38,50.0,-0.0007526315789473677,22.263157894736842
3707,9286,-20096,23,23,46,50.0,0.010347826086956521,16.91304347826087
3709,2690,4060,12,7,19,63.16,0.026452631578947366,49.21052631578947
3710,1745,6975,15,11,26,57.69,0.031234615384615378,18.46153846153846
3713,2027,11873,5,4,9,55.56,0.0342,29.22222222222222
4102,5519,-17369,19,22,41,46.34,-0.013280487804878048,48.97560975609756
4105,18306,-17406,19,16,35,54.29,-0.00030571428571428346,63.371428571428574
4107,22539,-11189,23,16,39,58.97,0.009712820512820507,46.12820512820513
4109,4280,4720,20,16,36,55.56,0.010930555555555561,51.30555555555556
4111,5080,3620,18,13,31,58.06,0.010783870967741933,72.3225806451613
4113,2416,-2006,15,10,25,60.0,0.004287999999999998,91.72
4114,6954,3846,21,16,37,56.76,0.0040378378378378415,60.08108108108108
4116,4344,-5744,9,10,19,47.37,0.008478947368421051,67.6842105263158
4120,15703,-68953,19,25,44,43.18,-0.01670681818181818,45.38636363636363
4121,3842,8588,24,17,41,58.54,0.019063414634146347,38.36585365853659
4123,15268,26782,23,17,40,57.5,0.014965000000000001,40.9
4126,14792,-15492,16,16,32,50.0,-0.004078124999999998,71.90625
4127,4195,14295,26,16,42,61.9,0.02347142857142857,40.76190476190476
4128,9013,-25863,22,19,41,53.66,0.0008731707317073156,44.46341463414634
4129,9927,1223,19,15,34,55.88,0.0003647058823529414,62.411764705882355
4130,8477,-1077,20,18,38,52.63,0.0036499999999999996,45.86842105263158
4131,3834,-8554,24,28,52,46.15,-0.0005403846153846154,25.173076923076923
4138,10536,30014,17,10,27,62.96,0.020700000000000003,83.29629629629629
4139,12089,-24689,15,18,33,45.45,-0.0042181818181818214,53.303030303030305
4147,30558,-144358,14,21,35,40.0,-0.020151428571428563,24.4
4153,12423,-40473,22,22,44,50.0,-0.0076545454545454555,30.886363636363637
4154,7704,-18154,22,24,46,47.83,-0.008730434782608695,32.69565217391305
4157,5275,-33775,16,22,38,42.11,-0.02419473684210526,39.578947368421055
4160,5804,16846,18,14,32,56.25,0.019996874999999997,59.34375
4161,11761,-66861,14,21,35,40.0,-0.024322857142857146,55.885714285714286
4162,42590,17610,23,24,47,48.94,-0.0030425531914893616,26.4468085106383
4163,30787,-35487,22,19,41,53.66,-4.146341463414753e-05,38.73170731707317
4167,4209,-3309,15,14,29,51.72,0.005341379310344829,39.275862068965516
4168,12865,-77665,18,26,44,40.91,-0.02273636363636364,30.204545454545453
4171,14991,77859,19,17,36,52.78,0.03198611111111111,25.583333333333332
4173,5345,-9395,17,18,35,48.57,-0.005559999999999996,46.74285714285714
4174,51764,-203264,16,23,39,41.03,-0.01317948717948718,26.205128205128204
4175,8219,-5419,10,9,19,52.63,0.0006842105263157882,112.26315789473684
4183,1702,-8102,6,9,15,40.0,-0.018940000000000002,65.46666666666667
4188,3626,-31526,8,16,24,33.33,-0.0286875,59.0
4192,7164,-8814,16,14,30,53.33,0.010326666666666663,39.43333333333333
4198,3408,-14068,14,21,35,40.0,0.04294285714285714,24.8
4205,8972,36078,14,6,20,70.0,0.03468,138.8
4207,2569,4121,19,12,31,61.29,0.015487096774193545,74.25806451612904
4303,7768,135322,23,15,38,60.53,0.09135526315789474,52.578947368421055
4304,3734,-2404,26,31,57,45.61,0.0007157894736842036,19.210526315789473
4305,3065,8285,12,6,18,66.67,0.024000000000000007,164.16666666666666
4401,14319,-40069,19,21,40,47.5,-0.0067424999999999985,40.275
4402,2926,-126,22,25,47,46.81,0.020595744680851062,27.148936170212767
4406,2005,1825,17,12,29,58.62,0.01763793103448276,81.58620689655173
4413,3360,-6890,21,20,41,51.22,0.007587804878048781,37.707317073170735
4416,14697,67703,15,10,25,60.0,0.03560000000000001,91.92
4417,5286,-7586,15,13,28,53.57,0.004228571428571428,82.0
4419,3408,-758,22,31,53,41.51,0.0023339622641509418,16.90566037735849
4420,5564,13636,20,12,32,62.5,0.024309375,66.125
4430,5752,-17552,16,15,31,51.61,-0.011174193548387097,76.54838709677419
4432,11797,-49397,18,24,42,42.86,-0.006814285714285712,37.23809523809524
4433,5935,-8785,14,17,31,45.16,-0.0015645161290322603,43.03225806451613
4502,8612,-38932,14,24,38,36.84,-0.018434210526315786,44.921052631578945
4503,5821,4689,25,20,45,55.56,0.02608666666666667,26.711111111111112
4506,5449,38551,19,6,25,76.0,0.04902,98.56
4510,3292,788,19,16,35,54.29,0.013271428571428573,59.114285714285714
4513,2713,11467,24,11,35,68.57,0.03393714285714285,53.371428571428574
4523,4436,5714,19,13,32,59.38,0.015846874999999996,62.84375
4527,3444,-3144,13,9,22,59.09,0.005754545454545454,122.27272727272727
4528,12831,5069,25,20,45,55.56,0.008355555555555554,35.44444444444444
4529,6617,13303,25,26,51,49.02,0.0263607843137255,22.470588235294116
4530,3649,2191,28,32,60,46.67,0.03279666666666666,19.583333333333332
4533,2398,1302,18,12,30,60.0,0.010443333333333332,72.13333333333334
4534,4466,-6516,27,20,47,57.45,0.01547872340425532,25.659574468085108
4535,5407,9643,14,10,24,58.33,0.015158333333333336,104.625
4538,2171,1469,12,10,22,54.55,0.012590909090909087,128.95454545454547
4541,5487,-9037,17,14,31,54.84,0.003348387096774191,45.354838709677416
4542,4367,-12867,15,13,28,53.57,-0.010189285714285711,51.5
4543,2817,-3717,12,12,24,50.0,0.0018916666666666641,54.708333333333336
4549,13301,3699,15,10,25,60.0,0.005512,64.72
4550,2932,3418,11,12,23,47.83,0.007473913043478263,75.91304347826087
4554,4431,969,16,12,28,57.14,0.006642857142857144,25.285714285714285
4556,2719,2881,8,6,14,57.14,0.008192857142857142,111.14285714285714
4561,2966,4934,9,8,17,52.94,0.015199999999999998,43.294117647058826
4563,5214,-37084,9,10,19,47.37,-0.019600000000000003,52.36842105263158
4568,2638,-8438,4,3,7,57.14,-0.010600000000000002,135.71428571428572
4580,3232,-29232,3,3,6,50.0,-0.042333333333333334,94.83333333333333
4609,2964,13266,24,17,41,58.54,0.04103414634146342,43.19512195121951
4702,4463,-5223,25,23,48,52.08,0.0040374999999999986,32.3125
4706,2163,4637,14,7,21,66.67,0.018952380952380953,133.14285714285714
4707,2418,3072,21,13,34,61.76,0.011776470588235293,64.61764705882354
4711,3024,-15474,13,18,31,41.94,-0.020251612903225805,80.38709677419355
4712,4812,-38212,15,33,48,31.25,-0.03656041666666667,22.354166666666668
4714,3365,16155,29,12,41,70.73,0.03450243902439024,39.41463414634146
4716,3494,9706,22,14,36,61.11,0.026716666666666663,47.583333333333336
4721,17600,-23700,26,21,47,55.32,0.012408510638297869,28.48936170212766
4726,9103,-23603,18,24,42,42.86,-0.009073809523809524,28.0
4728,13032,10018,26,18,44,59.09,0.011831818181818183,32.06818181818182
4729,4263,-4653,22,26,48,45.83,0.0012104166666666635,26.1875
4735,10941,12159,26,22,48,54.17,0.0031958333333333352,31.041666666666668
4736,32336,-90936,22,20,42,52.38,-0.007823809523809521,32.88095238095238
4741,12897,-63927,16,20,36,44.44,-0.013663888888888889,53.333333333333336
4743,27658,-59208,26,24,50,52.0,-0.0004819999999999996,25.12
4744,6666,33354,23,16,39,58.97,0.039425641025641035,32.87179487179487
4745,12261,-24411,18,18,36,50.0,0.001533333333333333,48.888888888888886
4747,6129,-32229,9,13,22,40.91,-0.027231818181818187,90.81818181818181
4754,3980,-13230,6,8,14,42.86,-0.013835714285714285,100.14285714285714
4760,9270,-34060,9,15,24,37.5,-0.02632083333333333,31.291666666666668
4767,1628,10672,8,3,11,72.73,0.04167272727272728,64.45454545454545
4804,6633,-50073,10,19,29,34.48,-0.04802758620689655,24.137931034482758
4806,5901,-39971,13,24,37,35.14,-0.026951351351351356,20.62162162162162
4903,5232,-13832,24,29,53,45.28,-0.010969811320754717,22.81132075471698
4905,6690,1510,16,10,26,61.54,0.01140769230769231,88.84615384615384
4907,4595,-13555,19,23,42,45.24,0.0029285714285714275,42.285714285714285
4908,6856,-4956,27,17,44,61.36,0.006029545454545454,28.795454545454547
4909,6014,-21364,21,22,43,48.84,-0.01656279069767442,41.651162790697676
4911,14716,-76866,15,24,39,38.46,-0.01826666666666666,43.794871794871796
4924,4331,5629,21,18,39,53.85,0.02158974358974359,44.61538461538461
4931,2825,185,11,13,24,45.83,-0.010662499999999997,26.041666666666668
4933,11440,-50490,20,23,43,46.51,-0.007546511627906976,39.604651162790695
4939,5084,8386,29,20,49,59.18,0.022361224489795915,30.816326530612244
4944,6040,18860,31,23,54,57.41,0.017098148148148154,18.01851851851852
4945,3634,11166,6,3,9,66.67,0.026999999999999996,18.666666666666668
4946,12304,-19654,22,24,46,47.83,0.001369565217391302,29.41304347826087
4950,4775,-13055,20,23,43,46.51,-0.002011627906976743,42.04651162790697
4953,13979,4821,23,17,40,57.5,0.019594999999999994,29.675
4966,213610,-46610,30,29,59,50.85,-0.0027796610169491536,24.06779661016949
4971,22638,-67238,26,25,51,50.98,-0.009223529411764707,21.725490196078432
4972,4919,5331,12,13,25,48.0,0.013996,88.96
4973,5745,505,20,18,38,52.63,0.012107894736842102,46.39473684210526
4974,10196,16754,23,15,38,60.53,0.013242105263157894,52.31578947368421
4979,12900,-17500,29,28,57,50.88,-0.008685964912280703,18.842105263157894
4987,10394,-22144,14,13,27,51.85,-0.0031962962962962917,83.74074074074075
4991,15012,-44562,19,22,41,46.34,-0.010141463414634146,32.51219512195122
4995,8612,15088,23,16,39,58.97,0.02306153846153846,47.51282051282051
5009,3837,9163,19,12,31,61.29,0.020880645161290325,68.96774193548387
5011,6289,-12839,21,21,42,50.0,-0.0034000000000000037,45.095238095238095
5013,3947,32103,21,6,27,77.78,0.054122222222222224,85.4074074074074
5014,3674,3586,27,17,44,61.36,0.02201363636363636,35.68181818181818
5015,4958,11392,18,12,30,60.0,0.027036666666666674,73.2
5016,3987,20213,13,10,23,56.52,0.03271739130434783,116.26086956521739
5102,1769,10231,12,6,18,66.67,0.033688888888888886,161.94444444444446
5201,4691,23399,26,11,37,70.27,0.0456,47.108108108108105
5202,4553,16327,31,14,45,68.89,0.027906666666666673,26.68888888888889
5205,3758,-10348,23,24,47,48.94,0.003625531914893616,20.127659574468087
5206,2552,3628,16,14,30,53.33,0.01535333333333333,75.06666666666666
5209,6036,19864,12,7,19,63.16,0.02298421052631579,139.3684210526316
5210,2206,5184,19,12,31,61.29,0.02715483870967743,67.61290322580645
5211,6644,-3194,25,24,49,51.02,0.0063265306122448975,32.95918367346939
5212,6994,39206,24,17,41,58.54,0.030473170731707314,47.58536585365854
5213,3504,10546,19,12,31,61.29,0.022348387096774194,62.67741935483871
5220,4034,-5234,11,12,23,47.83,-0.004191304347826087,51.608695652173914
5223,5608,6392,11,7,18,61.11,0.028283333333333327,29.166666666666668
5227,8260,-30340,20,25,45,44.44,-0.0020511111111111142,22.866666666666667
5230,11335,-24185,19,24,43,44.19,-0.011876744186046508,41.97674418604651
5245,15033,-66283,18,21,39,46.15,-0.02734358974358975,23.28205128205128
5251,8022,-21572,22,19,41,53.66,-0.0027536585365853634,42.36585365853659
5263,53545,-152145,19,23,42,45.24,-0.010297619047619047,32.23809523809524
5272,10997,-11447,25,22,47,53.19,0.004712765957446809,23.29787234042553
5274,268266,479234,28,22,50,56.0,0.007551999999999998,20.34
5276,2801,-7741,13,14,27,48.15,-0.0035148148148148183,61.81481481481482
5278,26986,2714,24,21,45,53.33,0.001713333333333334,27.133333333333333
5281,5830,-13680,15,13,28,53.57,0.005503571428571429,36.75
5287,50074,-196574,15,17,32,46.88,-0.014174999999999998,53.46875
5289,25067,12133,20,15,35,57.14,0.012065714285714289,41.82857142857143
5291,4275,21525,21,12,33,63.64,0.03268484848484848,32.03030303030303
5299,19386,64334,20,19,39,51.28,0.046566666666666666,42.76923076923077
5301,6548,-47568,18,27,45,40.0,-0.017171111111111116,28.288888888888888
5302,2964,8926,27,19,46,58.7,0.030330434782608696,29.934782608695652
5306,27558,-24958,20,15,35,57.14,-0.0020742857142857112,55.114285714285714
5309,5772,-242,27,24,51,52.94,0.008678431372549021,25.03921568627451
5310,7494,2526,22,22,44,50.0,0.01443181818181818,34.65909090909091
5312,10085,16015,13,9,22,59.09,0.013272727272727271,124.72727272727273
5314,3201,-2201,28,26,54,51.85,-0.004033333333333332,23.88888888888889
5315,4266,4184,29,15,44,65.91,0.028647727272727276,31.454545454545453
5321,11539,-30449,20,38,58,34.48,0.004424137931034481,19.93103448275862
5324,3481,-14771,15,17,32,46.88,-0.012206250000000004,69.0
5328,2912,728,22,20,42,52.38,0.01859761904761905,34.57142857142857
5340,5177,-3937,24,19,43,55.81,0.008488372093023258,31.488372093023255
5344,3445,1475,21,24,45,46.67,0.010097777777777778,32.111111111111114
5345,2762,-12812,15,30,45,33.33,-0.033460000000000004,35.06666666666667
5347,19602,24948,30,19,49,61.22,0.017197959183673468,35.48979591836735
5348,3115,-3755,20,27,47,42.55,0.0011659574468085093,34.234042553191486
5351,6144,10946,28,21,49,57.14,0.019622448979591835,28.6734693877551
5353,2885,8085,21,12,33,63.64,0.024251515151515152,68.87878787878788
5355,2433,-3553,21,17,38,55.26,0.00274473684210526,43.6578947368421
5356,7636,22164,20,13,33,60.61,0.020948484848484848,63.0
5364,5737,-18907,18,20,38,47.37,-0.004192105263157897,47.13157894736842
5371,9170,12930,22,16,38,57.89,0.02027105263157895,48.0
5381,2575,-4985,23,27,50,46.0,-0.008983999999999997,25.66
5383,4451,12609,26,20,46,56.52,0.018123913043478258,32.06521739130435
5386,11085,-74185,23,30,53,43.4,-0.010856603773584907,22.60377358490566
5392,10465,-18365,23,16,39,58.97,-0.0024717948717948705,46.51282051282051
5398,6188,-24488,16,24,40,40.0,-0.007635,42.95
5403,4801,42349,16,5,21,76.19,0.05730952380952381,119.38095238095238
5410,2239,6161,14,8,23,60.87,0.02268260869565218,106.6086956521739
5425,13934,13616,32,20,52,61.54,0.007457692307692308,23.807692307692307
5426,2142,11128,19,7,26,73.08,0.03761923076923077,84.53846153846153
5432,5553,35447,27,15,42,64.29,0.04618809523809524,39.714285714285715
5438,2609,-4459,15,16,31,48.39,-0.004283870967741936,67.38709677419355
5439,7939,-4989,20,18,38,52.63,0.0044236842105263175,46.31578947368421
5443,5697,-607,26,18,44,59.09,0.009263636363636361,33.88636363636363
5450,4312,-172,24,24,48,50.0,0.008668749999999998,32.583333333333336
5452,3199,-11269,18,21,39,46.15,-0.013184615384615381,46.30769230769231
5455,4413,-9283,25,33,58,43.1,-0.01445862068965517,18.982758620689655
5457,15505,15535,30,24,54,55.56,0.033609259259259255,23.72222222222222
5460,1846,-3896,12,11,23,52.17,-0.00548695652173913,118.17391304347827
5464,3665,11435,20,13,33,60.61,0.024057575757575764,56.57575757575758
5465,3515,-3825,20,17,37,54.05,0.00668108108108108,45.08108108108108
5468,4573,-9043,26,38,64,40.62,-0.0215453125,15.703125
5474,24533,-202403,20,31,51,39.22,-0.023401960784313725,23.313725490196077
5475,3168,-17788,19,27,46,41.3,-0.012045652173913039,24.76086956521739
5478,19667,50783,27,16,43,62.79,0.021320930232558138,30.325581395348838
5481,3900,-8890,20,20,40,50.0,-0.0055375,46.075
5483,20687,63963,28,18,46,60.87,0.018139130434782606,26.391304347826086
5487,5514,8236,21,13,34,61.76,0.015952941176470586,58.0
5488,2550,510,22,19,41,53.66,0.005680487804878046,43.48780487804878
5489,7885,-16185,14,14,28,50.0,-0.0028107142857142853,87.60714285714286
5490,10436,2514,23,19,42,54.76,0.004433333333333335,37.833333333333336
5493,5663,15387,17,12,29,58.62,0.01792068965517242,79.6896551724138
5498,2874,4406,22,17,39,56.41,0.017912820512820515,40.94871794871795
5508,8174,3726,17,12,29,58.62,0.015148275862068962,82.17241379310344
5511,3153,2897,13,7,20,65.0,0.010325,131.9
5512,1862,608,14,11,25,56.0,0.009996,105.04
5514,3450,-6340,16,16,32,50.0,0.00391875,76.125
5516,3249,-249,19,22,41,46.34,0.0009975609756097546,49.78048780487805
5520,4483,21817,13,8,21,61.9,0.03292857142857143,137.0
5523,3346,10304,24,14,38,63.16,0.03129736842105263,39.8421052631579
5529,5143,-41333,24,28,52,46.15,-0.00042500000000000285,23.692307692307693
5530,8891,-36791,9,13,22,40.91,-0.021304545454545454,125.5
5536,28098,33402,17,16,33,51.52,0.013245454545454543,72.12121212121212
5543,4362,9138,10,9,19,52.63,0.013747368421052628,70.21052631578948
5601,3778,19072,16,7,23,69.57,0.0329,115.91304347826087
5603,3108,3802,17,13,30,56.67,0.012993333333333332,70.16666666666667
5604,5583,21467,12,8,20,60.0,0.02956499999999999,135.8
5609,8004,-4154,17,15,32,53.12,0.011228125,70.15625
5701,1973,-4113,19,21,40,47.5,-0.024857499999999998,44.525
5703,3030,3720,11,11,22,50.0,0.01132727272727273,123.63636363636364
5704,5126,11174,16,14,30,53.33,0.015803333333333336,78.4
5820,1212,38,9,9,18,50.0,0.006305555555555554,161.33333333333334
5864,2155,-3875,16,13,29,55.17,0.011813793103448277,70.82758620689656
5878,2787,-9537,5,5,10,50.0,-0.010899999999999998,234.2
5902,3642,10008,21,17,38,55.26,0.02488421052631579,51.21052631578947
5903,22065,36435,10,8,18,55.56,0.018261111111111117,154.77777777777777
5904,69182,3918,22,14,36,61.11,0.019772222222222222,48.30555555555556
5905,2743,-693,21,16,37,56.76,0.0028081081081081085,54.027027027027025
6015,2733,-4903,19,19,38,50.0,0.004471052631578946,47.81578947368421
6016,2314,-4944,18,16,34,52.94,0.003535294117647059,60.970588235294116
6020,2210,8540,13,9,22,59.09,0.03724090909090909,120.9090909090909
6021,3155,-115,20,19,39,51.28,0.0030333333333333345,53.743589743589745
6023,3902,3048,9,6,15,60.0,0.013806666666666663,192.06666666666666
6026,1750,490,13,9,22,59.09,0.012522727272727269,56.0
6101,8025,5765,25,25,50,50.0,0.007045999999999999,25.6
6103,3662,-4382,27,30,57,47.37,0.010347368421052635,17.280701754385966
6104,17823,34177,29,22,51,56.86,0.01562549019607843,25.45098039215686
6109,2820,3640,19,18,37,51.35,0.014783783783783784,49.37837837837838
6111,23732,166758,31,18,49,63.27,0.03785918367346938,26.653061224489797
6113,3494,-9884,21,29,50,42.0,-0.013527999999999998,30.96
6114,9705,-28165,24,18,42,57.14,0.03299047619047618,30.142857142857142
6118,3441,4569,28,15,43,65.12,0.022697674418604652,34.44186046511628
6121,46016,-100616,18,21,39,46.15,-0.0007615384615384613,52.205128205128204
6122,2440,2070,20,13,33,60.61,0.00851818181818182,65.45454545454545
6123,8143,16507,21,16,37,56.76,0.022162162162162165,53.945945945945944
6124,7192,13908,26,20,46,56.52,0.014043478260869565,32.108695652173914
6125,4633,3547,29,19,48,60.42,0.013018749999999997,33.291666666666664
6126,4824,5796,28,20,48,58.33,0.015241666666666667,32.8125
6127,4873,24607,30,19,49,61.22,0.04024897959183673,25.040816326530614
6129,4385,-105,29,20,49,59.18,0.01092244897959184,27.775510204081634
6130,10960,-13260,22,22,44,50.0,0.006002272727272726,28.568181818181817
6134,3474,7846,23,21,44,52.27,0.02184318181818182,29.75
6138,18516,18134,34,15,49,69.39,0.04756734693877552,28.346938775510203
6140,3557,2783,23,19,42,54.76,0.010945238095238098,38.61904761904762
6143,16307,-55407,27,25,52,51.92,-0.011648076923076926,28.28846153846154
6144,3613,-9263,19,29,48,39.58,-0.014087500000000001,33.479166666666664
6146,36920,24880,22,14,36,61.11,0.015149999999999997,57.611111111111114
6147,16102,21398,27,18,45,60.0,0.015577777777777777,38.733333333333334
6148,2952,9098,29,13,42,69.05,0.03247380952380953,31.80952380952381
6150,18845,-37875,28,27,55,50.91,0.006927272727272726,17.836363636363636
6151,4197,403,17,13,30,56.67,0.005313333333333332,73.76666666666667
6154,1625,-6875,5,10,15,33.33,-0.016346666666666662,208.2
6156,4749,13401,29,21,50,58.0,0.029804,27.22
6158,7263,14607,31,20,51,60.78,0.016611764705882357,29.705882352941178
6160,5085,17065,23,17,40,57.5,0.0286775,35.85
6161,4580,-6660,24,23,47,51.06,-0.010846808510638298,34.361702127659576
6163,3914,-7404,22,19,41,53.66,-0.003519512195121951,44.90243902439025
6167,2775,5375,29,19,48,60.42,0.018516666666666667,27.0625
6169,7660,28690,25,24,49,51.02,0.028191836734693877,24.142857142857142
6170,4820,-2690,26,22,48,54.17,0.015087499999999998,33.020833333333336
6171,4259,-2759,21,22,43,48.84,-0.005904651162790698,47.0
6173,10327,17993,28,21,49,57.14,0.018208163265306117,28.163265306122447
6174,3939,17881,26,12,38,68.42,0.03708421052631579,49.60526315789474
6175,6708,8142,26,22,48,54.17,0.011879166666666668,30.083333333333332
6179,6774,14996,21,17,38,55.26,0.01827894736842105,49.28947368421053
6180,13715,-64865,21,25,46,45.65,-0.013404347826086958,38.15217391304348
6182,9136,-17826,25,24,49,51.02,0.0009040816326530628,27.591836734693878
6185,5114,-16064,21,20,41,51.22,-0.011829268292682927,45.170731707317074
6186,4901,16099,19,13,32,59.38,0.027128125000000003,66.65625
6187,18464,-3264,28,22,50,56.0,0.009212000000000001,24.88
6188,8320,15430,25,17,42,59.52,0.015685714285714285,35.42857142857143
6190,4085,-6265,23,21,44,52.27,-0.006599999999999998,41.02272727272727
6194,2938,-6738,11,11,22,50.0,-0.0013772727272727296,114.86363636363636
6195,11296,-34246,16,18,34,47.06,-0.007841176470588233,64.41176470588235
6198,4939,-199,17,25,42,40.48,0.0227452380952381,38.142857142857146
6199,4669,5291,26,20,46,56.52,0.02138695652173913,35.45652173913044
6203,10648,38552,23,13,36,63.89,0.029555555555555557,49.361111111111114
6204,6684,-30784,15,13,28,53.57,0.013650000000000004,81.89285714285714
6207,6937,-2637,22,22,44,50.0,0.0023863636363636353,37.15909090909091
6208,5701,25569,25,13,38,65.79,0.02834736842105263,47.68421052631579
6210,7668,25832,19,10,29,65.52,0.029910344827586206,78.6896551724138
6212,5297,4553,15,12,27,55.56,0.021381481481481477,89.4074074074074
6217,11823,25727,32,20,52,61.54,0.012296153846153849,28.403846153846153
6218,3599,8101,17,13,30,56.67,0.017333333333333333,84.8
6219,3698,10852,24,14,38,63.16,0.02306578947368421,49.76315789473684
6220,7941,33259,32,17,49,65.31,0.026712244897959186,28.93877551020408
6221,6664,32836,24,8,32,75.0,0.042021875,66.65625
6222,3105,5795,22,22,44,50.0,0.016220454545454552,26.75
6223,25071,65479,32,19,51,62.75,0.023949019607843142,22.705882352941178
6227,5202,6548,24,15,39,61.54,0.015079487179487181,42.743589743589745
6228,3676,17974,26,21,47,55.32,0.048548936170212754,25.872340425531913
6229,5264,19736,28,18,46,60.87,0.03262826086956521,36.04347826086956
6231,17625,-1325,31,21,52,59.62,0.01676730769230769,24.096153846153847
6233,5467,19713,26,24,50,52.0,0.02544,27.6
6234,5234,-16584,22,19,41,53.66,-0.003690243902439028,46.09756097560975
6236,5678,2802,17,22,39,43.59,0.015451282051282048,27.897435897435898
6237,9371,-12371,24,21,45,53.33,0.009257777777777781,31.57777777777778
6240,5289,-18279,19,20,39,48.72,0.027558974358974357,30.641025641025642
6241,5230,18160,24,20,44,54.55,0.02425454545454546,37.06818181818182
6242,6816,-4306,14,19,33,42.42,-0.014748484848484848,55.54545454545455
6244,8913,-19983,25,28,53,47.17,-0.004456603773584909,25.30188679245283
6245,12570,22480,27,17,44,61.36,0.014297727272727273,38.36363636363637
6246,4576,-18286,21,39,60,35.0,-0.028876666666666665,17.566666666666666
6247,2210,4230,16,13,29,55.17,0.01822413793103449,79.34482758620689
6248,4936,-3486,20,25,45,44.44,-0.008984444444444442,32.22222222222222
6259,4199,-3689,23,34,57,40.35,-0.012740350877192986,17.42105263157895
6261,10994,-41844,13,18,31,41.94,-0.01653225806451613,72.2258064516129
6263,7291,33109,18,7,25,72.0,0.029967999999999998,95.04
6264,2513,1547,20,17,37,54.05,0.008594594594594598,52.486486486486484
6265,2400,6870,24,13,37,64.86,0.031224324324324326,43.351351351351354
6266,3449,5151,19,14,33,57.58,0.02353939393939394,65.39393939393939
6270,2739,13731,18,12,30,60.0,0.02925333333333334,79.03333333333333
6274,21454,-66254,27,25,52,51.92,-0.008386538461538464,30.96153846153846
6275,4369,10731,21,17,39,53.85,0.020058974358974357,41.12820512820513
6276,5512,-14352,22,24,46,47.83,0.00406086956521739,26.891304347826086
6279,28463,-23913,26,18,44,59.09,0.005863636363636363,35.95454545454545
6284,10829,24221,31,19,50,62.0,0.023172,27.6
6287,3281,2799,29,31,60,48.33,0.027303333333333332,13.466666666666667
6290,11285,-21385,23,24,47,48.94,-0.009885106382978723,30.170212765957448
6291,4877,713,24,42,66,36.36,-0.025884848484848486,10.863636363636363
6292,4955,49195,18,7,25,72.0,0.062752,101.84
6294,20413,-119463,16,22,38,42.11,-0.02394473684210527,54.026315789473685
6404,7168,-32258,27,22,49,55.1,0.0023979591836734686,19.448979591836736
6411,22579,-46629,22,21,43,51.16,-0.00335813953488372,24.674418604651162
6417,5702,7548,12,8,20,60.0,0.009355000000000002,70.8
6418,3181,-20811,10,20,30,33.33,-0.03181666666666667,48.7
6419,4291,-22961,12,24,36,33.33,0.0017722222222222297,32.44444444444444
6425,6999,-9389,15,16,31,48.39,0.0006516129032258081,35.064516129032256
6426,18822,-34872,20,19,39,51.28,-0.0004435897435897429,21.58974358974359
6432,5410,45940,22,8,30,73.33,0.05472999999999998,34.733333333333334
6435,19736,-5486,18,15,33,54.55,0.007724242424242422,27.242424242424242
6441,16514,-60094,17,23,40,42.5,-0.009975000000000005,27.5
6446,23810,20390,13,12,25,52.0,0.0065200000000000015,40.24
6457,12619,-78269,15,15,30,50.0,-0.0028033333333333356,35.06666666666667
6461,4667,6333,15,13,28,53.57,0.010967857142857144,33.07142857142857
6462,36298,44702,19,15,34,55.88,0.008567647058823529,20.735294117647058
6465,7187,-42087,9,16,25,36.0,-0.022455999999999997,45.96
6469,18715,184485,15,9,24,62.5,0.0393625,44.291666666666664
6470,8850,-16650,18,14,32,56.25,-0.0058875,32.375
6472,29201,62649,20,11,31,64.52,0.028803225806451605,18.677419354838708
6482,4640,17760,11,9,20,55.0,0.032105,53.75
6485,12328,-53578,15,16,31,48.39,-0.00838709677419355,27.258064516129032
6486,8333,24817,14,9,23,60.87,0.021900000000000006,39.43478260869565
6488,88643,468157,27,10,37,72.97,0.04372972972972973,22.486486486486488
6492,19685,-191685,10,19,29,34.48,-0.03441379310344828,25.82758620689655
6494,9432,23318,15,7,22,68.18,0.03485454545454546,34.90909090909091
6496,6618,-15968,10,11,21,47.62,-0.011090476190476189,65.04761904761905
6499,13333,-56883,11,16,27,40.74,-0.011818518518518522,33.81481481481482
6506,3315,3035,17,13,30,56.67,0.011573333333333333,74.93333333333334
6508,3303,31397,13,5,18,72.22,0.06161666666666667,146.72222222222223
6509,6727,-15977,26,19,45,57.78,0.0004222222222222257,39.62222222222222
6510,153010,187490,18,14,32,56.25,0.010187499999999995,18.8125
6512,2857,-11857,10,13,23,43.48,-0.016152173913043476,56.78260869565217
6514,8488,49312,17,12,29,58.62,0.035979310344827584,31.620689655172413
6516,20442,-223222,10,13,23,43.48,-0.026056521739130433,68.69565217391305
6523,21013,87,19,13,32,59.38,0.017778125,22.65625
6527,4006,-2876,7,7,14,50.0,0.0028499999999999992,67.07142857142857
6530,2465,7095,14,9,23,60.87,0.020417391304347828,60.0
6532,5894,5256,17,8,25,68.0,0.022724,31.76
