代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
3609,2915,-165,14,12,26,53.85,0.006030769230769229,31.307692307692307
3611,23525,62875,15,7,22,68.18,0.030172727272727275,44.86363636363637
3615,6258,-43358,14,19,33,42.42,-0.019806060606060612,17.606060606060606
3623,6734,-6514,21,18,39,53.85,-0.0024051282051282055,19.666666666666668
3624,3007,-16207,10,12,22,45.45,-0.018145454545454544,35.40909090909091
3625,3216,-18436,17,17,34,50.0,-0.01173235294117647,26.58823529411765
3628,10713,-109263,12,17,29,41.38,-0.023451724137931035,45.06896551724138
3629,5207,-18757,15,23,38,39.47,0.015315789473684204,15.947368421052632
3630,11151,-102251,16,24,40,40.0,-0.0309525,13.375
3631,5719,-8919,14,17,31,45.16,-0.005203225806451614,26.322580645161292
3632,4727,10883,21,14,35,60.0,0.03251999999999999,21.285714285714285
3642,3497,-4247,17,16,33,51.52,-0.0002090909090909134,27.333333333333332
3646,2839,-21489,8,16,24,33.33,-0.04684166666666667,30.541666666666668
3652,3152,-13402,13,12,25,52.0,-0.015364000000000004,49.04
3663,2732,13868,14,8,22,63.64,0.0371,31.954545454545453
3664,3598,-1958,19,17,36,52.78,0.005788888888888891,18.27777777777778
3666,3645,-27595,12,15,27,44.44,-0.0342925925925926,12.333333333333334
3672,1829,-8569,7,9,16,43.75,-0.03450625,36.0
3675,3006,-12906,8,8,16,50.0,-0.015006249999999999,24.6875
3680,8431,-11581,5,11,16,31.25,-0.04213125,22.375
3684,2622,-4822,6,6,12,50.0,-0.00664166666666667,59.666666666666664
3685,5756,-6,18,17,35,51.43,0.017962857142857138,20.82857142857143
3687,12308,-81908,15,16,31,48.39,-0.01105483870967741,21.70967741935484
3689,4761,-45711,9,12,21,42.86,-0.03185238095238095,42.523809523809526
3691,70349,-438449,21,25,46,45.65,-0.018928260869565217,17.565217391304348
3693,13855,13395,17,17,34,50.0,0.0004294117647058808,15.588235294117647
3707,2074,25836,11,5,16,68.75,0.05752500000000001,12.3125
3709,809,2541,4,3,7,57.14,0.021600000000000005,30.857142857142858
3710,475,-2455,2,6,8,25.0,-0.04516250000000001,26.375
3713,1203,-3253,3,3,6,50.0,-0.014083333333333331,20.333333333333332
4102,6261,4739,25,21,46,54.35,0.01654130434782609,39.67391304347826
4105,15497,-81847,17,23,40,42.5,-0.023335,43.0
4107,13040,-62280,22,20,42,52.38,-0.005488095238095239,29.476190476190474
4109,5042,-21792,22,25,47,46.81,-0.012385106382978725,33.0
4111,4018,13582,20,14,34,58.82,0.026985294117647062,71.82352941176471
4113,3653,-16383,21,27,48,43.75,-0.02351666666666667,28.666666666666668
4114,5944,3856,25,16,41,60.98,0.014760975609756097,35.609756097560975
4116,2522,-12272,5,8,13,38.46,-0.030076923076923077,59.30769230769231
4120,9743,-43143,18,20,38,47.37,-0.014876315789473685,40.28947368421053
4121,4807,-8877,24,22,46,52.17,-0.01318478260869565,27.108695652173914
4123,11752,18048,25,21,46,54.35,0.009330434782608693,37.95652173913044
4126,12134,-51084,20,20,40,50.0,-0.009377499999999995,49.45
4127,3975,15025,24,16,40,60.0,0.026332500000000002,32.9
4128,7106,19554,23,19,42,54.76,0.01385,34.07142857142857
4129,7344,-20144,21,17,38,55.26,-0.0018184210526315766,44.36842105263158
4130,4825,-18825,11,13,24,45.83,-0.007462499999999997,28.25
4131,6365,-5355,29,33,62,46.77,-0.011719354838709672,14.14516129032258
4138,8278,-8928,11,9,20,55.0,-0.004095000000000002,72.75
4139,8343,-70293,8,19,27,29.63,-0.03933333333333334,61.111111111111114
4147,14538,-71538,9,11,20,45.0,-0.027165000000000005,22.7
4153,5561,-18861,12,11,23,52.17,-0.0020869565217391285,28.956521739130434
4154,4073,6227,15,12,27,55.56,0.010574074074074073,28.555555555555557
4157,3029,-4579,12,10,22,54.55,-0.008636363636363635,31.363636363636363
4160,3052,-352,10,9,19,52.63,0.007047368421052629,31.157894736842106
4161,6086,-6736,10,11,21,47.62,-0.008161904761904763,60.95238095238095
4162,20600,8350,14,13,27,51.85,0.0030185185185185176,24.037037037037038
4163,14680,-14380,12,10,22,54.55,-0.0028954545454545452,45.40909090909091
4167,1626,-17726,3,10,13,23.08,-0.06017692307692308,41.61538461538461
4168,9221,-5571,18,17,35,51.43,0.008600000000000002,23.885714285714286
4171,7048,-23298,8,11,19,42.11,-0.026410526315789475,27.57894736842105
4173,2759,-14459,10,10,20,50.0,-0.015900000000000004,38.5
4174,23523,-69123,10,11,21,47.62,-0.0170952380952381,18.904761904761905
4175,5315,19285,8,5,13,61.54,0.023769230769230768,101.23076923076923
4183,959,-5109,3,6,9,33.33,-0.027488888888888882,61.333333333333336
4188,2079,-2879,8,8,16,50.0,-0.01175,47.0625
4192,4631,-13331,10,13,23,43.48,-0.01859565217391304,30.26086956521739
4198,2642,6128,14,16,30,46.67,0.051923333333333335,27.2
4205,4976,10074,12,5,17,70.59,0.036717647058823535,144.2941176470588
4207,2277,-4647,15,17,32,46.88,-0.010596875000000002,70.53125
4303,3397,-387,24,16,40,60.0,-0.0031700000000000035,20.65
4304,3807,-11267,28,35,63,44.44,-0.015765079365079367,19.206349206349206
4305,3157,6083,17,10,27,62.96,0.020207407407407403,105.11111111111111
4401,9075,-1345,21,16,37,56.76,0.013305405405405406,44.567567567567565
4402,2952,-6052,20,35,55,36.36,-0.039389090909090915,18.30909090909091
4406,2339,551,21,17,38,55.26,0.006239473684210526,62.44736842105263
4413,3126,-10706,21,32,53,39.62,-0.023452830188679247,15.150943396226415
4416,13835,27315,16,15,31,51.61,0.02115483870967742,65.6774193548387
4417,4527,3123,20,17,37,54.05,0.0075891891891891935,70.75675675675676
4419,5399,-1639,30,29,59,50.85,0.028079661016949156,17.47457627118644
4420,3975,17525,17,12,29,58.62,0.029296551724137927,96.65517241379311
4430,3014,-2914,8,9,17,47.06,-0.007270588235294117,85.6470588235294
4432,4738,-50188,8,14,22,36.36,-0.04360000000000001,34.13636363636363
4433,3478,25872,14,6,20,70.0,0.04601499999999999,44.6
4502,7532,-7672,29,31,60,48.33,-0.0016516666666666678,28.783333333333335
4503,4982,-5392,25,31,56,44.64,-0.00319107142857143,17.571428571428573
4506,2609,7731,14,9,23,60.87,0.014000000000000002,85.52173913043478
4510,3569,-9729,17,29,46,36.96,-0.022456521739130434,35.108695652173914
4513,2966,-2016,20,18,38,52.63,0.005102631578947368,41.94736842105263
4523,6259,12531,25,22,47,53.19,0.0010765957446808487,35.1063829787234
4527,3713,-2963,18,15,33,54.55,0.0027606060606060593,67.45454545454545
4528,6137,-25157,18,19,37,48.65,-0.008294594594594591,37.67567567567568
4529,4550,-4870,26,24,50,52.0,0.009133999999999998,26.48
4530,3964,-14144,28,35,63,44.44,-0.007901587301587302,18.555555555555557
4533,3705,-15425,21,20,41,51.22,-0.010121951219512194,38.48780487804878
4534,4500,-13280,22,34,56,39.29,-0.018901785714285715,30.285714285714285
4535,7388,-88,15,14,29,51.72,-0.0012103448275862091,99.17241379310344
4538,1091,2089,6,6,12,50.0,0.017666666666666667,54.583333333333336
4541,2145,-5345,6,8,14,42.86,-0.006657142857142861,55.0
4542,2914,-24014,7,12,19,36.84,-0.035268421052631574,14.894736842105264
4543,1136,214,7,4,11,63.64,0.0024090909090909098,52.90909090909091
4549,5839,-70439,3,9,12,25.0,-0.06196666666666666,29.0
4550,1179,8021,6,4,10,60.0,0.04319,63.1
4554,2403,-5153,8,9,17,47.06,-0.005552941176470589,36.1764705882353
4556,1683,5467,5,4,9,55.56,0.02102222222222222,124.33333333333333
4561,1344,4556,5,4,9,55.56,0.016822222222222225,37.55555555555556
4563,2851,-561,4,6,10,40.0,-0.016220000000000005,84.6
4568,2108,-4808,4,2,6,66.67,-0.007799999999999999,80.83333333333333
4580,1614,-214,1,2,3,33.33,-0.0007999999999999998,99.0
4609,3301,-15421,16,26,42,38.1,-0.026530952380952384,26.88095238095238
4702,3973,-5583,27,30,57,47.37,-0.006898245614035089,18.964912280701753
4706,2024,-4574,14,11,25,56.0,0.0004200000000000012,109.76
4707,3890,-3800,24,18,42,57.14,0.0013785714285714287,38.95238095238095
4711,2927,-13977,14,19,33,42.42,-0.021460606060606062,87.12121212121212
4712,5519,-31339,20,43,63,31.75,-0.038263492063492055,20.142857142857142
4714,3241,-14841,21,23,44,47.73,-0.023238636363636368,27.522727272727273
4716,4371,-291,24,19,43,55.81,0.01591162790697674,29.372093023255815
4721,8635,-54335,16,26,42,38.1,-0.0431595238095238,34.333333333333336
4726,5506,-13156,14,16,30,46.67,-0.004596666666666666,23.633333333333333
4728,4930,3170,12,8,20,60.0,0.012620000000000003,32.5
4729,3861,-19181,16,25,41,39.02,-0.013751219512195122,22.78048780487805
4735,4747,-3247,11,9,20,55.0,0.002880000000000005,33.7
4736,14219,62381,15,10,25,60.0,0.017995999999999998,31.32
4741,9944,-26184,13,19,32,40.62,-0.020553125,44.78125
4743,9551,-33451,14,12,26,53.85,0.0021461538461538454,20.423076923076923
4744,6908,-23588,13,21,34,38.24,-0.025564705882352937,26.647058823529413
4745,6686,-31886,10,12,22,45.45,-0.015940909090909092,49.40909090909091
4747,3007,-33857,3,9,12,25.0,-0.05375833333333333,166.33333333333334
4754,2026,-9776,4,4,8,50.0,-0.019650000000000004,77.25
4760,2226,-6946,3,3,6,50.0,-0.008066666666666672,67.5
4767,529,2671,3,1,4,75.0,0.036449999999999996,35.5
4804,6388,-61608,13,22,35,37.14,-0.037891428571428576,24.34285714285714
4806,3816,-35066,10,14,24,41.67,-0.0104625,16.625
4903,3620,-23190,20,30,50,40.0,-0.02948,15.8
4905,5149,4971,18,15,33,54.55,0.008875757575757577,43.60606060606061
4907,4306,4914,32,26,58,55.17,0.021198275862068967,25.810344827586206
4908,8516,-48366,23,27,50,46.0,-0.019443999999999996,19.38
4909,8692,-25342,25,25,50,50.0,-0.004770000000000001,34.48
4911,10384,-43684,13,21,34,38.24,-0.025405882352941177,29.205882352941178
4924,2921,-6791,19,10,29,65.52,0.006927586206896551,21.06896551724138
4931,2475,-12785,9,15,24,37.5,0.06849583333333333,66.125
4933,7612,-56862,8,20,28,28.57,-0.040853571428571434,27.928571428571427
4939,2215,-11955,10,15,25,40.0,-0.03559999999999999,24.52
4944,3896,-18816,17,22,39,43.59,-0.03037179487179487,11.205128205128204
4945,249,351,1,0,1,100.0,0.0083,4.0
4946,9440,-8090,19,18,37,51.35,0.0027621621621621616,29.2972972972973
4950,2464,-17804,11,16,27,40.74,-0.0236962962962963,34.407407407407405
4953,4850,8050,9,8,17,52.94,0.0036588235294117643,35.411764705882355
4966,47602,-138602,10,9,19,52.63,-0.003157894736842105,11.68421052631579
4971,8054,25996,13,8,21,61.9,0.020242857142857146,17.19047619047619
4972,2205,5045,7,5,12,58.33,0.025866666666666666,127.83333333333333
4973,3155,-11655,11,13,24,45.83,-0.006775000000000001,35.625
4974,2766,-5516,6,6,12,50.0,-0.014391666666666669,39.25
4979,5664,-38164,13,17,30,43.33,-0.0364,15.1
4987,4940,-30440,6,8,14,42.86,-0.023814285714285722,88.35714285714286
4991,6057,-657,10,9,19,52.63,-0.0029631578947368425,22.736842105263158
4995,3720,-22070,6,12,18,33.33,-0.029355555555555555,56.27777777777778
5009,4747,-17547,18,19,37,48.65,-0.008521621621621622,28.89189189189189
5011,4337,-12787,24,28,52,46.15,-0.02612884615384615,32.67307692307692
5013,3254,-23674,11,21,32,34.38,-0.040546874999999996,53.8125
5014,3645,-17665,20,29,49,40.82,-0.026455102040816327,24.79591836734694
5015,3991,-16091,16,18,34,47.06,-0.015044117647058826,48.6764705882353
5016,4471,-8321,16,15,31,51.61,0.0007096774193548385,65.90322580645162
5102,1977,1113,13,11,24,54.17,0.0018916666666666641,91.58333333333333
5201,5280,-8210,26,25,51,50.98,-0.0003431372549019605,23.392156862745097
5202,4090,1630,26,26,52,50.0,-0.0009980769230769205,25.307692307692307
5205,6513,-61473,30,39,69,43.48,-0.019552173913043484,17.47826086956522
5206,3300,-17500,22,32,54,40.74,-0.02451851851851852,28.90740740740741
5209,5690,-10690,10,17,27,37.04,-0.03168148148148147,72.62962962962963
5210,2702,-1162,21,21,42,50.0,-0.0036928571428571414,29.738095238095237
5211,7014,-17614,23,22,45,51.11,-0.009262222222222226,31.77777777777778
5212,4505,-4755,16,20,36,44.44,-0.008147222222222222,38.97222222222222
5213,4322,8608,24,22,46,52.17,0.007286956521739128,35.17391304347826
5220,1769,-6169,5,6,11,45.45,-0.02090909090909091,53.72727272727273
5223,1915,-17065,2,6,8,25.0,-0.0420375,22.25
5227,3577,-26157,9,16,25,36.0,-0.028432000000000002,17.12
5230,5158,-35008,8,13,21,38.1,-0.03314285714285714,54.76190476190476
5245,6526,-29376,9,9,18,50.0,-0.011344444444444442,23.77777777777778
5251,3490,50,11,10,21,52.38,0.012104761904761905,45.285714285714285
5263,24861,-175261,9,14,23,39.13,-0.021047826086956524,26.391304347826086
5272,4017,-26467,11,11,22,50.0,-0.01085454545454545,20.727272727272727
5274,81802,43198,11,4,15,73.33,0.04686000000000001,11.066666666666666
5276,1538,-7988,7,10,17,41.18,-0.021823529411764707,55.23529411764706
5278,11348,-62448,12,15,27,44.44,-0.012807407407407411,15.88888888888889
5281,3033,-20983,8,8,16,50.0,-0.029050000000000006,32.25
5287,21933,3067,8,8,16,50.0,0.00704375,53.3125
5289,8818,36382,8,5,13,61.54,0.01946923076923077,27.384615384615383
5291,1195,2605,6,6,12,50.0,0.03973333333333333,25.416666666666668
5299,5776,5034,8,12,20,40.0,-0.014055000000000007,29.95
5301,8185,10375,39,40,79,49.37,0.00042151898734177037,22.518987341772153
5302,4169,-13269,29,25,54,53.7,-0.0013092592592592583,17.40740740740741
5306,14356,23774,25,22,47,53.19,0.003797872340425532,38.06382978723404
5309,3230,-16940,19,26,45,42.22,-0.025302222222222222,18.066666666666666
5310,7519,6061,35,34,69,50.72,0.01659565217391304,18.884057971014492
5312,8211,-5161,15,10,25,60.0,0.005932000000000004,89.52
5314,3917,-7647,28,37,65,43.08,-0.023335384615384615,17.092307692307692
5315,3241,-15611,18,30,48,37.5,-0.03307291666666667,19.4375
5321,6333,-22363,30,38,68,44.12,-0.022469117647058827,14.367647058823529
5324,4539,-16379,18,33,51,35.29,-0.033019607843137254,40.529411764705884
5328,3580,-4770,29,30,59,49.15,-0.010937288135593224,21.559322033898304
5340,3740,-19310,22,24,46,47.83,-0.02378260869565217,27.0
5344,3401,-13341,22,31,53,41.51,-0.0166622641509434,23.81132075471698
5345,4203,2867,39,31,70,55.71,0.0037600000000000008,17.6
5347,7631,-19221,24,19,43,55.81,0.004304651162790697,17.25581395348837
5348,4993,6787,37,29,66,56.06,0.02658333333333334,21.893939393939394
5351,6004,-28474,19,34,53,35.85,-0.042535849056603764,14.39622641509434
5353,2990,1550,22,19,41,53.66,0.008087804878048782,23.609756097560975
5355,3769,-12069,28,27,55,50.91,-0.012514545454545459,26.12727272727273
5356,6672,-65592,21,28,49,42.86,-0.03125102040816327,34.265306122448976
5364,5639,-35319,30,29,59,50.85,-0.013016949152542373,20.35593220338983
5371,9301,-25501,24,25,49,48.98,-0.013661224489795919,21.20408163265306
5381,3288,-3718,31,31,62,50.0,-0.014119354838709679,15.483870967741936
5383,3808,3302,26,21,47,55.32,0.007678723404255317,27.404255319148938
5386,7250,-11720,26,33,59,44.07,-0.012738983050847457,27.627118644067796
5392,17373,10897,28,22,50,56.0,0.006209999999999997,23.74
5398,5234,-9904,23,29,52,44.23,-0.013673076923076925,30.557692307692307
5403,3303,12897,14,12,26,53.85,0.009365384615384617,92.1923076923077
5410,2878,11412,21,17,38,55.26,0.018889473684210522,33.23684210526316
5425,6507,-14077,26,21,47,55.32,0.0001276595744680858,22.893617021276597
5426,3038,8822,26,13,39,66.67,0.02858717948717948,53.76923076923077
5432,3477,-4327,23,25,48,47.92,-0.019064583333333333,14.916666666666666
5438,6119,-21719,23,23,46,50.0,-0.006006521739130432,47.608695652173914
5439,5826,-13086,22,21,43,51.16,-0.0027139534883720926,35.95348837209303
5443,4638,4052,24,22,46,52.17,0.004756521739130439,18.52173913043478
5450,5220,-2810,31,26,57,54.39,0.0038140350877193,29.12280701754386
5452,5761,-32891,28,30,58,48.28,-0.010462068965517242,26.75862068965517
5455,4720,12580,40,34,74,54.05,0.07097162162162163,9.797297297297296
5457,7020,-15520,24,29,53,45.28,-0.015167924528301888,16.867924528301888
5460,3885,8075,26,20,46,56.52,0.017189130434782606,42.391304347826086
5464,5659,-3819,26,22,48,54.17,0.0022583333333333344,43.333333333333336
5465,4039,171,31,26,57,54.39,0.01800526315789474,26.63157894736842
5468,4424,-9434,33,38,71,46.48,-0.0070690140845070405,16.492957746478872
5474,14940,15970,28,26,54,51.85,0.006811111111111107,15.037037037037036
5475,4285,-17615,29,34,63,46.03,-0.014222222222222225,14.666666666666666
5478,23222,-24322,27,28,55,49.09,-0.005501818181818186,23.672727272727272
5481,4869,-23259,21,34,55,38.18,-0.028032727272727265,28.036363636363635
5483,19634,-66834,22,26,48,45.83,-0.01440833333333333,13.895833333333334
5487,4325,475,21,17,38,55.26,0.002939473684210525,38.18421052631579
5488,4197,-24547,24,28,52,46.15,-0.012467307692307694,33.75
5489,6967,-37517,13,19,32,40.62,-0.021996875,65.28125
5490,9686,-35936,19,30,49,38.78,-0.019595918367346934,26.081632653061224
5493,4016,12624,17,17,34,50.0,0.011467647058823527,51.470588235294116
5498,3431,-11441,23,27,50,46.0,-0.017864,25.16
5508,5887,-17737,16,12,28,57.14,-0.0007142857142857154,55.107142857142854
5511,2759,13491,17,7,24,70.83,0.03401666666666667,77.75
5512,3155,-8575,20,23,43,46.51,-0.012272093023255815,41.46511627906977
5514,3236,10734,21,15,36,58.33,0.020833333333333336,43.888888888888886
5516,2866,12664,22,17,39,56.41,0.029120512820512826,48.46153846153846
5520,2911,9689,15,8,23,65.22,0.01632173913043478,131.0
5523,3664,-18424,21,25,46,45.65,-0.015547826086956517,34.47826086956522
5529,4935,-14655,27,28,55,49.09,-0.003252727272727272,25.854545454545455
5530,8830,-24300,20,20,40,50.0,-0.008715000000000002,42.025
5536,15837,84963,13,7,20,65.0,0.028035000000000004,61.45
5543,1220,2680,4,4,8,50.0,0.0324625,101.875
5601,2088,8572,14,6,20,70.0,0.036415,94.95
5603,2240,-910,16,15,31,51.61,0.007951612903225805,60.58064516129032
5604,3889,-21989,10,12,22,45.45,-0.012577272727272725,88.27272727272727
5609,4712,4288,16,15,31,51.61,0.007496774193548389,59.70967741935484
5701,3610,-1560,30,30,60,50.0,0.0025516666666666682,26.65
5703,3290,3360,13,13,26,50.0,0.01120769230769231,97.88461538461539
5704,3947,10153,16,13,29,55.17,0.016282758620689657,85.17241379310344
5820,2075,-11145,12,22,34,35.29,-0.0356235294117647,68.6470588235294
5864,1353,-1003,10,10,20,50.0,-0.008049999999999998,73.05
5878,1334,6966,4,1,5,80.0,0.03356,325.6
5902,3197,-2567,22,26,48,45.83,-0.011354166666666665,43.645833333333336
5903,13693,48957,12,5,17,70.59,0.03751764705882353,150.1764705882353
5904,33596,-91096,15,16,31,48.39,-0.009038709677419356,48.58064516129032
5905,3035,-10735,17,21,38,44.74,-0.02551578947368421,36.68421052631579
6015,2808,1342,25,20,45,55.56,0.0037266666666666663,28.266666666666666
6016,2548,3252,24,15,39,61.54,0.018428205128205127,35.84615384615385
6020,3104,4036,17,16,33,51.52,0.011893939393939394,56.696969696969695
6021,2410,-2260,16,16,32,50.0,-0.003471875000000001,37.40625
6023,3848,8202,9,7,16,56.25,0.021256249999999997,171.0
6026,722,-362,5,5,10,50.0,0.0018000000000000006,58.8
6101,7467,-32367,34,44,78,43.59,-0.024228205128205126,16.564102564102566
6103,6234,-5904,38,39,77,49.35,0.003737662337662335,12.064935064935066
6104,11095,-94745,20,36,56,35.71,-0.03771428571428571,18.5
6109,3217,-9887,22,25,47,46.81,-0.017017021276595747,39.170212765957444
6111,11448,912,32,25,57,56.14,0.014610526315789471,16.56140350877193
6113,3692,-3992,27,28,55,49.09,0.0026454545454545455,28.581818181818182
6114,7447,-15677,31,28,59,52.54,-0.0019711864406779626,22.11864406779661
6118,4186,-1786,27,25,52,51.92,-0.00421923076923077,18.596153846153847
6121,33867,162333,27,15,42,64.29,0.03563333333333333,23.047619047619047
6122,3202,9268,25,18,43,58.14,0.018758139534883724,43.46511627906977
6123,5829,-24619,20,24,44,45.45,-0.018945454545454547,27.045454545454547
6124,8729,-43909,26,33,59,44.07,-0.017322033898305084,26.694915254237287
6125,5163,-20483,20,21,41,48.78,-0.01879512195121951,32.63414634146341
6126,4845,-29845,21,22,43,48.84,-0.017793023255813948,36.651162790697676
6127,3953,-14083,22,29,51,43.14,-0.0183921568627451,16.254901960784313
6129,7192,-38672,28,32,60,46.67,-0.025679999999999998,16.0
6130,10561,-71191,28,41,69,40.58,0.12083623188405797,35.17391304347826
6134,8687,-52957,32,35,67,47.76,-0.015540298507462686,21.865671641791046
6138,10603,24647,26,19,45,57.78,0.012779999999999998,17.57777777777778
6140,3046,2224,22,21,43,51.16,0.008751162790697674,32.27906976744186
6143,12195,-51825,30,27,57,52.63,-0.0075140350877192985,20.596491228070175
6144,3030,2510,23,22,45,51.11,0.012580000000000001,41.0
6146,17064,-56814,16,18,34,47.06,0.000941176470588237,70.05882352941177
6147,10051,36239,27,18,45,60.0,0.009808888888888884,16.866666666666667
6148,3407,-12817,23,32,55,41.82,-0.030139999999999997,18.654545454545456
6150,13910,-93820,29,44,73,39.73,-0.026200000000000005,12.657534246575343
6151,5476,-22886,20,23,43,46.51,-0.01667674418604651,47.74418604651163
6154,4923,-24573,12,20,32,37.5,-0.015359375000000001,109.9375
6156,5503,-10573,28,40,68,41.18,-0.02703529411764706,17.470588235294116
6158,10097,-8117,29,27,56,51.79,0.0014589285714285704,22.035714285714285
6160,10147,37653,31,21,52,59.62,0.016080769230769232,34.28846153846154
6161,4604,-4744,30,26,56,53.57,0.0016821428571428593,26.017857142857142
6163,3774,-3394,25,21,46,54.35,0.0004152173913043487,28.434782608695652
6167,3751,-2331,35,26,61,57.38,0.002937704918032787,16.21311475409836
6169,9974,-15424,35,29,64,54.69,0.0130890625,18.5
6170,6381,-8751,28,24,52,53.85,0.002659615384615387,33.21153846153846
6171,2751,-4721,16,20,36,44.44,-0.011330555555555556,36.111111111111114
6173,6629,-11129,28,26,54,51.85,0.0035425925925925915,24.25925925925926
6174,3600,-7410,24,27,51,47.06,0.011819607843137256,30.41176470588235
6175,5182,-25722,26,31,57,45.61,-0.01810175438596491,25.842105263157894
6179,7057,-21807,25,27,52,48.08,-0.015200000000000003,34.07692307692308
6180,12078,34272,36,21,57,63.16,0.024105263157894734,24.526315789473685
6182,10570,-40770,21,24,45,46.67,-0.02464666666666667,17.044444444444444
6185,6479,-41079,22,27,49,44.9,-0.032228571428571426,33.57142857142857
6186,5375,-25785,22,36,58,37.93,-0.029282758620689662,23.56896551724138
6187,12629,-50929,26,33,59,44.07,-0.01602372881355932,22.305084745762713
6188,14046,-115146,22,30,52,42.31,-0.029375000000000002,27.5
6190,3469,-16049,20,26,46,43.48,-0.024526086956521743,29.97826086956522
6194,6201,-11151,15,21,36,41.67,-0.013769444444444444,67.55555555555556
6195,10259,-66799,23,33,56,41.07,-0.030208928571428564,32.94642857142857
6198,6096,6724,37,29,66,56.06,0.015703030303030302,20.833333333333332
6199,5008,-10288,27,34,61,44.26,-0.012116393442622954,24.098360655737704
6203,13517,-82117,19,24,43,44.19,-0.01882093023255814,39.13953488372093
6204,6286,-44536,15,23,38,39.47,-0.02143684210526316,59.21052631578947
6207,6984,-31334,22,23,45,48.89,-0.014891111111111112,34.4
6208,4741,-9611,21,19,40,52.5,-0.011267500000000003,28.65
6210,5668,-26158,15,22,37,40.54,-0.028237837837837843,37.24324324324324
6212,5341,-37521,19,29,48,39.58,-0.036283333333333334,36.770833333333336
6217,8625,16085,32,31,63,50.79,0.005290476190476189,20.46031746031746
6218,4951,-9501,18,20,38,47.37,-0.006397368421052631,45.8421052631579
6219,3725,-20125,19,33,52,36.54,-0.03561730769230769,31.76923076923077
6220,5967,-17257,25,26,51,49.02,-0.010474509803921568,23.980392156862745
6221,4498,9462,21,20,41,51.22,0.005387804878048776,39.21951219512195
6222,3757,4213,31,24,55,56.36,0.0025690909090909098,23.927272727272726
6223,17984,-57584,19,26,45,42.22,-0.021424444444444437,18.933333333333334
6227,5169,-2919,23,19,42,54.76,0.0005214285714285708,36.476190476190474
6228,4219,-5499,29,33,62,46.77,-0.0013145161290322584,22.70967741935484
6229,5071,-1321,29,24,53,54.72,0.004928301886792453,23.77358490566038
6231,17331,-79881,25,30,55,45.45,-0.01805818181818182,16.490909090909092
6233,10135,-56805,33,36,69,47.83,-0.021105797101449275,15.289855072463768
6234,8842,-36442,23,25,48,47.92,-0.020972916666666664,30.333333333333332
6236,6595,14115,35,33,68,51.47,0.03286617647058824,13.397058823529411
6237,16167,-110527,28,30,58,48.28,-0.011712068965517238,17.551724137931036
6240,5007,-33837,27,36,63,42.86,-0.02234603174603174,18.38095238095238
6241,5137,-4887,28,33,61,45.9,-0.007685245901639341,20.0
6242,4809,-17419,23,25,48,47.92,-0.0027687500000000025,26.520833333333332
6244,34206,-52056,31,36,67,46.27,-0.01264328358208955,15.119402985074627
6245,8707,-3887,24,22,46,52.17,0.001349999999999997,22.67391304347826
6246,4989,-17289,34,38,72,47.22,-0.011477777777777781,19.23611111111111
6247,3065,-14265,14,20,34,41.18,-0.013755882352941177,80.55882352941177
6248,4974,-20384,23,31,54,42.59,-0.010842592592592593,32.74074074074074
6259,4481,-15541,30,39,69,43.48,-0.013395652173913043,13.855072463768115
6261,13450,-22200,21,19,40,52.5,0.00018999999999999573,39.775
6263,8220,-26770,15,19,34,44.12,-0.02307941176470588,42.94117647058823
6264,7506,-366,29,36,65,44.62,-0.009272307692307689,30.56923076923077
6265,3354,-6004,24,21,45,53.33,-0.010935555555555556,33.84444444444444
6266,3043,-7043,19,21,40,47.5,-0.005895,32.25
6270,4795,-5055,20,18,38,52.63,0.0021184210526315785,45.86842105263158
6274,8441,-45481,23,19,42,54.76,-0.007519047619047618,23.166666666666668
6275,3032,-5452,15,19,34,44.12,-0.019049999999999997,34.0
6276,4547,-21217,21,33,54,38.89,-0.032537037037037045,25.48148148148148
6279,14542,-542,21,15,36,58.33,0.00474722222222222,38.25
6284,7236,-11086,21,20,41,51.22,-0.013612195121951217,19.024390243902438
6287,3857,-3487,33,38,71,46.48,0.00047042253521126584,14.225352112676056
6290,7383,-48883,17,26,43,39.53,-0.03885116279069767,31.86046511627907
6291,4930,-11430,33,34,67,49.25,-0.005895522388059701,11.104477611940299
6292,4511,-4281,20,17,37,54.05,0.002340540540540538,47.24324324324324
6294,12651,-52461,24,35,59,40.68,-0.04496271186440678,26.084745762711865
6404,3415,-41645,9,19,28,32.14,-0.04998214285714286,21.035714285714285
6411,7515,-38815,6,10,16,37.5,-0.043818750000000004,20.6875
6417,2140,-9240,3,4,7,42.86,-0.010657142857142856,79.42857142857143
6418,1700,-2970,8,9,17,47.06,-0.004452941176470586,65.70588235294117
6419,2520,750,10,13,23,43.48,-0.007947826086956522,36.391304347826086
6425,4510,-37540,8,15,23,34.78,-0.03543043478260868,28.956521739130434
6426,9782,-17932,11,13,24,45.83,0.00028750000000000303,14.458333333333334
6432,2084,-484,7,7,14,50.0,-0.0005714285714285726,21.071428571428573
6435,4952,13548,6,3,9,66.67,0.011111111111111113,21.22222222222222
6441,7941,-57281,10,15,25,40.0,-0.036416,20.36
6446,9442,54258,9,5,14,64.29,0.04006428571428571,30.928571428571427
6457,5178,6272,8,4,12,66.67,0.017791666666666664,58.916666666666664
