代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
3689,10569,33481,33,19,52,63.46,0.02531153846153846,28.423076923076923
3691,101975,-256675,49,52,101,48.51,-0.005004950495049506,17.722772277227723
3693,19323,-9923,35,34,69,50.72,0.00841449275362319,19.26086956521739
3707,3667,-907,24,23,47,51.06,0.001829787234042554,17.80851063829787
3709,945,3905,4,4,8,50.0,0.035449999999999995,68.5
3710,795,3245,9,4,13,69.23,0.03694615384615385,32.69230769230769
3713,852,-6152,2,2,4,50.0,-0.041775,23.25
4102,8783,9817,46,36,82,56.1,0.014945121951219513,34.15853658536585
4105,25495,24455,44,36,80,55.0,0.008981250000000003,37.1125
4107,16311,24409,65,49,114,57.02,0.015724561403508773,24.350877192982455
4109,8429,48171,50,30,80,62.5,0.03817750000000001,31.1625
4111,9154,11396,47,39,86,54.65,0.008855813953488372,33.72093023255814
4113,9717,-9907,70,79,149,46.98,-0.009674496644295302,14.268456375838927
4114,11832,47018,54,33,87,62.07,0.0253264367816092,29.057471264367816
4116,6673,19527,18,13,31,58.06,0.02394516129032258,31.419354838709676
4120,21485,3415,52,43,95,54.74,0.008150526315789471,26.31578947368421
4121,10524,6206,58,53,111,52.25,0.008517117117117114,25.37837837837838
4123,19705,-12105,53,43,96,55.21,0.004777083333333332,27.479166666666668
4126,21474,132626,62,35,97,63.92,0.03180927835051547,28.103092783505154
4127,7843,15167,52,40,92,56.52,0.015553260869565218,25.891304347826086
4128,8984,-11424,28,36,64,43.75,0.0069046874999999985,35.203125
4129,19761,66239,64,42,106,60.38,0.023147169811320752,21.72641509433962
4130,5621,19879,18,13,31,58.06,0.022251612903225814,44.903225806451616
4131,7631,-6871,54,63,117,46.15,0.01001111111111111,21.427350427350426
4138,5429,5521,10,8,18,55.56,0.010744444444444445,111.72222222222223
4139,12544,11256,22,21,43,51.16,0.007137209302325581,43.25581395348837
4147,16629,-44429,14,17,31,45.16,-0.007683870967741938,33.32258064516129
4153,7181,1719,23,20,43,53.49,0.009113953488372094,31.86046511627907
4154,3763,31037,17,6,23,73.91,0.05791304347826087,37.30434782608695
4157,5181,859,27,21,48,56.25,0.006743750000000001,24.4375
4160,2542,33708,14,2,16,87.5,0.084575,70.25
4161,6017,-20367,15,17,32,46.88,-0.011771875000000001,47.09375
4162,34056,-144206,29,37,66,43.94,-0.013328787878787881,23.757575757575758
4163,17165,-17965,16,13,29,55.17,0.0013137931034482753,51.62068965517241
4167,2456,8844,12,9,21,57.14,0.026709523809523808,42.57142857142857
4168,9686,-7286,33,30,63,52.38,0.004087301587301585,22.96825396825397
4171,7018,-43368,13,25,38,34.21,-0.026294736842105263,28.94736842105263
4173,4188,12962,19,15,34,55.88,0.02221176470588235,37.14705882352941
4174,26829,19871,19,20,39,48.72,0.011658974358974358,24.58974358974359
4175,7177,28423,11,6,17,64.71,0.030317647058823533,77.88235294117646
4183,1357,2993,7,6,13,53.85,0.015507692307692306,47.23076923076923
4188,3001,-1201,12,13,25,48.0,0.004184000000000003,43.72
4192,6245,22805,20,13,33,60.61,0.02835151515151516,21.606060606060606
4198,4114,3356,27,43,70,38.57,0.005769999999999999,15.214285714285714
4205,4516,10684,21,15,36,58.33,0.01611388888888889,93.22222222222223
4207,4440,8210,35,27,62,56.45,0.017088709677419357,47.46774193548387
4303,8520,-1700,89,82,171,52.05,-0.0016502923976608175,16.964912280701753
4304,11929,15601,102,102,204,50.0,0.021525490196078433,11.676470588235293
4305,5814,20696,33,26,59,55.93,0.014577966101694914,47.08474576271186
4401,6625,20305,48,28,76,63.16,0.019268421052631577,39.30263157894737
4402,6501,7389,65,62,127,51.18,0.00903779527559055,18.976377952755904
4406,5956,2314,53,48,101,52.48,0.003710891089108914,27.04950495049505
4413,8279,-11259,70,78,148,47.3,-0.004284459459459456,14.85135135135135
4416,19928,72542,58,32,90,64.44,0.03646444444444444,28.255555555555556
4417,7600,1280,46,34,80,57.5,0.01089125,38.1875
4419,7657,-7497,61,67,128,47.66,-0.001714843750000001,17.828125
4420,3584,13816,20,13,33,60.61,0.02644848484848485,95.12121212121212
4430,4192,8308,16,9,25,64.0,0.017444,73.04
4432,7005,-16255,28,28,56,50.0,-0.0010785714285714277,28.053571428571427
4433,2478,-478,6,9,15,40.0,-0.0017866666666666643,55.333333333333336
4502,9508,-17348,66,84,150,44.0,-0.006276000000000003,18.053333333333335
4503,10463,-7123,78,88,166,46.99,0.0025963855421686725,15.433734939759036
4506,5974,-3734,41,37,78,52.56,0.0016384615384615396,41.32051282051282
4510,6637,9593,52,39,91,57.14,0.013262637362637362,35.175824175824175
4513,3290,12840,34,15,49,69.39,0.03516938775510204,43.51020408163265
4523,10230,36510,53,32,85,62.35,0.02470941176470588,31.705882352941178
4527,7292,318,36,33,69,52.17,0.004234782608695652,46.52173913043478
4528,9099,15151,51,39,90,56.67,0.017382222222222223,33.18888888888889
4529,10414,10206,68,72,140,48.57,0.014100714285714286,20.678571428571427
4530,6934,-1234,57,62,119,47.9,0.016073949579831937,21.0
4533,5270,4410,40,28,68,58.82,0.012070588235294116,46.411764705882355
4534,8160,5950,59,58,117,50.43,0.010888888888888887,21.042735042735043
4535,7494,7356,21,15,36,58.33,0.010638888888888889,82.36111111111111
4538,1017,6943,8,4,12,66.67,0.04691666666666667,99.75
4541,3361,339,15,11,26,57.69,0.005450000000000003,44.26923076923077
4542,3775,3625,16,13,29,55.17,0.006858620689655171,38.41379310344828
4543,2163,11287,12,9,21,57.14,0.03567619047619048,47.38095238095238
4549,7417,15683,10,7,17,58.82,0.016494117647058826,54.23529411764706
4550,1812,9488,9,6,15,60.0,0.03513999999999999,66.66666666666667
4554,4744,6656,17,14,31,54.84,0.019493548387096767,20.612903225806452
4556,1510,15540,6,2,8,75.0,0.064875,125.625
4561,797,12353,4,1,5,80.0,0.10398,91.6
4563,3836,-1636,10,10,20,50.0,0.0044049999999999975,37.75
4568,2350,-5050,4,3,7,57.14,-0.009599999999999989,73.85714285714286
4580,529,-4029,0,1,1,0.0,-0.0433,405.0
4609,6215,915,50,47,97,51.55,0.0055154639175257715,26.876288659793815
4702,8137,12643,72,63,135,53.33,0.020626666666666665,17.622222222222224
4706,4818,6622,37,26,63,58.73,0.011382539682539683,47.888888888888886
4707,3733,10457,33,18,51,64.71,0.025876470588235296,62.13725490196079
4711,3520,18080,28,14,42,66.67,0.03625238095238095,70.04761904761905
4712,8328,22942,58,40,98,59.18,0.021046938775510206,25.367346938775512
4714,5242,14888,46,25,71,64.79,0.026709859154929575,34.32394366197183
4716,6358,24242,44,28,72,61.11,0.0308375,37.80555555555556
4721,12780,70670,56,28,84,66.67,0.03620119047619047,28.857142857142858
4726,8106,12494,27,20,47,57.45,0.011423404255319148,24.425531914893618
4728,8979,-4679,26,21,47,55.32,0.003751063829787233,31.93617021276596
4729,6284,-2684,37,40,77,48.05,0.0029974025974025998,26.142857142857142
4735,10172,-3722,42,36,78,53.85,0.0037897435897435924,19.987179487179485
4736,17846,2254,24,20,44,54.55,0.002329545454545456,31.977272727272727
4741,9686,70264,23,14,37,62.16,0.02784864864864865,41.270270270270274
4743,10290,17660,31,23,54,57.41,0.015599999999999996,24.166666666666668
4744,8380,-13450,26,34,60,43.33,0.0012450000000000007,28.016666666666666
4745,6897,-4497,16,16,32,50.0,-0.0014249999999999888,46.5
4747,1747,8403,4,4,8,50.0,0.027012500000000002,157.25
4754,2023,13927,6,2,8,75.0,0.0395875,74.875
4760,1586,10984,7,5,12,58.33,0.05200000000000002,109.33333333333333
4767,388,5062,3,0,3,100.0,0.08183333333333333,82.0
4804,4089,-4169,27,25,52,51.92,-0.0007057692307692344,18.653846153846153
4806,3717,-7237,23,31,54,42.59,-0.004548148148148149,17.77777777777778
4903,10447,-4587,84,91,175,48.0,0.002067428571428574,14.057142857142857
4905,9770,2790,64,55,119,53.78,0.007858823529411767,24.50420168067227
4907,10661,3149,90,92,182,49.45,0.007437362637362637,13.351648351648352
4908,11565,9185,59,51,110,53.64,0.009534545454545454,22.9
4909,11916,-6066,49,42,91,53.85,0.0025934065934065972,31.65934065934066
4911,13360,-42060,24,31,55,43.64,-0.009119999999999994,34.63636363636363
4924,5730,4090,44,31,75,58.67,0.019212000000000003,21.84
4931,5285,-6005,20,23,43,46.51,0.0022348837209302305,21.558139534883722
4933,8564,7536,28,19,47,59.57,0.01467659574468085,31.93617021276596
4939,3482,12408,25,17,42,59.52,0.020402380952380957,27.285714285714285
4944,6892,9738,44,37,81,54.32,0.022119753086419752,13.382716049382717
4945,1187,15313,3,1,4,75.0,0.080825,11.0
4946,11986,51614,35,28,63,55.56,0.03462380952380952,21.41269841269841
4950,4142,-1352,23,25,48,47.92,0.0071791666666666636,25.4375
4953,5548,-17498,16,16,32,50.0,-0.00375,37.96875
4966,111546,-358546,31,35,66,46.97,-0.010903030303030303,22.257575757575758
4971,11220,17380,21,15,36,58.33,0.017152777777777777,28.13888888888889
4972,2608,19192,9,5,14,64.29,0.053250000000000006,85.21428571428571
4973,5674,-3424,22,18,40,55.0,0.005909999999999999,30.55
4974,6882,15518,19,12,31,61.29,0.016241935483870963,44.61290322580645
4979,10919,-18069,44,34,78,56.41,-0.00017948717948717822,19.71794871794872
4987,4294,-8344,8,7,15,53.33,-0.0011733333333333355,111.26666666666667
4991,8712,-1362,16,14,30,53.33,0.002646666666666665,36.266666666666666
4995,4202,31048,16,7,23,69.57,0.05041739130434784,52.73913043478261
5009,9618,41582,65,36,101,64.36,0.032358415841584165,26.178217821782177
5011,7544,-25264,62,76,138,44.93,-0.02745507246376811,18.702898550724637
5013,7687,-4937,45,35,80,56.25,0.004093749999999998,36.0375
5014,5651,14859,48,29,77,62.34,0.03065844155844155,32.64935064935065
5015,6122,15678,33,22,55,60.0,0.021829090909090906,48.96363636363636
5016,8931,9119,44,29,73,60.27,0.011982191780821919,36.6986301369863
5102,3840,8960,29,21,50,58.0,0.018416000000000002,60.82
5201,9791,31849,68,52,120,56.67,0.024203333333333334,21.533333333333335
5202,7679,3391,65,51,116,56.03,0.00657844827586207,22.939655172413794
5205,12449,21,73,77,150,48.67,0.022926666666666668,13.4
5206,11986,6914,113,111,224,50.45,0.0023075892857142865,11.727678571428571
5209,14348,90752,62,41,103,60.19,0.025357281553398055,27.388349514563107
5210,3037,17943,35,13,48,72.92,0.05438958333333333,56.291666666666664
5211,11033,-1633,51,36,87,58.62,0.008378160919540226,28.839080459770116
5212,8931,31819,45,30,75,60.0,0.02968533333333333,32.8
5213,7374,10326,48,53,101,47.52,0.01998217821782178,24.96039603960396
5220,3491,8469,14,12,26,53.85,0.01926153846153846,27.23076923076923
5223,3268,6832,9,6,15,60.0,0.016686666666666673,30.133333333333333
5227,9838,51512,43,38,81,53.09,0.026461728395061727,12.62962962962963
5230,6241,-12691,18,18,36,50.0,-0.005833333333333333,44.5
5245,11214,-7664,27,22,49,55.1,0.0021775510204081637,18.897959183673468
5251,4720,-4480,27,23,50,54.0,0.0034840000000000006,31.48
5263,39032,28168,24,18,42,57.14,0.011797619047619046,27.238095238095237
5272,11623,29077,42,29,71,59.15,0.020069014084507043,18.43661971830986
5274,100501,546999,33,19,52,63.46,0.030198076923076918,21.5
5276,3526,-6016,22,21,43,51.16,-0.003704651162790697,32.116279069767444
5278,15260,-82510,27,34,61,44.26,-0.010347540983606561,20.37704918032787
5281,2559,-3559,10,9,19,52.63,0.00577894736842105,42.63157894736842
5287,31780,149720,15,9,24,62.5,0.0302625,49.625
5289,17673,48627,19,12,31,61.29,0.02101290322580645,37.645161290322584
5291,3477,-5077,15,18,33,45.45,-0.0010999999999999975,30.454545454545453
5299,2717,1673,14,15,29,48.28,0.015075862068965514,43.89655172413793
5301,10963,2437,88,99,187,47.06,0.0055545454545454535,14.171122994652407
5302,5962,3778,52,45,97,53.61,0.011808247422680412,28.649484536082475
5306,11143,4447,92,97,189,48.68,0.0030026455026455,14.984126984126984
5309,7099,21691,67,44,111,60.36,0.02997387387387388,22.864864864864863
5310,14301,16249,84,94,178,47.19,-0.0008617977528089886,13.314606741573034
5312,27809,98041,71,45,116,61.21,0.027173275862068965,24.301724137931036
5314,8454,3156,75,75,150,50.0,0.0035773333333333317,15.693333333333333
5315,9905,845,86,70,156,55.13,0.011125,15.724358974358974
5321,9686,-14786,72,102,174,41.38,-0.001758620689655174,16.2183908045977
5324,10900,32030,72,105,177,40.68,-0.0019666666666666695,13.655367231638419
5328,6383,10627,61,48,109,55.96,0.016892660550458717,22.94495412844037
5340,7339,7031,75,47,122,61.48,0.017109836065573772,22.131147540983605
5344,7596,-3666,68,69,137,49.64,0.000394160583941607,18.56934306569343
5345,8477,33073,85,65,150,56.67,0.047582,14.293333333333333
5347,14503,-19683,76,72,148,51.35,0.0016966216216216204,19.64864864864865
5348,8152,5878,69,73,142,48.59,0.01341056338028169,15.82394366197183
5351,9846,20274,69,53,122,56.56,0.021812295081967217,21.19672131147541
5353,7476,13534,63,49,112,56.25,0.015974999999999996,21.848214285714285
5355,4209,3391,39,30,69,56.52,0.013876811594202898,39.11594202898551
5356,13174,39166,69,54,123,56.1,0.012203252032520324,24.13821138211382
5364,13063,17557,81,90,171,47.37,0.18991520467836256,15.625730994152047
5371,14245,64305,56,27,83,67.47,0.031057831325301204,28.216867469879517
5381,6597,5853,70,60,130,53.85,0.01902307692307692,20.661538461538463
5383,7260,31400,60,36,96,62.5,0.031584375,25.09375
5386,9988,31172,66,64,130,50.77,0.03157692307692307,19.676923076923078
5392,23955,22115,67,49,116,57.76,0.019641379310344827,22.775862068965516
5398,8757,-3437,75,66,141,53.19,0.004695744680851063,20.843971631205672
5403,5691,16859,35,22,57,61.4,0.0196,49.228070175438596
5410,8906,22644,83,66,149,55.7,0.019483892617449667,17.610738255033556
5425,13102,17978,69,53,122,56.56,0.01232377049180328,20.885245901639344
5426,4029,26271,40,14,54,74.07,0.04586481481481482,53.425925925925924
5432,11636,-3276,94,86,180,52.22,-0.0004883333333333319,13.38888888888889
5438,5755,3585,36,30,66,54.55,0.009268181818181818,52.196969696969695
5439,9514,12746,52,45,97,53.61,0.007353608247422679,27.237113402061855
5443,7489,27261,63,32,95,66.32,0.029329473684210523,25.157894736842106
5450,8064,34716,57,35,92,61.96,0.03714782608695653,28.793478260869566
5452,8742,-1152,58,49,107,54.21,0.005201869158878503,27.46728971962617
5455,12864,-6774,112,125,237,47.26,0.016980590717299585,9.924050632911392
5457,12295,-16665,72,74,146,49.32,-0.001486301369863013,19.458904109589042
5460,3327,8643,28,17,45,62.22,0.02092444444444445,70.53333333333333
5464,7255,30935,43,23,66,65.15,0.03132272727272727,43.015151515151516
5465,8210,12270,66,58,124,53.23,0.015713709677419353,19.427419354838708
5468,9955,24055,86,89,175,49.14,0.034632,12.765714285714285
5474,26596,13694,94,88,182,51.65,0.008373076923076922,13.648351648351648
5475,7588,10922,75,58,133,56.39,0.023406766917293233,19.541353383458645
5478,40671,15829,58,48,106,54.72,0.009739622641509432,25.92452830188679
5481,6468,33432,49,28,77,63.64,0.033318181818181816,36.0
5483,27581,85119,79,49,128,61.72,0.02146015625,20.625
5487,10553,11607,57,42,99,57.58,0.010186868686868687,26.565656565656564
5488,4445,4965,43,29,72,59.72,0.017936111111111114,42.59722222222222
5489,11419,1731,42,36,78,53.85,0.011707692307692308,36.61538461538461
5490,16002,47098,64,40,104,61.54,0.01854423076923077,25.115384615384617
5493,13062,30038,70,54,124,56.45,0.017216129032258068,24.129032258064516
5498,6427,-317,53,48,102,51.96,0.0027901960784313716,24.69607843137255
5508,11210,53190,36,21,57,63.16,0.03658596491228071,52.824561403508774
5511,9300,25930,72,39,111,64.86,0.024952252252252248,26.963963963963963
5512,4612,14498,48,24,72,66.67,0.030854166666666665,28.98611111111111
5514,6701,33099,59,33,92,64.13,0.03454565217391305,28.597826086956523
5516,4085,12675,33,25,58,56.9,0.021724137931034483,40.706896551724135
5520,6056,1524,32,26,58,55.17,0.0034396551724137927,52.41379310344828
5523,6473,12957,54,39,93,58.06,0.024801075268817203,29.763440860215052
5529,9943,5537,82,79,161,50.93,0.05229068322981366,16.732919254658384
5530,21769,76581,96,73,169,56.8,0.01604852071005917,14.68639053254438
5536,19989,-84289,16,17,33,48.48,-0.012584848484848485,54.27272727272727
5543,1548,-2848,5,7,12,41.67,-0.003258333333333332,59.083333333333336
5601,6198,19472,45,29,74,60.81,0.0253,37.189189189189186
5603,5181,16599,44,31,75,58.67,0.028254666666666668,37.026666666666664
5604,6778,36672,35,17,52,67.31,0.041413461538461545,64.5
5609,4501,17799,26,16,42,61.9,0.028185714285714286,71.26190476190476
5701,5300,-6050,49,59,108,45.37,-0.008204629629629631,29.75
5703,6187,16813,29,27,56,51.79,0.020214285714285716,48.07142857142857
5704,6984,-3234,30,32,62,48.39,0.005320967741935482,42.11290322580645
5820,4464,7396,43,33,76,56.58,0.018726315789473685,41.68421052631579
5864,2015,2475,17,15,32,53.12,0.013812499999999998,52.71875
5878,1849,5001,4,3,7,57.14,0.018771428571428574,188.71428571428572
5902,6920,6450,55,57,112,49.11,0.02518928571428571,26.732142857142858
5903,21117,171783,36,13,49,73.47,0.04580612244897959,64.18367346938776
5904,11758,-8458,37,32,69,53.62,0.0012405797101449293,45.95652173913044
5905,5951,1439,46,38,84,54.76,0.007680952380952384,32.20238095238095
6015,5036,10754,56,33,89,62.92,0.025585393258426965,23.303370786516854
6016,2758,8782,29,15,44,65.91,0.03239772727272727,59.77272727272727
6020,2282,23478,20,7,27,74.07,0.06424444444444444,92.11111111111111
6021,4789,9251,39,26,65,60.0,0.021773846153846154,34.46153846153846
6023,5760,2190,13,11,24,54.17,0.009575,97.125
6026,860,1950,8,5,13,61.54,0.02477692307692308,67.3076923076923
6101,12130,17530,91,99,190,47.89,0.010635263157894743,13.631578947368421
6103,11787,13963,97,96,193,50.26,0.012950259067357514,14.347150259067357
6104,17733,14217,60,49,109,55.05,0.009512844036697252,19.89908256880734
6109,6902,22148,61,43,104,58.65,0.022586538461538463,23.740384615384617
6111,20288,-5588,86,84,170,50.59,0.010127647058823531,16.576470588235296
6113,7439,24321,68,46,114,59.65,0.023457894736842108,20.719298245614034
6114,10105,-13585,68,81,149,45.64,-0.0005006711409395977,17.76510067114094
6118,5732,16488,53,31,84,63.1,0.025413095238095245,29.892857142857142
6121,49514,181886,52,35,87,59.77,0.025654022988505748,33.11494252873563
6122,5267,3183,43,35,78,55.13,0.010511538461538465,38.217948717948715
6123,14324,48456,77,59,136,56.62,0.01727720588235294,20.389705882352942
6124,12931,48709,60,41,101,59.41,0.02411485148514851,23.92079207920792
6125,7962,16208,48,34,82,58.54,0.015287804878048782,38.5
6126,7369,21511,53,30,83,63.86,0.021892771084337348,33.2289156626506
6127,8624,9226,67,52,119,56.3,0.010081512605042017,19.016806722689076
6129,12842,44918,75,49,124,60.48,0.025639516129032258,22.725806451612904
6130,15800,29370,82,72,154,53.25,0.07117402597402599,18.883116883116884
6134,12705,3805,73,72,145,50.34,0.00878551724137931,21.979310344827585
6138,19061,52589,56,38,94,59.57,0.02012127659574468,26.627659574468087
6140,5391,6869,47,35,82,57.32,0.011845121951219513,33.30487804878049
6143,22981,28459,76,57,133,57.14,0.013615789473684206,17.894736842105264
6144,5670,-1240,42,45,87,48.28,0.005200000000000003,29.64367816091954
6146,20011,8189,37,31,68,54.41,0.004388235294117645,45.73529411764706
6147,29064,22166,93,74,167,55.69,0.010491017964071857,15.982035928143713
6148,6919,9491,68,53,121,56.2,0.015044628099173554,20.28099173553719
6150,14218,18992,76,68,144,52.78,0.014845833333333336,18.0
6151,6866,21554,44,27,71,61.97,0.020166197183098596,35.67605633802817
6154,3183,9967,17,13,30,56.67,0.02471333333333333,117.6
6156,9962,14768,78,70,148,52.7,0.004854054054054052,15.452702702702704
6158,13890,31830,58,44,102,56.86,0.01875588235294117,29.313725490196077
6160,14932,-27432,58,59,117,49.57,-0.002622222222222219,27.871794871794872
6161,7988,21552,60,37,97,61.86,0.022526804123711344,28.649484536082475
6163,9347,-4677,64,61,125,51.2,0.006364000000000001,22.592
6167,6395,10915,66,45,111,59.46,0.014219819819819818,24.17117117117117
6169,14732,-12492,71,67,138,51.45,0.003311594202898551,18.78985507246377
6170,13410,-190,65,54,119,54.62,0.007589075630252105,27.294117647058822
6171,6722,6138,51,42,93,54.84,0.010664516129032258,28.892473118279568
6173,7910,12230,59,46,105,56.19,0.01660285714285714,24.80952380952381
6174,8861,8019,72,69,141,51.06,0.016089361702127655,17.79432624113475
6175,7597,3913,61,49,110,55.45,0.009604545454545454,25.6
6179,13035,-8095,68,63,131,51.91,0.0007221374045801545,21.709923664122137
6180,17134,30566,66,46,112,58.93,0.0166125,24.455357142857142
6182,13084,52056,73,49,122,59.84,0.018076229508196723,22.516393442622952
6185,9051,12759,51,35,86,59.3,0.010311627906976742,32.616279069767444
6186,14119,-21939,78,93,171,45.61,-0.007156140350877193,13.309941520467836
6187,18811,64539,73,47,120,60.83,0.0236525,18.266666666666666
6188,15267,18633,47,33,80,58.75,0.014348750000000004,32.5875
6190,7101,23499,60,38,98,61.22,0.027747959183673464,27.775510204081634
6194,4593,22807,23,13,36,63.89,0.030538888888888886,86.25
6195,18362,-15302,80,90,170,47.06,0.0022341176470588235,16.2
6198,9071,33689,58,55,113,51.33,0.02887964601769911,20.495575221238937
6199,8998,13142,60,58,118,50.85,0.013335593220338983,19.889830508474578
6203,11263,18987,32,24,56,57.14,0.014817857142857141,50.839285714285715
6204,7504,29596,30,21,51,58.82,0.029558823529411766,57.568627450980394
6207,13397,21353,54,40,94,57.45,0.01361276595744681,31.06382978723404
6208,9187,62963,53,20,73,72.6,0.04856986301369864,33.42465753424658
6210,14331,35449,82,60,142,57.75,0.0178669014084507,17.267605633802816
6212,12537,-29777,75,80,155,48.39,-0.0035845161290322556,16.47741935483871
6217,12017,28523,61,64,125,48.8,0.012384000000000003,18.672
6218,4220,10880,23,13,36,63.89,0.02168611111111111,83.27777777777777
6219,11215,-6335,77,104,181,42.54,0.0007486187845303853,12.154696132596685
6220,9320,-620,51,44,95,53.68,0.007393684210526313,28.53684210526316
6221,10997,-15677,69,73,142,48.59,-0.004535915492957744,18.802816901408452
6222,7998,4432,59,70,129,45.74,0.011419379844961238,17.82170542635659
6223,36044,162456,68,36,104,65.38,0.02802019230769231,19.33653846153846
6227,9912,41908,51,28,79,64.56,0.02627594936708861,32.12658227848101
6228,9619,13811,73,59,132,55.3,0.02212121212121212,15.606060606060606
6229,7033,11677,44,26,70,62.86,0.020505714285714287,28.085714285714285
6231,26957,-43507,65,66,131,49.62,0.006338167938931296,18.938931297709924
6233,17427,-10367,82,65,147,55.78,0.009457823129251702,18.666666666666668
6234,9803,29527,51,31,82,62.2,0.02523414634146341,34.53658536585366
6236,8821,17929,78,67,145,53.79,0.029478620689655153,13.055172413793104
6237,21079,-22449,63,53,116,54.31,0.006917241379310343,22.396551724137932
6240,10362,-332,80,95,176,45.45,-0.007286363636363636,11.340909090909092
6241,9892,25548,72,68,140,51.43,0.015537142857142855,15.057142857142857
6242,10903,-6813,74,77,151,49.01,0.023923841059602644,16.60927152317881
6244,22655,-36955,70,70,140,50.0,0.0015385714285714265,21.364285714285714
6245,19390,33850,70,58,128,54.69,0.012779687500000001,19.8125
6246,9709,-8489,74,85,159,46.54,-0.0009880503144654097,14.559748427672956
6247,4187,3913,27,28,55,49.09,0.012961818181818184,58.345454545454544
6248,8861,15099,58,47,105,55.24,0.01645619047619048,20.123809523809523
6259,8461,31639,75,70,145,51.72,0.04371931034482758,13.324137931034484
6261,19554,14096,39,27,66,59.09,0.008686363636363634,41.53030303030303
6263,14509,2791,38,33,71,53.52,0.004697183098591551,36.54929577464789
6264,6550,-6560,51,56,107,47.66,-0.0006990654205607491,25.64485981308411
6265,5274,1786,42,37,79,53.16,0.008308860759493672,38.63291139240506
6266,7292,16508,63,40,103,61.17,0.017307766990291264,22.66990291262136
6270,4968,8782,29,24,53,54.72,0.01512452830188679,59.339622641509436
6274,10676,-11906,60,55,115,52.17,0.001356521739130437,24.730434782608697
6275,5990,26670,48,26,74,64.86,0.03258243243243244,28.41891891891892
6276,8390,20720,56,64,120,46.67,0.0028291666666666678,17.966666666666665
6279,25355,-39405,43,44,87,49.43,-0.00402528735632184,33.86206896551724
6284,17358,22492,61,49,110,55.45,0.007878181818181815,21.30909090909091
6287,7152,2168,70,69,139,50.36,0.009133812949640285,15.251798561151078
6290,13921,42579,57,39,96,59.38,0.0150375,23.0
6291,12151,-5911,92,117,209,44.02,0.004733971291866026,11.14354066985646
6292,10047,10173,48,39,87,55.17,0.012594252873563215,29.689655172413794
6294,13771,-18891,85,99,184,46.2,-0.020630978260869567,11.41304347826087
6404,4740,610,35,39,74,47.3,0.027231081081081087,16.04054054054054
6411,12056,34894,28,18,46,60.87,0.017491304347826083,20.73913043478261
6417,3642,-8842,8,9,17,47.06,-0.008800000000000006,56.1764705882353
6418,3382,-8792,15,21,36,41.67,-0.007783333333333333,32.55555555555556
6419,2927,10583,15,13,28,53.57,0.047050000000000015,28.607142857142858
6425,8507,-32807,21,29,50,42.0,-0.013812000000000005,20.06
6426,7280,46120,18,9,27,66.67,0.027574074074074077,24.40740740740741
6432,3276,374,12,10,22,54.55,0.009595454545454544,43.68181818181818
6435,12453,71547,20,9,29,68.97,0.041213793103448276,17.620689655172413
6441,12464,-73004,16,27,43,37.21,-0.026944186046511633,27.302325581395348
6446,21483,-5283,17,20,37,45.95,0.004791891891891892,19.81081081081081
6457,2936,13664,8,6,14,57.14,0.03427857142857143,57.357142857142854
6461,4670,11230,24,15,39,61.54,0.01949230769230769,29.076923076923077
6462,33620,8980,22,19,41,53.66,0.0034658536585365843,21.097560975609756
6465,8210,-18610,20,25,45,44.44,-0.005784444444444449,23.155555555555555
6469,5904,34996,9,4,13,69.23,0.03617692307692308,41.23076923076923
6470,5682,31818,16,8,24,66.67,0.03319583333333334,21.916666666666668
6472,16860,123090,19,8,27,70.37,0.06297777777777779,16.88888888888889
6482,7155,27295,19,14,33,57.58,0.02904242424242424,24.181818181818183
6485,6520,-6070,16,10,26,61.54,0.012249999999999995,24.076923076923077
6486,9102,19548,18,13,31,58.06,0.02003870967741936,24.225806451612904
6488,40642,439658,25,6,31,80.65,0.06703548387096775,23.193548387096776
6492,14633,48267,18,14,32,56.25,0.028937500000000005,26.875
6494,4604,40696,16,6,22,72.73,0.05112272727272727,30.636363636363637
6496,2824,2126,8,7,15,53.33,0.009046666666666668,70.4
6499,14823,-22823,19,20,39,48.72,-0.0023153846153846163,25.128205128205128
6506,3766,6634,21,17,38,55.26,0.013373684210526319,39.3421052631579
6508,6226,6374,24,19,43,55.81,0.010825581395348836,61.2093023255814
6509,8547,-2887,49,42,91,53.85,0.00567252747252747,27.560439560439562
6510,122537,-36537,16,15,31,51.61,0.003516129032258066,21.612903225806452
6512,1590,7660,11,5,16,68.75,0.03488125,62.875
6514,6299,28251,15,10,25,60.0,0.027667999999999998,33.48
6516,18313,-43223,16,15,31,51.61,-0.007261290322580643,25.032258064516128
6523,13263,-37163,16,13,29,55.17,-0.0042206896551724125,27.137931034482758
6527,2594,68256,7,2,9,77.78,0.18987777777777776,141.88888888888889
6530,1345,-1475,7,7,14,50.0,-0.0022357142857142853,44.0
6532,4139,4211,16,7,23,69.57,0.011704347826086956,21.17391304347826
6535,4485,57065,17,5,22,77.27,0.08184090909090908,23.772727272727273
6538,3975,-1125,6,7,13,46.15,0.006592307692307689,55.84615384615385
6542,8791,39709,16,13,29,55.17,0.035268965517241374,19.0
6547,3296,13154,9,8,17,52.94,0.031099999999999996,62.94117647058823
6548,14922,4728,23,18,41,56.1,0.014934146341463415,21.878048780487806
6556,3946,12954,10,10,20,50.0,0.018024999999999996,45.65
