代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
4120,6032,-24222,9,13,22,40.91,-0.021522727272727263,42.68181818181818
4121,3352,-292,13,13,26,50.0,-0.00603076923076923,23.26923076923077
4123,6939,-5579,11,9,20,55.0,0.004195000000000003,39.3
4126,10738,45232,20,8,28,71.43,0.034178571428571426,58.785714285714285
4127,2311,2739,13,10,23,56.52,0.006730434782608696,32.30434782608695
4128,4532,-8552,12,12,24,50.0,-0.005866666666666666,37.541666666666664
4129,7234,6286,16,13,29,55.17,0.004537931034482758,43.44827586206897
4130,2351,5159,7,5,12,58.33,0.010750000000000001,35.75
4131,2558,782,7,12,19,36.84,-0.033668421052631584,30.0
4138,7826,34094,11,6,17,64.71,0.02342941176470589,57.411764705882355
4139,4466,14304,9,5,14,64.29,0.022828571428571427,66.21428571428571
4147,8908,58152,6,4,10,60.0,0.014300000000000002,46.7
4153,4961,45479,12,6,18,66.67,0.027499999999999997,31.77777777777778
4154,2675,25865,13,3,16,81.25,0.0566,36.75
4157,1491,2039,7,4,11,63.64,0.02140909090909091,39.18181818181818
4160,2013,-13083,4,8,12,33.33,-0.03924999999999999,55.583333333333336
4161,3871,-2011,8,7,15,53.33,0.0008333333333333397,65.53333333333333
4162,14507,-38817,7,8,15,46.67,-0.012486666666666662,24.266666666666666
4163,10373,64787,11,4,15,73.33,0.040806666666666665,67.26666666666667
4167,1696,-1386,6,6,12,50.0,-0.005858333333333333,37.0
4168,3740,16090,9,6,15,60.0,0.0142,32.333333333333336
4171,3919,-19299,7,5,12,58.33,0.01089166666666667,21.833333333333332
4173,2019,6911,8,6,14,57.14,0.008507142857142857,40.214285714285715
4174,18286,175294,9,5,14,64.29,0.02280714285714286,25.285714285714285
4175,4389,-7489,5,5,10,50.0,-0.0059700000000000005,130.3
4183,961,-2531,3,5,8,37.5,-0.0309875,74.375
4188,1473,7227,6,3,9,66.67,0.027544444444444444,67.88888888888889
4192,3581,-801,8,7,15,53.33,0.0007466666666666649,37.4
4198,1077,13203,8,2,10,80.0,0.05219999999999999,25.9
4205,4817,28943,12,5,17,70.59,0.03514705882352942,124.82352941176471
4207,1716,-5706,10,12,22,45.45,-0.015363636363636364,59.45454545454545
4303,2771,-22361,13,14,27,48.15,-0.017788888888888885,22.59259259259259
4304,814,-1824,7,6,13,53.85,-0.001284615384615383,19.153846153846153
4305,1554,-5274,4,6,10,40.0,-0.025889999999999996,144.9
4401,6993,-19943,14,12,26,53.85,0.0013576923076923087,50.23076923076923
4402,1485,-2095,12,12,24,50.0,-0.010525,17.583333333333332
4406,1137,1403,10,7,17,58.82,0.0099,48.705882352941174
4413,653,437,5,4,9,55.56,0.0025888888888888906,19.444444444444443
4416,6004,2066,7,6,13,53.85,0.001623076923076931,51.61538461538461
4417,3512,23268,16,8,24,66.67,0.030879166666666662,54.791666666666664
4419,2710,10670,14,7,21,66.67,0.025580952380952378,18.238095238095237
4420,3271,1399,11,11,22,50.0,-0.005922727272727271,80.36363636363636
4430,2475,11015,8,4,12,66.67,0.027308333333333334,50.5
4432,3245,9385,7,4,11,63.64,0.021490909090909092,23.545454545454547
4433,2771,14269,10,5,15,66.67,0.027526666666666665,41.6
4502,5071,22509,18,15,33,54.55,0.0003787878787878787,43.96969696969697
4503,3182,2258,15,11,26,57.69,0.008680769230769233,19.423076923076923
4506,3233,12317,15,10,25,60.0,0.013484000000000001,72.96
4510,2222,7578,15,9,24,62.5,0.018491666666666667,48.75
4513,1740,-3550,11,12,23,47.83,-0.01116521739130435,43.56521739130435
4523,3974,-9404,13,14,27,48.15,-0.009692592592592595,52.77777777777778
4527,3248,562,14,11,25,56.0,0.0024160000000000028,79.08
4528,5537,30983,18,9,27,66.67,0.02724814814814815,28.14814814814815
4529,3054,-3254,13,15,28,46.43,-0.01348214285714286,30.285714285714285
4530,1672,-8552,10,15,25,40.0,-0.029039999999999996,33.76
4533,1833,-3363,10,10,20,50.0,-0.006114999999999998,54.4
4534,2452,-10392,12,12,24,50.0,-0.006624999999999998,38.75
4535,5964,-25674,10,11,21,47.62,-0.010609523809523807,105.95238095238095
4538,796,3994,6,2,8,75.0,0.0354625,116.625
4541,2313,1177,6,7,13,46.15,-0.013423076923076923,50.92307692307692
4542,1627,-3237,4,7,11,36.36,-0.023918181818181818,37.45454545454545
4543,1441,1699,6,5,11,54.55,0.003245454545454546,52.72727272727273
4549,7962,-882,8,8,16,50.0,-0.005887499999999997,52.0
4550,1173,8837,7,2,9,77.78,0.049611111111111106,40.666666666666664
4554,2510,-13880,5,9,14,35.71,-0.03452142857142857,30.285714285714285
4556,1386,8694,5,2,7,71.43,0.036885714285714286,121.28571428571429
4561,1591,-3871,5,5,10,50.0,-0.013959999999999997,90.4
4563,2126,5434,6,2,8,75.0,0.0441375,63.625
4568,1966,15934,4,1,5,80.0,0.03806,78.6
4580,1098,-278,1,1,2,50.0,-0.005850000000000001,227.5
4609,1436,2114,8,9,17,47.06,-0.01337647058823529,32.588235294117645
4702,1982,-14232,9,17,26,34.62,-0.040003846153846154,24.846153846153847
4706,1221,-711,8,7,15,53.33,6.666666666668708e-06,62.06666666666667
4707,2273,-21193,7,16,23,30.43,-0.04821739130434782,71.0
4711,1143,10817,9,2,11,81.82,0.0575,126.45454545454545
4712,2921,8739,17,10,27,62.96,0.01877777777777778,23.62962962962963
4714,2065,-455,13,11,24,54.17,0.002141666666666668,37.125
4716,3056,-2276,14,16,30,46.67,-0.012983333333333331,39.6
4721,6821,-56091,10,16,26,38.46,-0.028946153846153844,36.11538461538461
4726,2599,-13409,5,8,13,38.46,-0.029030769230769228,29.46153846153846
4728,5128,30072,9,6,15,60.0,0.01412666666666667,26.866666666666667
4729,2430,-1100,12,9,21,57.14,0.008285714285714289,34.04761904761905
4735,3373,-21973,3,9,12,25.0,-0.05585833333333332,34.333333333333336
4736,12294,31236,10,7,17,58.82,0.011717647058823529,40.94117647058823
4741,6220,67050,14,3,17,82.35,0.05879411764705883,47.588235294117645
4743,5197,20873,6,4,10,60.0,0.014140000000000003,25.8
4744,3611,-4321,12,11,23,52.17,-0.0015391304347826063,46.04347826086956
4745,4448,-5848,8,6,14,57.14,0.008471428571428572,42.07142857142857
4747,1898,14552,5,2,7,71.43,0.037071428571428575,198.71428571428572
4754,773,4177,2,1,3,66.67,0.0273,101.33333333333333
4760,2937,-40307,1,7,8,12.5,-0.08071249999999999,27.75
4767,433,-2943,1,2,3,33.33,-0.03943333333333333,19.333333333333332
4804,1992,-6532,7,6,13,53.85,0.0036923076923076922,19.153846153846153
4806,2268,6222,8,3,11,72.73,0.03368181818181818,13.090909090909092
4903,2398,6472,17,14,31,54.84,5.1612903225806587e-05,23.451612903225808
4905,4309,7991,15,10,25,60.0,0.016064000000000002,53.88
4907,1605,13245,14,5,19,73.68,0.042173684210526315,44.89473684210526
4908,5880,-15610,17,13,30,56.67,0.007493333333333333,24.3
4909,6516,14404,18,15,33,54.55,0.0032030303030303026,35.93939393939394
4911,5502,6388,7,5,12,58.33,0.010841666666666671,36.5
4924,1077,463,5,6,11,45.45,-0.016481818181818184,41.45454545454545
4931,923,-9533,3,5,8,37.5,-0.0333875,26.0
4933,3689,37471,10,3,13,76.92,0.04781538461538461,31.53846153846154
4939,2326,-10546,9,13,22,40.91,-0.02442727272727273,26.954545454545453
4944,2034,5656,9,5,14,64.29,0.022435714285714285,14.785714285714286
4945,2087,-24627,1,5,6,16.67,-0.07251666666666666,21.166666666666668
4946,5307,25113,13,6,19,68.42,0.030963157894736845,35.05263157894737
4950,1641,-8201,5,9,14,35.71,-0.034864285714285716,28.357142857142858
4953,4060,32100,9,3,12,75.0,0.043966666666666675,21.666666666666668
4966,50500,33200,8,8,16,50.0,-0.005812499999999998,25.625
4971,6868,-16218,7,9,16,43.75,-0.01841875,23.3125
4972,1676,-3276,4,5,9,44.44,-0.016966666666666668,83.88888888888889
4973,1330,4490,6,3,9,66.67,0.027433333333333337,47.0
4974,3310,-15150,5,8,13,38.46,-0.029076923076923073,62.07692307692308
4979,4438,24012,12,8,20,60.0,0.014110000000000001,16.2
4987,4602,41978,8,2,10,80.0,0.05395000000000001,63.6
4991,3988,-3998,6,5,11,54.55,-0.004799999999999995,26.09090909090909
4995,2937,11353,9,5,14,64.29,0.022821428571428572,81.28571428571429
5009,3762,-932,13,10,23,56.52,0.007000000000000001,34.608695652173914
5011,1519,7301,8,3,11,72.73,0.03954545454545454,54.18181818181818
5013,2968,-14478,11,13,24,45.83,-0.014329166666666665,73.70833333333333
5014,2186,-1716,13,12,25,52.0,-0.0026560000000000004,22.44
5015,3917,6233,14,10,24,58.33,0.01072083333333334,89.25
5016,3647,-14977,10,13,23,43.48,-0.018913043478260866,65.6086956521739
5201,2442,-10812,9,11,20,45.0,-0.016499999999999997,46.75
5202,2689,-11429,15,17,32,46.88,-0.014143749999999998,28.125
5205,1569,14011,10,3,13,76.92,0.04561538461538461,16.307692307692307
5206,1605,5575,12,10,22,54.55,0.0011136363636363633,33.54545454545455
5209,4510,9190,9,7,16,56.25,0.006618750000000003,87.0625
5210,1647,7253,16,7,23,69.57,0.03590434782608696,42.04347826086956
5211,4681,3259,17,14,31,54.84,0.0038225806451612923,37.774193548387096
5212,2369,471,7,7,14,50.0,-0.005949999999999995,44.07142857142857
5213,2166,-10396,8,10,18,44.44,-0.017044444444444442,60.55555555555556
5220,2866,21824,10,4,14,71.43,0.03693571428571429,43.07142857142857
5223,816,-12326,0,3,3,0.0,-0.08573333333333333,28.0
5227,1451,6479,6,5,11,54.55,0.0031000000000000016,32.36363636363637
5230,3668,-19038,7,6,13,53.85,0.001807692307692305,52.23076923076923
5245,5783,-42983,3,7,10,30.0,-0.045799999999999993,22.6
5251,1971,-231,6,9,15,40.0,-0.026333333333333334,42.733333333333334
5263,10666,-30766,4,7,11,36.36,-0.033272727272727266,38.45454545454545
5272,5643,-19853,11,13,24,45.83,-0.014183333333333333,23.708333333333332
5274,43567,-561467,4,9,13,30.77,-0.044230769230769226,20.153846153846153
5276,1026,-10146,3,7,10,30.0,-0.045939999999999995,47.2
5278,14139,151,10,7,17,58.82,0.009288235294117653,21.235294117647058
5281,3124,38916,10,2,12,83.33,0.060924999999999986,32.833333333333336
5287,26598,-169098,6,11,17,35.29,-0.03527058823529411,58.35294117647059
5289,7105,-13015,4,5,9,44.44,-0.016977777777777776,33.44444444444444
5291,1646,1114,5,5,10,50.0,0.0009099999999999997,31.4
5299,5933,-34413,5,6,11,45.45,-0.015263636363636358,46.36363636363637
5301,3114,40276,16,5,21,76.19,0.04514285714285714,24.761904761904763
5302,2626,3774,23,12,35,65.71,0.023811428571428577,28.114285714285714
5306,15809,57011,25,12,37,67.57,0.026270270270270277,33.91891891891892
5309,2789,-13629,12,19,31,38.71,-0.026835483870967743,33.645161290322584
5310,5171,-10151,18,17,35,51.43,-0.003988571428571429,24.457142857142856
5312,8087,-3757,13,13,26,50.0,-0.007980769230769229,51.84615384615385
5314,1482,978,13,10,23,56.52,0.0042695652173913015,21.91304347826087
5315,1721,-3481,10,13,23,43.48,-0.02132608695652174,29.52173913043478
5321,1667,-14367,8,8,16,50.0,-0.011174999999999997,22.5625
5324,2320,-4400,14,9,23,60.87,0.010356521739130438,61.34782608695652
5328,1600,-1210,13,11,24,54.17,-9.58333333333326e-05,28.791666666666668
5340,2710,-8140,15,14,29,51.72,-0.005306896551724137,19.551724137931036
5344,1626,-476,9,11,20,45.0,-0.017515000000000003,33.75
5345,1401,2209,13,8,21,61.9,0.015442857142857144,21.714285714285715
5347,5853,-57363,9,15,24,37.5,-0.030983333333333335,37.333333333333336
5348,1060,3750,7,5,12,58.33,0.010224999999999998,45.5
5351,5054,-6804,20,20,40,50.0,-0.0062675000000000005,22.65
5353,2242,4318,16,12,28,57.14,0.007360714285714288,42.92857142857143
5355,2272,3438,19,12,31,61.29,0.011580645161290324,28.483870967741936
5356,4922,-1372,14,14,28,50.0,-0.006657142857142857,48.07142857142857
5364,1676,-3786,9,7,16,56.25,0.0008000000000000021,16.125
5371,5420,34070,18,8,26,69.23,0.0325576923076923,42.15384615384615
5381,1785,4805,19,12,31,61.29,0.010151612903225802,18.548387096774192
5383,2556,2934,16,10,26,61.54,0.013388461538461533,29.46153846153846
5386,3144,24576,9,6,15,60.0,0.01367333333333333,33.53333333333333
5392,10846,3334,16,15,31,51.61,-0.0028064516129032244,36.03225806451613
5398,3089,14111,14,8,22,63.64,0.02023636363636364,37.72727272727273
5403,2868,8492,11,5,16,68.75,0.034612500000000004,68.9375
5410,2563,-5243,13,14,27,48.15,-0.014551851851851852,54.25925925925926
5425,6777,-5667,18,18,36,50.0,-0.006216666666666665,18.25
5426,2428,4132,17,13,30,56.67,0.006796666666666669,61.666666666666664
5432,2217,613,11,8,19,57.89,0.008573684210526318,19.42105263157895
5438,3384,2196,12,11,23,52.17,-0.001660869565217392,67.04347826086956
5439,5495,31355,23,9,32,71.88,0.041103125,42.75
5443,4314,3836,18,18,36,50.0,-0.00629722222222222,24.694444444444443
5450,2478,-1088,13,11,24,54.17,0.0018250000000000048,31.75
5452,2902,5998,19,13,32,59.38,0.014503124999999997,33.96875
5455,1548,-2288,8,10,18,44.44,-0.016477777777777775,14.833333333333334
5457,8551,-34471,25,23,48,52.08,-0.0026208333333333305,24.604166666666668
5460,1665,-785,9,10,19,47.37,-0.006626315789473683,60.73684210526316
5464,3889,18471,16,9,25,64.0,0.022128000000000002,32.36
5465,1868,2642,15,8,23,65.22,0.023169565217391302,28.52173913043478
5468,1860,1780,13,10,23,56.52,0.005108695652173915,10.782608695652174
5474,11904,120256,19,9,28,67.86,0.029782142857142865,20.892857142857142
5475,2486,5694,20,12,32,62.5,0.016215625,22.75
5478,15068,51412,21,12,33,63.64,0.02136666666666667,29.242424242424242
5481,2717,-2577,13,12,25,52.0,-0.0018279999999999963,41.44
5483,14382,41558,20,11,31,64.52,0.02303548387096774,23.516129032258064
5487,2473,6037,13,6,19,68.42,0.031005263157894734,39.421052631578945
5488,1771,-8591,8,13,21,38.1,-0.031433333333333334,33.57142857142857
5489,4677,-1217,8,12,20,40.0,-0.025775,52.35
5490,9276,-19796,20,21,41,48.78,-0.008246341463414634,27.21951219512195
5493,3262,-12662,9,11,20,45.0,-0.015864999999999997,69.75
5498,2685,-565,20,17,37,54.05,0.0007891891891891908,27.7027027027027
5508,4643,6617,11,7,18,61.11,0.01622222222222222,93.88888888888889
5511,2506,-10756,7,14,21,33.33,-0.03535238095238095,103.76190476190476
5512,2006,13734,16,7,23,69.57,0.03702173913043477,67.8695652173913
5514,2738,592,17,14,31,54.84,0.0027258064516129028,57.225806451612904
5516,1139,1101,8,7,15,53.33,-0.00022666666666666392,43.2
5520,3612,-6542,12,10,22,54.55,0.006568181818181823,108.0909090909091
5523,1431,-3801,7,9,16,43.75,-0.019556249999999997,46.25
5529,2596,-4116,15,12,27,55.56,0.0038333333333333353,36.0
5530,6125,-34545,6,11,17,35.29,-0.03570588235294117,104.94117647058823
5536,10322,1728,7,6,13,53.85,0.001899999999999999,85.15384615384616
5543,842,1128,2,1,3,66.67,0.027333333333333334,56.0
5601,1184,-8824,3,7,10,30.0,-0.04622,73.5
5603,3237,17113,23,10,33,69.7,0.03277575757575757,45.36363636363637
5604,3447,-7177,7,12,19,36.84,-0.029099999999999997,106.84210526315789
5609,3801,12389,15,9,24,62.5,0.0190625,57.208333333333336
5701,1343,-5193,10,10,20,50.0,-0.010830000000000001,46.45
5703,1888,2262,7,5,12,58.33,0.010708333333333334,58.833333333333336
5704,2244,-1174,7,7,14,50.0,-0.0058857142857142875,40.92857142857143
5820,1758,512,15,12,27,55.56,0.0035851851851851865,96.33333333333333
5864,1257,-417,9,8,17,52.94,-0.0014647058823529407,64.17647058823529
5878,1667,-18507,1,5,6,16.67,-0.061766666666666664,274.0
5902,1371,-6851,6,12,18,33.33,-0.04056111111111111,35.611111111111114
5903,14722,-35702,9,9,18,50.0,-0.005983333333333327,166.61111111111111
5904,16638,86632,14,7,21,66.67,0.027457142857142857,69.33333333333333
5905,1920,-8990,9,14,23,39.13,-0.028334782608695656,35.130434782608695
6015,2474,-1184,18,18,36,50.0,-0.008902777777777779,43.666666666666664
6016,2559,-59,20,17,37,54.05,0.000494594594594593,45.567567567567565
6020,1609,-5509,7,9,16,43.75,-0.018443750000000002,75.6875
6021,0,0,0,0,0,0.0,,
6023,3694,6326,9,6,15,60.0,0.009373333333333338,169.66666666666666
6026,604,1866,5,3,8,62.5,0.018162499999999998,45.5
6101,5049,23971,24,12,36,66.67,0.025758333333333334,15.11111111111111
6103,2458,-5658,10,10,20,50.0,-0.009054999999999999,16.7
6104,10231,-109501,11,15,26,42.31,-0.02113461538461538,19.153846153846153
6109,1130,6880,10,4,14,71.43,0.03629285714285716,27.642857142857142
6111,9236,1294,16,13,29,55.17,0.004179310344827591,23.551724137931036
6113,2016,6174,16,10,26,61.54,0.01552307692307692,36.53846153846154
6114,4315,-4275,10,9,19,52.63,-0.0013894736842105253,25.68421052631579
6118,2115,495,12,14,26,46.15,-0.014696153846153847,26.846153846153847
6121,18990,-122730,7,13,20,35.0,-0.03589499999999999,55.15
6122,1718,-4218,9,11,20,45.0,-0.01652,38.55
6123,3790,-3200,11,12,23,47.83,-0.010408695652173913,38.869565217391305
6124,4345,8375,14,11,25,56.0,0.006124000000000002,38.12
6125,3706,-3276,13,13,26,50.0,-0.006223076923076925,41.73076923076923
6126,3216,1584,13,13,26,50.0,-0.0061153846153846145,26.346153846153847
6127,2478,1992,14,12,26,53.85,0.0013000000000000015,24.5
6129,3804,5516,15,12,27,55.56,0.004251851851851851,29.88888888888889
6130,3391,-3371,8,9,17,47.06,-0.012241176470588236,17.058823529411764
6134,5502,6898,18,20,38,47.37,-0.011647368421052632,20.473684210526315
6138,9021,-31901,14,18,32,43.75,-0.018390624999999997,22.71875
6140,1603,-1193,11,10,21,52.38,0.0010238095238095254,55.57142857142857
6143,4834,12996,13,7,20,65.0,0.023855,33.45
6144,1076,-5246,5,10,15,33.33,-0.03727333333333333,51.733333333333334
6146,15272,22348,11,11,22,50.0,-0.005936363636363634,60.0
6147,7541,-9121,13,14,27,48.15,-0.005822222222222217,38.25925925925926
6148,2236,-5906,15,19,34,44.12,-0.021379411764705883,28.61764705882353
6150,5059,22801,15,8,23,65.22,0.024239130434782603,19.130434782608695
6151,3689,17971,14,7,21,66.67,0.02724761904761905,45.666666666666664
6154,3908,-20878,8,13,21,38.1,-0.0297047619047619,138.8095238095238
6156,3077,11413,16,13,29,55.17,0.005868965517241378,22.275862068965516
6158,5612,-442,16,16,32,50.0,-0.003049999999999997,28.3125
6160,5882,-41432,11,16,27,40.74,-0.024448148148148146,37.370370370370374
6161,2905,6235,17,10,27,62.96,0.02202592592592593,35.925925925925924
6163,2404,-5194,12,15,27,44.44,-0.015148148148148148,24.333333333333332
6167,1152,1648,11,7,18,61.11,0.012416666666666668,30.166666666666668
6169,5350,12640,17,16,33,51.52,-0.0030999999999999986,25.272727272727273
6170,3974,30416,20,10,30,66.67,0.027069999999999997,52.166666666666664
6171,1630,2260,11,9,20,55.0,0.003130000000000003,31.8
6173,4985,-31685,16,17,33,48.48,-0.009439393939393938,23.515151515151516
6174,2772,-862,15,14,29,51.72,-0.0039034482758620653,36.275862068965516
6175,2364,1976,8,13,21,38.1,-0.03081428571428571,28.857142857142858
6179,3260,1710,8,11,19,42.11,-0.01664736842105264,33.05263157894737
6180,7027,-47,15,15,30,50.0,-0.002846666666666666,28.666666666666668
6182,9972,1598,21,16,37,56.76,0.007540540540540541,24.756756756756758
6185,5343,7667,22,15,37,59.46,0.01296486486486487,30.2972972972973
6186,3667,6203,15,12,27,55.56,0.006870370370370368,56.333333333333336
6187,8402,-42572,11,17,28,39.29,-0.02728928571428571,19.571428571428573
6188,12536,20204,20,21,41,48.78,-0.006373170731707316,33.707317073170735
6190,3708,25092,29,8,37,78.38,0.04988648648648649,26.56756756756757
6194,5182,16018,15,9,24,62.5,0.019154166666666667,78.625
6195,5829,-3709,11,9,20,55.0,0.00364,51.2
6198,1699,2551,9,7,16,56.25,0.005500000000000001,23.4375
6199,1493,-983,8,8,16,50.0,-0.0064312499999999995,24.4375
6203,7196,-39636,11,12,23,47.83,-0.010204347826086953,57.869565217391305
6204,6917,38823,21,11,32,65.62,0.025340625,55.03125
6207,5023,-15173,11,15,26,42.31,-0.021450000000000004,32.30769230769231
6208,4824,6906,19,14,33,57.58,0.009060606060606059,30.666666666666668
6210,2564,8186,6,6,12,50.0,-0.006058333333333332,47.0
6212,2501,26829,14,5,19,73.68,0.04040000000000001,51.526315789473685
6217,7512,-16412,19,20,39,48.72,-0.008784615384615384,22.692307692307693
6218,2894,7046,12,9,21,57.14,0.008376190476190476,71.19047619047619
6219,1501,-691,10,9,19,52.63,-0.0031105263157894737,31.42105263157895
6220,2443,24807,13,4,17,76.47,0.04658823529411765,26.529411764705884
6221,4424,-17064,8,18,26,30.77,-0.041115384615384616,36.73076923076923
6222,2012,-1972,14,12,26,53.85,0.0003499999999999978,30.807692307692307
6223,14397,3753,18,14,32,56.25,0.006665625000000004,21.0625
6227,4146,-8666,14,16,30,46.67,-0.012709999999999997,40.36666666666667
6228,2380,-3580,16,16,32,50.0,-0.007365624999999997,26.03125
6229,3108,7062,14,10,24,58.33,0.010666666666666666,34.708333333333336
6231,12514,8046,19,16,35,54.29,0.002648571428571432,19.34285714285714
6233,3856,10314,13,10,23,56.52,0.006739130434782608,19.130434782608695
6234,7568,-21338,16,19,35,45.71,-0.01446,32.714285714285715
6236,1221,6779,6,3,9,66.67,0.02685555555555556,12.88888888888889
6237,11498,-44058,12,22,34,35.29,-0.03528529411764707,21.647058823529413
6240,2634,21196,14,5,19,73.68,0.0391842105263158,21.31578947368421
6241,2361,-11191,8,13,21,38.1,-0.030500000000000003,36.38095238095238
6242,2744,22526,9,7,16,56.25,0.005024999999999998,36.8125
6244,21996,-242676,9,20,29,31.03,-0.04383793103448276,21.517241379310345
6245,8833,1757,20,15,35,57.14,0.008405714285714287,39.6
6246,4044,15796,29,14,43,67.44,0.026567441860465113,25.372093023255815
6247,2109,4011,14,8,22,63.64,0.021027272727272724,90.63636363636364
6248,1925,1055,10,8,18,55.56,0.009055555555555553,25.166666666666668
6259,2147,1253,12,10,22,54.55,0.0013681818181818183,20.181818181818183
6261,7403,25737,12,8,20,60.0,0.009850000000000003,43.85
6263,6803,20347,15,11,26,57.69,0.00945769230769231,70.15384615384616
6264,1959,-449,9,11,20,45.0,-0.01776,37.55
6265,2052,-13412,9,16,25,36.0,-0.035164,36.96
6266,2763,-1273,16,14,30,53.33,0.00022666666666666392,44.9
6270,3201,-2211,11,12,23,47.83,-0.010352173913043475,43.47826086956522
6274,8227,-14287,14,19,33,42.42,-0.021257575757575753,21.96969696969697
6275,2699,-9899,11,12,23,47.83,-0.010365217391304348,19.565217391304348
6276,3179,-18329,14,18,32,43.75,-0.019696875,30.75
6279,12322,-39282,14,14,28,50.0,-0.005899999999999996,37.714285714285715
6284,6122,14468,15,10,25,60.0,0.014096,25.52
6287,1367,-267,12,11,23,52.17,-0.006004347826086957,20.0
6290,6002,23908,20,10,30,66.67,0.02892,34.06666666666667
6291,2238,3152,12,9,21,57.14,0.004319047619047618,15.19047619047619
6292,3836,-25906,8,15,23,34.78,-0.03645652173913043,63.34782608695652
6294,5667,78503,11,4,15,73.33,0.03809333333333333,40.53333333333333
6404,1291,7929,3,5,8,37.5,-0.0318875,20.875
6411,8594,-354,9,7,16,56.25,0.006525000000000003,29.625
6417,1537,1073,3,2,5,60.0,0.014180000000000002,58.4
6418,552,6308,4,1,5,80.0,0.05402,30.0
6419,766,8824,4,1,5,80.0,0.05428000000000001,30.2
6425,2944,326,8,5,13,61.54,0.017323076923076924,39.61538461538461
6426,6121,32159,7,4,11,63.64,0.0213,23.545454545454547
6432,2406,-2036,7,7,14,50.0,-0.005921428571428569,27.785714285714285
6435,6302,22138,6,4,10,60.0,0.014000000000000002,28.1
6441,8299,16741,10,8,18,55.56,0.005261111111111113,31.166666666666668
6446,11177,45183,7,5,12,58.33,0.010791666666666672,37.583333333333336
6457,5552,-1982,9,6,15,60.0,0.01414666666666667,49.06666666666667
6461,3058,-1798,7,7,14,50.0,-0.0057785714285714315,36.357142857142854
6462,8089,-105929,2,7,9,22.22,-0.06142222222222222,17.11111111111111
6465,1995,-15105,3,6,9,33.33,-0.03912222222222222,44.77777777777778
6469,1399,7101,2,1,3,66.67,0.027533333333333337,87.33333333333333
6470,3294,6476,7,5,12,58.33,0.010816666666666674,29.333333333333332
6472,10033,-8053,6,6,12,50.0,-0.0057333333333333325,26.5
6482,1159,971,2,2,4,50.0,-0.005675000000000003,16.25
6485,2545,40685,7,0,7,100.0,0.09419999999999999,42.42857142857143
6486,3086,-2326,5,4,9,55.56,0.00514444444444445,41.888888888888886
6488,35257,-130667,7,8,15,46.67,-0.012526666666666663,15.0
6492,4069,50711,7,1,8,87.5,0.0691875,58.875
6494,5010,26280,11,4,15,73.33,0.04071333333333334,27.533333333333335
6496,2381,-10101,3,4,7,42.86,-0.020128571428571433,103.57142857142857
6499,3942,10148,5,4,9,55.56,0.005344444444444443,32.22222222222222
6506,1773,8357,10,6,16,62.5,0.02449375,54.875
6508,3605,115,11,10,21,52.38,-0.0011904761904761908,127.47619047619048
6509,2899,-16639,7,15,22,31.82,-0.04232272727272726,30.318181818181817
6510,45209,184641,6,4,10,60.0,0.014000000000000002,19.4
6512,977,5083,4,3,7,57.14,0.008414285714285721,62.42857142857143
6514,4146,-5056,7,7,14,50.0,-0.005871428571428569,35.214285714285715
6516,5358,39232,4,2,6,66.67,0.027633333333333333,175.5
6523,7585,3645,5,5,10,50.0,-0.005849999999999999,37.4
6527,546,574,1,1,2,50.0,-0.006149999999999996,559.5
6530,1198,6362,8,3,11,72.73,0.03947272727272728,68.36363636363636
6532,1796,6044,4,4,8,50.0,-0.006162500000000001,51.125
6535,1866,10524,6,3,9,66.67,0.02746666666666667,37.888888888888886
6538,5029,55451,5,2,7,71.43,0.037014285714285715,45.0
6542,2092,-8472,2,3,5,40.0,-0.025880000000000004,40.8
6547,8666,45244,6,7,13,46.15,-0.013692307692307688,56.23076923076923
6548,10914,43506,4,2,6,66.67,0.027233333333333335,34.666666666666664
6556,2385,9725,6,3,9,66.67,0.02748888888888889,73.88888888888889
6560,3710,14580,6,3,9,66.67,0.0275,21.333333333333332
6561,12164,-189214,1,6,7,14.29,-0.07712857142857142,37.857142857142854
6568,11234,38016,7,4,11,63.64,0.021409090909090912,32.27272727272727
6569,10076,-28726,5,6,11,45.45,-0.014954545454545453,61.54545454545455
6570,1204,-1144,3,3,6,50.0,-0.005583333333333329,87.5
6574,3308,-18068,2,3,5,40.0,-0.025759999999999998,64.6
6576,5951,-29061,5,7,12,41.67,-0.02239166666666666,19.416666666666668
6577,2160,-7730,2,4,6,33.33,-0.02355,52.166666666666664
6578,1130,-3550,3,5,8,37.5,-0.030837499999999997,131.875
6588,1355,-2175,2,2,4,50.0,-0.0057,29.25
6589,2047,-7927,3,4,7,42.86,-0.020242857142857142,21.571428571428573
6590,2621,17829,6,3,9,66.67,0.03634444444444444,54.333333333333336
6593,1305,5325,4,3,7,57.14,0.008400000000000001,33.142857142857146
6594,1530,12410,6,2,8,75.0,0.0441375,26.375
6596,4517,2583,8,6,14,57.14,0.0031857142857142887,41.857142857142854
6603,1924,1816,12,10,22,54.55,0.002813636363636364,30.5
6609,3459,-15749,9,12,21,42.86,-0.018404761904761906,83.57142857142857
6612,2008,-23138,1,4,5,20.0,-0.06593999999999998,109.6
6613,5354,-76254,1,5,6,16.67,-0.07251666666666666,101.66666666666667
